literal	pos	family	voice	note
敲	v			cow-single
敲定	u			no-source;p3;fallback
敲山震虎	u			no-source;fallback
敲敲打打	v	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
敲鑼打鼓	u			no-source;fallback
敲門	u			no-source;fallback
整	a,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
整個	u			no-source;fallback
整個世界	u			no-source;p3;fallback
整個人	u			no-source;p3;fallback
整個過程	u			no-source;p3;fallback
整傷	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
整到	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
整天	u			no-source;fallback
整好	u			no-source;p3;fallback
整形	n			cow-single;p3
整改	n			cow-single
整整	u			no-source;fallback
整數	n			cow-single;p3
整架	u			no-source;p3;fallback
整條	a,x			no-source;p3;fallback;full-r1-audit;review;整+量
整機	u			no-source;p3;fallback
整治	u			no-source;fallback
整潔	n			cow-single
整爛	u			no-source;p3;fallback
整理	n,v			cow-nv-unreviewed;trust-low
整蠱	u			no-source;p3;fallback
整裝待發	u			no-source;fallback
整親	u			no-source;p3;fallback
整風運動	u			no-source;fallback
整體	u			no-source;fallback
整體上市	u			no-source;p3;fallback
整齊	n			cow-single
整齊劃一	u			no-source;fallback
敵	u			no-source;p3;fallback
敵人	n			cow-single
敵意	n			cow-single
敵我矛盾	u			no-source;fallback
敵眾我寡	u			no-source;fallback
敷	v			cow-single;p3
敷衍	v			cow-single
敷衍了事	r			cow-single
敷衍塞責	u			no-source;fallback
數	n,v			cow-nv-unreviewed;trust-low
數一數二	u			no-source;p3;fallback
數九寒天	u			no-source;fallback
數位信號	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
數值分析	u			no-source;fallback
數千	u			no-source;p3;fallback
數字	n			cow-single
數字信號	u			no-source;fallback
數字化	u			no-source;p3;fallback
數字時鐘	u			no-source;fallback
數字通信	u			no-source;fallback
數字電視	u			no-source;p3;fallback
數學	n			cow-single
數學物理	u			no-source;fallback
數控	u			no-source;p3;fallback
數據	u			no-source;fallback
數據中心	n			len4-noun-heuristic
數據介面	u			no-source;fallback
數據包	u			no-source;p3;fallback
數據庫	u			no-source;fallback
數據挖掘	n			cow-single
數據接口	u			no-source;fallback
數據網絡	n			audit-med;review
數據線	u			no-source;p3;fallback
數據總線	u			no-source;fallback
數據通信	u			no-source;fallback
數據顯示	u			no-source;p3;fallback
數理邏輯	u			no-source;fallback
數百	u			no-source;p3;fallback
數目	n			cow-single
數碼	u			no-source;fallback
數碼產品	n			len4-noun-heuristic;p3
數碼相機	n			cow-single
數秒	u			no-source;p3;fallback
數米而炊	u			no-source;fallback
數組	u			no-source;p3;fallback
數萬	u			no-source;p3;fallback
數量	n			cow-single
數量分析	u			no-source;fallback
數額	u			no-source;fallback
文	u			no-source;p1;fallback
文中	u			no-source;p3;fallback
文人相輕	u			no-source;fallback
文件	n,v			cow-nv-unreviewed;trust-low
文件名	u			no-source;p3;fallback
文件大小	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
文件夾	n			cow-single
文件格式	u			no-source;fallback
文件系統	n			len4-noun-heuristic;p3
文傑	u			no-source;p1;fallback
文具	u			no-source;fallback
文具用品	u			no-source;fallback
文化	n			cow-single
文化交流	u			no-source;fallback
文化建設	u			no-source;p3;fallback
文化水平	n			len4-noun-heuristic
文化產業	u			no-source;p3;fallback
文化遺產	u			no-source;fallback
文員	u			no-source;p3;fallback
文哥	u			no-source;p3;fallback
文如其人	u			no-source;fallback
文字	n			cow-single
文字學家	u			no-source;fallback
文字改革	u			no-source;fallback
文字處理	u			no-source;fallback
文學作品	n			cow-single
文學巨匠	u			no-source;fallback
文學評論	u			no-source;fallback
文學語言	u			no-source;fallback
文學運動	u			no-source;fallback
文山會海	u			no-source;fallback
文房四寶	u			no-source;fallback
文文	u			no-source;p3;fallback
文明	n			cow-single
文明國家	n			len4-noun-heuristic
文明用語	u			no-source;p3;fallback
文明社會	n			len4-noun-heuristic
文星	u			no-source;p3;fallback
文案	u			no-source;p3;fallback
文檔	n,v			cow-nv-unreviewed;trust-low
文武全才	u			no-source;fallback
文武兼備	u			no-source;fallback
文武百官	u			no-source;fallback
文武雙全	u			no-source;fallback
文殊菩薩	n			audit-med;review
文治武功	u			no-source;fallback
文獻	n,v			cow-nv-unreviewed;trust-low
文科	u			no-source;p3;fallback
文科學生	u			no-source;fallback
文章	n			cow-single
文章來源	u			no-source;p3;fallback
文章內容	u			no-source;p3;fallback
文筆流暢	u			no-source;fallback
文職人員	n			len4-noun-heuristic
文藝作品	u			no-source;fallback
文藝復興	n			cow-single
文藝批評	u			no-source;fallback
文藝活動	u			no-source;fallback
文藝演出	u			no-source;fallback
文藝語言	u			no-source;fallback
文豪	u			no-source;fallback
文質彬彬	u			no-source;fallback
文過飾非	u			no-source;fallback
文采	u			no-source;p3;fallback
文鈴	u			no-source;p3;fallback
文集	u			no-source;fallback
文靜	u			no-source;p3;fallback
文革時期	u			no-source;fallback
文風不動	u			no-source;fallback
斌	u			no-source;fallback
斑竹	u			no-source;fallback
斑馬	n			cow-single;p3
斑駁陸離	u			no-source;fallback
料	u			no-source;fallback
料到	u			no-source;fallback
斜	a			cow-single;full-r1-audit;review;自由形「斜」；n 假陽
斜路	u			no-source;fallback
斟	u			no-source;fallback
斤	n			cow-single
斤斤計較	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
斧頭	n			cow-single
斬	u			no-source;fallback
斬斷	u			no-source;p3;fallback
斬草除根	u			no-source;fallback
斬釘截鐵	u			no-source;fallback
斯	u			no-source;fallback
斯基	u			no-source;p3;fallback
斯大林	u			no-source;p3;fallback
斯威士蘭	u			no-source;fallback
斯文	u			no-source;fallback
斯洛伐克	u			no-source;fallback
斯科普里	u			no-source;fallback
斯里蘭卡	u			no-source;fallback
新	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
新一輪	u			no-source;p3;fallback
新中國	u			no-source;p3;fallback
新事物	u			no-source;fallback
新人	u			no-source;fallback
新人新事	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
新作	u			no-source;p3;fallback
新來乍到	u			no-source;fallback
新來的	u			no-source;p3;fallback
新區	u			no-source;fallback
新品	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
新型	u			no-source;fallback
新城	u			no-source;p3;fallback
新增	u			no-source;fallback
新奇	u			no-source;p3;fallback
新娘	n			cow-single
新婚	u			no-source;p3;fallback
新婚燕爾	u			no-source;fallback
新媒體	u			no-source;p3;fallback
新家	u			no-source;p3;fallback
新年	n			cow-single
新年快樂	u			no-source;fallback
新建	u			no-source;p3;fallback
新式	u			no-source;fallback
新房	u			no-source;p3;fallback
新手	u			no-source;fallback
新抱	n			no-source;fallback;p1-audit;review;粵兒媳
新政	u			no-source;p3;fallback
新新人類	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
新星	u			no-source;fallback
新春	u			no-source;p3;fallback
新書	u			no-source;p3;fallback
新村	u			no-source;p3;fallback
新東方	u			no-source;p3;fallback
新機	u			no-source;p3;fallback
新民	u			no-source;p3;fallback
新浪	u			no-source;p1;fallback
新浪網	u			no-source;p3;fallback
新潮	u			no-source;fallback
新生	n			cow-single
新生事物	u			no-source;fallback
新生兒	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
新界	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
新疆	u			no-source;fallback
新的	u			no-source;p1;fallback
新秀	u			no-source;p3;fallback
新老	u			no-source;p3;fallback
新聞	n			cow-single
新聞中心	n			len4-noun-heuristic;p3
新聞公報	u			no-source;fallback
新聞媒體	u			no-source;p3;fallback
新聞網	u			no-source;p3;fallback
新聞聯播	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
新聞週刊	u			no-source;fallback
新股	u			no-source;p3;fallback
新華	u			no-source;p3;fallback
新華日報	u			no-source;fallback
新華社	u			no-source;p3;fallback
新華網	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
新近	u			no-source;fallback
新郎	u			no-source;fallback
新開	v			verb-suffix;p3;heuristic
新高	u			no-source;p3;fallback
新鮮	n			cow-single
新鮮空氣	u			no-source;fallback
斷	v			no-source;fallback;p1-audit;review;斷開（主）
斷了	u			no-source;p3;fallback
斷井頹垣	u			no-source;fallback
斷壁殘垣	u			no-source;fallback
斷層	u			no-source;fallback
斷斷續續	a,r	idiom		cow-single;p2-idiom:AABB;p2-idiom-heuristic;review;p1-audit;review;AABB 狀態／情狀；非名（cow-single n 假陽）
斷氣	u			no-source;fallback
斷絕	v			cow-single
斷網	u			no-source;p3;fallback
斷線風箏	u			no-source;fallback
斷袖之癖	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
斷裂強度	u			no-source;fallback
斷電	u			no-source;fallback
斷食	v			cow-single
方	u			no-source;p1;fallback
方位	n			cow-single
方便	a			cow-single;full-r1-audit;review;形「方便」；n 假陽
方便麪	u			no-source;fallback
方可	u			no-source;p3;fallback
方向	n			cow-single
方向盤	u			no-source;fallback
方太	u			no-source;p3;fallback
方子	u			no-source;p3;fallback
方家	u			no-source;p3;fallback
方寸大亂	u			no-source;fallback
方寸已亂	u			no-source;fallback
方式	n			cow-single
方形	n			cow-single
方方面面	n			no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;AABB 各方面，名;full-r1-clear-idiom
方正	u			no-source;p3;fallback
方法	n			cow-single
方法來	u			no-source;p3;fallback
方程	n			cow-single
方纔	u			no-source;p3;fallback
方興未艾	u			no-source;fallback
方舟	n			cow-single
方面	n			cow-single
於	x			heuristic
於事無補	u			no-source;fallback
於心不忍	u			no-source;fallback
於心何忍	u			no-source;fallback
於是	r			cow-single
於此	u			no-source;p3;fallback
施	u			no-source;p3;fallback
施加	u			no-source;fallback
施展	u			no-source;fallback
施工	n,v			no-source;fallback;p1-audit;review;施工
施捨	n			cow-single
施政報告	u			no-source;fallback
施法	u			no-source;p3;fallback
施洗約翰	u			no-source;fallback
施行	u			no-source;p3;fallback
旁	u			no-source;fallback
旁人	u			no-source;fallback
旁系血親	u			no-source;fallback
旁觀	v			cow-single
旁證	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
旁遮普省	u			no-source;fallback
旁邊	u			no-source;fallback
旁門左道	u			no-source;fallback
旅	u			no-source;fallback
旅店	n			cow-single;p3
旅程	n			cow-single
旅行	n			cow-single
旅行支票	n			cow-single
旅行裝備	u			no-source;fallback
旅途	u			no-source;p3;fallback
旅進旅退	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
旅遊	n			cow-single
旅遊局	u			no-source;p3;fallback
旅遊景點	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
旅遊業	n			cow-single
旅遊集散	u			no-source;fallback
旅順口區	u			no-source;fallback
旅館	n			cow-single
旋渦星雲	u			no-source;fallback
旋轉	n,v			cow-nv-unreviewed;trust-low
旋轉乾坤	u			no-source;fallback
旋轉木馬	n			cow-single
旋轉運動	v			cow-single
旋轉餐廳	u			no-source;fallback
旋風	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
族	u			no-source;fallback
旗	n			cow-single
旗下	u			no-source;p3;fallback
旗下的	u			no-source;p3;fallback
旗艦	n			cow-single;p3
旗袍	u			no-source;fallback
旗開得勝	u			no-source;fallback
既	x			no-source;fallback;p1-cleanup;canto-heuristic;review
既不	u			no-source;p3;fallback
既並	u			no-source;p3;fallback
既可	u			no-source;p3;fallback
既可以	u			no-source;p3;fallback
既大	u			no-source;p3;fallback
既成事實	u			no-source;fallback
既是	x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → x
既有	u			no-source;fallback
既然	u			no-source;fallback
既能	u			no-source;p3;fallback
既蘭卡特	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
既雪琪	u			no-source;p3;fallback
日	n			cow-single;p1
日上三竿	u			no-source;fallback
日久生情	u			no-source;fallback
日以繼夜	u			no-source;fallback
日元	n			cow-single
日光日白	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
日光浴室	u			no-source;fallback
日內	u			no-source;fallback
日出	n			cow-single
日前	u			no-source;fallback
日報	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
日夜兼程	u			no-source;fallback
日子	n			cow-single
日子裏	u			no-source;p3;fallback
日常	u			no-source;fallback
日常生活	u			no-source;p3;fallback
日常用品	u			no-source;fallback
日式	u			no-source;p3;fallback
日後	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,r
日復一日	u	idiom		no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic
日文	u			no-source;fallback
日新月異	u			no-source;fallback
日日	u			no-source;fallback
日日夜夜	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
日晚	u			no-source;p3;fallback
日暮	u			no-source;p3;fallback
日曬雨淋	u			no-source;fallback
日月	u			no-source;p3;fallback
日月如梭	u			no-source;fallback
日月星辰	u			no-source;fallback
日期	n			cow-single
日本	n			no-source;fallback;u-repair:canto-u-map;review
日本人	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
日本妹	u			no-source;p1;fallback
日本政府	n			len4-noun-heuristic;p3
日產	u			no-source;p3;fallback
日用品	u			no-source;fallback
日程	n			cow-single;p3
日立	u			no-source;p3;fallback
日耳曼人	u			no-source;fallback
日落	n			cow-single
日落西山	u			no-source;fallback
日薄西山	u			no-source;fallback
日行一善	u			no-source;fallback
日行千里	u			no-source;fallback
日記	n			cow-single
日誌	u			no-source;p1;fallback
日趨嚴重	u			no-source;fallback
日軍	u			no-source;p3;fallback
日電	u			no-source;p3;fallback
日韓	u			no-source;p3;fallback
日頭	u			no-source;fallback
旨在	u			no-source;fallback
旨意	u			no-source;p3;fallback
早	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
早上	n			cow-single
早上好	u			no-source;p3;fallback
早些	u			no-source;p3;fallback
早出晚歸	u			no-source;fallback
早前	u			no-source;p3;fallback
早在	u			no-source;p3;fallback
早就	u			no-source;fallback
早已	u			no-source;fallback
早年	u			no-source;fallback
早抖	u			no-source;p3;fallback
早排	u			no-source;p3;fallback
早晨	n			cow-single
早會	u			no-source;p3;fallback
早期	n			cow-single
早生貴子	u			no-source;fallback
早盤	u			no-source;p3;fallback
早知	u			no-source;fallback
早知道	u			no-source;p3;fallback
早起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
早飯	n			cow-single
早餐	n			cow-single
早點	u			no-source;fallback
旭日	u			no-source;fallback
旱澇保收	u			no-source;fallback
旺	u			no-source;fallback
旺旺	u			no-source;p3;fallback
旺角	u			no-source;fallback
昂山素季	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
昂揚	u			no-source;fallback
昂貴	u			no-source;fallback
昂首挺胸	u			no-source;fallback
昂首闊步	v			cow-single
昆明	u			no-source;fallback
昆蟲	n			cow-single
昇	u			no-source;fallback
昊	u			no-source;p3;fallback
昌平	u			no-source;p3;fallback
明	a,v			no-source;p1;fallback;u-repair:canto-u-map;review
明㗎	u			no-source;p3;fallback
明亮	u			no-source;fallback
明代	u			no-source;p3;fallback
明來暗往	u			no-source;fallback
明信片	n			cow-single
明十三陵	u			no-source;fallback
明升暗降	u			no-source;fallback
明哲保身	u			no-source;fallback
明基	u			no-source;p3;fallback
明天	n,r			no-source;fallback;u-repair:canto-u-map;review
明媒正娶	u			no-source;fallback
明察	u			no-source;fallback
明察秋毫	u			no-source;fallback
明心見性	u			no-source;fallback
明文規定	u			no-source;fallback
明日	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
明日之星	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
明早	u			no-source;fallback
明明	r			no-source;fallback;u-repair:canto-u-map;review
明明白白	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
明星	u			no-source;fallback
明晚	u			no-source;fallback
明智	n			cow-single
明智之舉	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
明月清風	u			no-source;fallback
明查暗訪	u			no-source;fallback
明槍易躲	u			no-source;fallback
明清	u			no-source;p3;fallback
明火執仗	u			no-source;fallback
明珠投暗	u			no-source;fallback
明白	v			cow-single
明瞭	u			no-source;p3;fallback
明知	u			no-source;fallback
明知道	u			no-source;p3;fallback
明確	u			no-source;fallback
明確規定	n,v			no-source;p3;fallback;full-r1-audit;review;動／名物化
明示	u			no-source;fallback
明窗淨几	u			no-source;fallback
明細	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
明言	u			no-source;fallback
明說	u			no-source;fallback
明説	u			no-source;fallback
明豔照人	u			no-source;fallback
明辨	u			no-source;fallback
明辨是非	u			no-source;fallback
明顯	v			cow-single
昏	u			no-source;fallback
昏昏欲睡	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
昏昏沉沉	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
昏暗	n			cow-single
昏迷	n,v			cow-nv-unreviewed;trust-low
昏迷不醒	u			no-source;fallback
昏頭轉向	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
易	u			no-source;fallback
易如反掌	u			no-source;fallback
易守難攻	u			no-source;fallback
易建聯	u			no-source;p3;fallback
易於	r,v			no-source;p3;fallback;full-r1-audit;review;易於+V
易趣	u			no-source;p3;fallback
易面	u			no-source;p1;fallback
易面容	u			no-source;p1;fallback
昔日	n,r			cow-multi
昕	u			no-source;p3;fallback
星	n			no-source;fallback;full-r1-audit;review;名
星儀	u			no-source;p1;fallback
星座	n			cow-single
星星	n			cow-single
星星之火	n	idiom		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;zhi-n-fix;review;zhi-n-restore
星星點點	a,n	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,n
星月	u			no-source;p1;fallback
星期	n			cow-single
星期一	n			cow-single
星期三	n			cow-single
星期二	n			cow-single
星期五	n			cow-single
星期六	n			cow-single
星期四	n			cow-single
星期天	n			cow-single
星期日	n			cow-single
星火燎原	u			no-source;fallback
星爺	u			no-source;p3;fallback
星球	u			no-source;fallback
星華	u			no-source;p1;fallback
星辰	u			no-source;p3;fallback
星際	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,a
星際爭霸	u			no-source;fallback
映像	u			no-source;p3;fallback
映照	u			no-source;fallback
春	n			cow-single;p3
春心蕩漾	u			no-source;fallback
春意盎然	u			no-source;fallback
春春	u			no-source;p3;fallback
春晚	u			no-source;p3;fallback
春秋	u			no-source;fallback
春秋大夢	u			no-source;fallback
春秋戰國	u			no-source;fallback
春秋時代	u			no-source;fallback
春秋時期	u			no-source;fallback
春秋繁露	u			no-source;fallback
春節	u			no-source;fallback
春花秋月	u			no-source;fallback
春華秋實	u			no-source;fallback
春袋	u			no-source;p3;fallback
春運	u			no-source;p3;fallback
春風一度	u			no-source;fallback
春風化雨	u			no-source;fallback
昨	u			no-source;p3;fallback
昨天	n,r			no-source;fallback;u-repair:canto-u-map;review
昨日	n			cow-single
昨晚	u			no-source;fallback
昭雪	n			cow-single
是	v,x			heuristic;p1
是一	u			no-source;p3;fallback
是一件	u			no-source;p3;fallback
是一位	u			no-source;p3;fallback
是一名	u			no-source;p3;fallback
是一座	u			no-source;p3;fallback
是一樣的	u			no-source;p3;fallback
是一款	u			no-source;p3;fallback
是一種	u			no-source;p1;fallback
是一部	u			no-source;p3;fallback
是一隻	u			no-source;p3;fallback
是一項	u			no-source;p3;fallback
是不	u			no-source;p1;fallback
是不可能	u			no-source;p3;fallback
是不是	u			no-source;fallback
是世界上	u			no-source;p3;fallback
是中國人	u			no-source;p3;fallback
是他	u			no-source;p3;fallback
是以	u			no-source;fallback
是件	u			no-source;p3;fallback
是但	a,r			no-source;fallback;p1-audit;review;粵隨便
是你	u			no-source;p1;fallback
是個	u			no-source;p1;fallback
是假的	u			no-source;p3;fallback
是做	u			no-source;p3;fallback
是否	u			no-source;fallback
是吧	u			no-source;p3;fallback
是呀	u			no-source;p3;fallback
是啊	u			no-source;p1;fallback
是啥	u			no-source;p3;fallback
是嗎	u			no-source;p1;fallback
是在	u			no-source;p1;fallback
是好	u			no-source;p3;fallback
是對	u			no-source;p3;fallback
是很	u			no-source;p3;fallback
是從	u			no-source;p1;fallback
是想	u			no-source;p3;fallback
是我	u			no-source;p1;fallback
是我的	u			no-source;p3;fallback
是把	u			no-source;p3;fallback
是指	u			no-source;p1;fallback
是是非非	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
是最	u			no-source;p3;fallback
是有	u			no-source;p3;fallback
是爲	u			no-source;p3;fallback
是用	u			no-source;p3;fallback
是由	u			no-source;p1;fallback
是真	u			no-source;p3;fallback
是真的	u			no-source;p3;fallback
是被	u			no-source;p3;fallback
是要	u			no-source;p1;fallback
是該	u			no-source;p3;fallback
是說	u			no-source;p3;fallback
是誰	u			no-source;p1;fallback
是讓	u			no-source;p3;fallback
是非	u			no-source;fallback
是非不分	u			no-source;fallback
是非之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
是靠	u			no-source;p3;fallback
時	n,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
時不再來	u			no-source;fallback
時不時	u			no-source;p3;fallback
時也	u			no-source;p3;fallback
時代	n			cow-single
時侯	u			no-source;p1;fallback
時候	n			cow-single
時光	u			no-source;fallback
時光倒流	u			no-source;fallback
時光飛逝	u			no-source;fallback
時分	u			no-source;fallback
時刻	n			cow-single
時刻準備	u			no-source;fallback
時刻表	n			cow-single;p3
時勢	u			no-source;p3;fallback
時報	u			no-source;p3;fallback
時大時小	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
時好時壞	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
時尚	n			cow-single
時就	u			no-source;p3;fallback
時應	u			no-source;p3;fallback
時才	u			no-source;p3;fallback
時斷時續	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
時日無多	u			no-source;fallback
時時刻刻	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
時有所聞	u			no-source;fallback
時期	n			cow-single
時機	n			cow-single
時空	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
時而	u			no-source;fallback
時至今日	u			no-source;fallback
時話	u			no-source;p1;fallback
時說	u			no-source;p3;fallback
時運不濟	u			no-source;fallback
時過境遷	u			no-source;fallback
時鐘	n			cow-single
時間	n			cow-single
時間段	u			no-source;p3;fallback
時間裏	u			no-source;p3;fallback
時間長	u			no-source;p3;fallback
時隔不久	u			no-source;fallback
時隱時現	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
時髦	u			no-source;fallback
晃晃悠悠	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
晌	u			no-source;p3;fallback
晏	u			no-source;fallback
晏子春秋	u			no-source;fallback
晏晝	u			no-source;fallback
晏覺	n,v			no-source;p3;fallback;full-r1-audit;review;粵晚睡
晒	v,x			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
晚	u			no-source;fallback
晚上	n			cow-single
晚報	u			no-source;fallback
晚婚晚育	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
晚年	n			cow-single;p3
晚晚	u			no-source;fallback
晚期癌症	u			no-source;fallback
晚節不保	u			no-source;fallback
晚裝	u			no-source;fallback
晚飯	u			no-source;fallback
晚餐	u			no-source;fallback
晚黑	u			no-source;fallback
晞	u			no-source;fallback
晦	u			no-source;fallback
晨	u			no-source;fallback
晨哥	u			no-source;p1;fallback
晨報	u			no-source;p3;fallback
晨早	u			no-source;fallback
晨鐘暮鼓	u			no-source;fallback
普	u			no-source;p3;fallback
普京	u			no-source;p3;fallback
普利策獎	u			no-source;fallback
普天之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
普查	n,v			no-source;fallback;full-r1-audit;review;名動
普洱	u			no-source;p3;fallback
普洱茶	u			no-source;p3;fallback
普賢菩薩	u			no-source;fallback
普通	n			cow-single
普通人	u			no-source;fallback
普通教育	u			no-source;fallback
普通話	u			no-source;fallback
普通郵票	u			no-source;fallback
普遍	u			no-source;fallback
普選	u			no-source;fallback
普魯卡因	u			no-source;fallback
景	u			no-source;fallback
景俊	u			no-source;p3;fallback
景區	u			no-source;fallback
景氣	n			cow-single;p3
景色	n			cow-single
景象	n			cow-single
景點	u			no-source;fallback
晴	u			no-source;fallback
晴天	n			cow-single
晴晴	u			no-source;p1;fallback
晴空萬裏	u			no-source;fallback
晶	u			no-source;fallback
晶晶	u			no-source;p3;fallback
晶瑩剔透	u			no-source;fallback
智	u			no-source;fallback
智力	n			cow-single;p3
智勇雙全	u			no-source;fallback
智取	u			no-source;fallback
智商	n			cow-single;p3
智慧	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
智能	u			no-source;p3;fallback
智能化	u			no-source;p3;fallback
智能手機	u			no-source;fallback
智能設計	u			no-source;fallback
智能障礙	u			no-source;fallback
智能電話	n			len4-noun-heuristic
智障	u			no-source;p3;fallback
智障人士	n			len4-noun-heuristic
晾	v			cow-single
暈	u			no-source;fallback
暈低	u			no-source;p3;fallback
暈咗	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
暈死	u			no-source;p3;fallback
暈頭暈腦	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
暈頭轉向	u			no-source;fallback
暑假	u			no-source;fallback
暑期	u			no-source;p3;fallback
暖	u			no-source;p1;fallback
暖流	u			no-source;p3;fallback
暗	n			cow-single
暗中	u			no-source;fallback
暗地	u			no-source;p3;fallback
暗夜	u			no-source;p3;fallback
暗度陳倉	u			no-source;fallback
暗戀	u			no-source;p3;fallback
暗淡	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
暗渡陳倉	u			no-source;fallback
暗無天日	u			no-source;fallback
暗爽	u			no-source;p3;fallback
暗瘡	u			no-source;p3;fallback
暗示	v			cow-single
暗箭傷人	u			no-source;fallback
暗箱操作	u			no-source;fallback
暗自	u			no-source;fallback
暗角	u			no-source;p3;fallback
暗香疏影	u			no-source;fallback
暗黑	u			no-source;p3;fallback
暢	u			no-source;fallback
暢快	n			cow-single
暢所欲言	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
暢談	u			no-source;fallback
暢通	u			no-source;fallback
暢通無阻	u			no-source;fallback
暢銷	u			no-source;p3;fallback
暢順	u			no-source;fallback
暪	u			no-source;p3;fallback
暫不	u			no-source;p3;fallback
暫且	u			no-source;fallback
暫停	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
暫時	u			no-source;fallback
暫無	u			no-source;p3;fallback
暫緩	n,v			cow-nv-unreviewed;trust-low
暮	u			no-source;fallback
暮色蒼茫	u			no-source;fallback
暮鼓晨鐘	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
暴	u			no-source;p3;fallback
暴利	n			cow-single
暴力	n			cow-single
暴政	n			cow-single
暴殄天物	u			no-source;fallback
