literal	pos	family	voice	note
後知後覺	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
後綴	n			u-inlex-nf2k;review;agent-label
後繼乏人	a			u-inlex-nf4;review;agent-label
後繼有人	a,v	idiom		u-inlex-nf3;review;agent-label
後繼無人	a			u-inlex-nf4;review;agent-label
後續	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
後者	n			cow-single
後背	n			u-inlex-nf2k;review;agent-label
後腦	n			u-inlex;review;u-inlex-agent
後製	n,v			post-production;u-inlex-nf4;review;agent-label
後西遊記	n			u-inlex-nf5;review;agent-label
後起之秀	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
後輩	n			u-inlex-nf5;review;agent-label
後退	v			cow-single
後進先出	n			u-inlex-nf5;review;agent-label
後門	n			cow-single
後院起火	v	idiom		u-inlex-nf4;review;agent-label
後面	n			cow-single
後顧之憂	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
徐	n,r			姓；徐徐;u-inlex-nf2k;review;agent-label
徐娘半老	a,n	idiom		成語；徐娘半老;u-inlex-nf4;review;agent-label
徐徐	r			u-inlex-nf2b;review;agent-label
徒勞無功	a,v	idiom		u-inlex-nf2k;review;agent-label
徒子徒孫	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
徒弟	n			cow-single
徒有虛名	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
得	v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
得了	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
得人驚	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
得以	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
得來不易	a			u-inlex-nf3;review;agent-label
得個	r,v			u-inlex;review;u-inlex-agent
得償所願	v	idiom		u-inlex-nf3;review;agent-label
得切	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
得到	v			cow-single
得力助手	n			u-inlex-nf3;review;agent-label
得嗰	r			粵：得嗰（咁多／個）;u-inlex-nf2k;review;agent-label
得嚟	v,x			得嚟（補語）;u-inlex;review;u-inlex-agent
得多	r			no-source;fallback;full-r1-audit;review;程度副
得宜	a			u-inlex-nf5;review;agent-label
得很	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
得心應手	a	idiom		u-inlex-nf2b;review;agent-label
得意	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
得意門生	n			u-inlex-nf4;review;agent-label
得戚	a			u-inlex;review;u-inlex-agent
得滯	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
得知	v			u-inlex-nf2k;review;agent-label
得罪	n,v			cow-nv-unreviewed;trust-low
得而復失	v			u-inlex-nf3;review;agent-label
得過	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
得過且過	v	idiom		成語;u-inlex-nf2b;review;agent-label
得閒	a,v			no-source;fallback;p1-audit;review;粵有空
得隴望蜀	v	idiom		成語；得隴望蜀;u-inlex-nf4;review;agent-label
得體	a			u-inlex-nf2b;review;agent-label
徘徊	v			cow-single
徘徊不前	a,v			u-inlex-nf4;review;agent-label
從	x			heuristic
從一而終	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
從不	r			u-inlex;review;u-inlex-agent
從中	r			u-inlex-nf2k;review;agent-label
從中作梗	v			u-inlex-nf4;review;agent-label
從今以後	r			u-inlex-nf5;review;agent-label
從來	r			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；副「從來」
從前	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
從嚴處理	v			u-inlex-nf4;review;agent-label
從容	a,r			u-inlex-nf2k;review;agent-label
從容不迫	a	idiom		成語;u-inlex-nf2b;review;agent-label
從容就義	v			u-inlex-nf5;review;agent-label
從寬處理	v			u-inlex-nf5;review;agent-label
從小	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
從小到大	r			u-inlex-nf2b;review;agent-label
從屬	n,v			cow-nv-unreviewed;trust-low
從從容容	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,r
從心所欲	a,v	idiom		成語；從心所欲;u-inlex-nf4;review;agent-label
從早到晚	r			u-inlex-nf3;review;agent-label
從有到無	r			u-inlex-nf5;review;agent-label
從未	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
從業	v			u-inlex-nf2k;review;agent-label
從此	r			u-inlex;review;u-inlex-agent
從此以後	r			u-inlex-nf2b;review;agent-label
從沒	r			u-inlex-nf2k;review;agent-label
從無到有	r,v			u-inlex-nf2b;review;agent-label
從現在起	r			u-inlex-nf2b;review;agent-label
從而	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
從諫如流	a,v	idiom		u-inlex-nf5;review;agent-label
從輕發落	v			u-inlex-nf4;review;agent-label
從長計議	v	idiom		成語;u-inlex-nf2b;review;agent-label
從頭做起	v			u-inlex-nf4;review;agent-label
從頭到尾	r	idiom		u-inlex-nf2b;review;agent-label
從頭到腳	r			u-inlex-nf2b;review;agent-label
從頭開始	v			u-inlex-nf2b;review;agent-label
復	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
復仇	n			cow-single
復出	v			u-inlex-nf2k;review;agent-label
復原	n,v			cow-nv-unreviewed;trust-low
復合	v			u-inlex-nf2k;review;agent-label
復活	n			cow-single
復活節島	n			u-inlex-nf4;review;agent-label
復牌	v			u-inlex-nf2b;review;agent-label
復職	n			cow-single
復興	n			cow-single;p3
復興時代	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
復課	n,v			u-inlex-nf3;review;agent-label
復讀	v			u-inlex-nf2k;review;agent-label
復闢	v			u-tail533;review;agent-label
循例	v			u-inlex-nf2k;review;agent-label
循序漸進	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,a
循環	n,v			cow-nv-unreviewed;trust-low
循環小數	n			cow-single
循環系統	n			len4-noun-heuristic
循規蹈矩	a,v	idiom		成語;u-inlex-nf2b;review;agent-label
微	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
微不足道	a			no-source;fallback;full-r1-audit;review;清晰形容詞
微型	a			u-inlex-nf2b;review;agent-label
微小	a			u-inlex-nf5;review;agent-label
微弱	a			u-inlex;review;u-inlex-agent
微微	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
微生物	n			cow-single
微笑	n,v			cow-nv-unreviewed;trust-low
微細加工	n			u-inlex-nf5;review;agent-label
微觀世界	n			u-inlex-nf3;review;agent-label
微觀經濟	n			len4-noun-heuristic
徵收	v			cow-single
徵文	n,v			u-inlex-nf2b;review;agent-label
徵集	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
德	n			cow-single
德克薩斯	n			地名;u-inlex-nf2b;review;agent-label
德國	n			u-inlex-nf2k;review;agent-label
德國馬克	n			cow-single
德州地區	n			len4-noun-heuristic
德才兼備	a	idiom		u-inlex-nf3;review;agent-label
德智體美	n			u-inlex-nf4;review;agent-label
德育	n			u-inlex-nf2b;review;agent-label
德藝雙馨	a	idiom		u-tail533;review;agent-label
德行	n			u-inlex-nf2b;review;agent-label
德語	n			u-inlex-nf2k;review;agent-label
徹夜	r			u-inlex-nf2k;review;agent-label
徹夜不眠	a,v			u-inlex-nf3;review;agent-label
徹底	a,r			u-inlex;review;u-inlex-agent
徹頭徹尾	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
心	n			cow-single
心不在焉	n			cow-single
心中	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心中有數	a,v	idiom		u-inlex-nf5;review;agent-label
心中有鬼	a	idiom		u-inlex-nf4;review;agent-label
心事	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心力交瘁	a	idiom		成語；心力交瘁;u-inlex-nf5;review;agent-label
心力衰竭	n			cow-single
心動	a,v			u-inlex;review;u-inlex-agent
心口	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心地	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
心地善良	a			u-inlex-nf2b;review;agent-label
心地好	a			u-inlex-nf4;review;agent-label
心如刀割	a	idiom		u-inlex-nf3;review;agent-label
心如刀絞	a,v	idiom		u-inlex-nf3;review;agent-label
心如止水	a	idiom		成語;u-inlex-nf2b;review;agent-label
心如死灰	a	idiom		u-inlex-nf4;review;agent-label
心存不滿	a,v			u-inlex-nf5;review;agent-label
心存僥倖	a,v			u-inlex-nf3;review;agent-label
心安	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
心安理得	a	idiom		u-inlex-nf5;review;agent-label
心寒	a			u-inlex;review;u-inlex-agent
心寬體胖	a	idiom		u-inlex-nf4;review;agent-label
心平氣和	a	idiom		u-inlex-nf5;review;agent-label
心底	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心思	n			u-inlex;review;u-inlex-agent
心急	a			no-source;fallback;p1-audit;review;着急
心急火燎	a,v	idiom		u-inlex-nf3;review;agent-label
心悦誠服	a,v	idiom		u-tail533;review;agent-label
心情	n			cow-single
心想	v			u-inlex;review;u-inlex-agent
心想事成	v	idiom		u-inlex-nf2b;review;agent-label
心意	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心愛	a,v			u-inlex;review;u-inlex-agent
心態	n			cow-single
心懷不滿	a,v			u-inlex-nf4;review;agent-label
心懷不軌	a,v	idiom		u-inlex-nf4;review;agent-label
心懷鬼胎	a,v	idiom		成語；心懷鬼胎;u-inlex-nf3;review;agent-label
心有不甘	a	idiom		u-inlex-nf5;review;agent-label
心有靈犀	a,n	idiom		u-inlex-nf2b;review;agent-label
心有餘悸	a,v	idiom		u-inlex-nf2b;review;agent-label
心機	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心水	a,n			u-inlex-nf2k;review;agent-label
心浮氣躁	a	idiom		u-inlex-nf3;review;agent-label
心滿意足	a	idiom		u-inlex-nf2b;review;agent-label
心潮澎湃	a,v	idiom		u-inlex-nf3;review;agent-label
心無旁騖	a	idiom		u-inlex-nf3;review;agent-label
心無雜念	a	idiom		u-inlex-nf4;review;agent-label
心猿意馬	a,v	idiom		u-inlex-nf3;review;agent-label
心理	n			cow-single
心理作用	n			len4-noun-heuristic
心理健康	n			cow-single
心理因素	n			u-inlex-nf2b;review;agent-label
心理學	n			cow-single
心理學家	n			cow-single
心理學系	n			u-inlex-nf4;review;agent-label
心理治療	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
心理準備	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
心理現象	n			len4-noun-heuristic
心理系	n			u-inlex-nf4;review;agent-label
心理醫生	n			audit-med;review
心甘情願	a,r	idiom		成語;u-inlex-nf2b;review;agent-label
心痛	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心目	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心眼	n			u-inlex-nf2b;review;agent-label
心知肚明	a,v	idiom		u-inlex-nf5;review;agent-label
心硬	a			u-inlex-nf4;review;agent-label
心神不安	a			u-inlex-nf4;review;agent-label
心神不寧	a			u-inlex-nf2b;review;agent-label
心神恍惚	a			u-inlex-nf4;review;agent-label
心聲	n			u-inlex-nf2k;review;agent-label
心肌梗塞	n			u-inlex-nf2b;review;agent-label
心肌梗死	n			cow-single
心肝寶貝	n	idiom		u-inlex-nf3;review;agent-label
心胸	n			u-inlex-nf2k;review;agent-label
心胸狹窄	a			u-inlex-nf3;review;agent-label
心胸狹隘	a			u-inlex-nf4;review;agent-label
心胸開闊	a			u-inlex-nf3;review;agent-label
心腹之患	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
心腹大患	n	idiom		u-inlex-nf4;review;agent-label
心膽俱裂	a,v			u-inlex-nf5;review;agent-label
心臟	n			cow-single
心臟病	n			cow-single
心臟病發	n,v			u-inlex-nf4;review;agent-label
心臟衰竭	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
心虛	a			u-inlex;review;u-inlex-agent
心血	n			u-inlex;review;u-inlex-agent
心術不正	a	idiom		u-inlex-nf4;review;agent-label
心裏	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心裏有數	a,v	idiom		u-inlex-nf3;review;agent-label
心裏癢癢	a			u-inlex-nf4;review;agent-label
心裡	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心諗	v			no-source;fallback;full-r1-audit;review;動
心路歷程	n			u-inlex-nf2b;review;agent-label
心跳	n			cow-single
心軟	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
心醉神迷	a			u-inlex-nf4;review;agent-label
心電感應	n			u-inlex-nf4;review;agent-label
心靈	n			cow-single
心頭	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心願	n			u-inlex;review;u-inlex-agent
心馳神往	a,v	idiom		u-inlex-nf3;review;agent-label
心驚膽顫	a	idiom		成語；心驚膽顫;u-inlex-nf3;review;agent-label
心高氣傲	a	idiom		u-inlex-nf3;review;agent-label
必	r,x			u-inlex;review;u-inlex-agent
必不可少	a	idiom		u-inlex-nf2k;review;agent-label
必定	r			u-inlex;review;u-inlex-agent
必將	r			u-inlex;review;u-inlex-agent
必死無疑	a,r			u-inlex-nf3;review;agent-label
必然	a,r			u-inlex;review;u-inlex-agent
必然性	n			u-inlex-nf2b;review;agent-label
必然結果	n			len4-noun-heuristic
必爭之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
必由之路	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
必要	a,n			cow-multi;p1-audit;review;形＋名（必要條件／有必要），非動
必需	a,v			u-inlex;review;u-inlex-agent
必須	r			audit-high;review
忌	n,v			u-inlex;review;u-inlex-agent
忌口	n,v			u-inlex-nf3;review;agent-label
忌日	n			u-inlex-nf3;review;agent-label
忍	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
忍不住	v			u-inlex-nf2k;review;agent-label
忍受	v			cow-single
忍心	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忍氣吞聲	v	idiom		成語；忍氣吞聲;u-inlex-nf5;review;agent-label
忍無可忍	v			no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic;full-r1-audit;review;無法再忍;full-r1-clear-idiom
忍笑	v			u-inlex-nf2k;review;agent-label
忍者	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忍者神龜	n			u-inlex-nf2b;review;agent-label
忍耐	n,v			cow-nv-unreviewed;trust-low
忍辱求全	v	idiom		u-inlex-nf5;review;agent-label
忍辱負重	v	idiom		u-inlex-nf2b;review;agent-label
忍飢挨餓	v	idiom		u-inlex-nf4;review;agent-label
忐忑	a			u-inlex;review;u-inlex-agent
忒	r			u-inlex-nf2k;review;agent-label
志	n			u-inlex;review;u-inlex-agent
志同道合	a	idiom		成語；志同道合;u-inlex-nf5;review;agent-label
志在千里	a,v	idiom		成語；志在千里;u-inlex-nf4;review;agent-label
志在必得	a	idiom		u-inlex-nf3;review;agent-label
志得意滿	a	idiom		u-inlex-nf4;review;agent-label
志趣相投	a	idiom		u-inlex-nf3;review;agent-label
志願	n,v			u-inlex-nf2k;review;agent-label
志願服務	n			len4-noun-heuristic
志願者	n			u-inlex;review;u-inlex-agent
忘	v			cow-single;p1
忘不了	v			u-inlex-nf2k;review;agent-label
忘乎所以	a,v	idiom		u-inlex-nf3;review;agent-label
忘了	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忘卻	v			cow-single
忘恩	v			u-inlex-nf3;review;agent-label
忘恩負義	a,v	idiom		成語；忘恩負義;u-inlex-nf5;review;agent-label
忘懷	v			u-inlex-nf5;review;agent-label
忘我工作	v			u-tail533;review;agent-label
忘掉	v			verb-suffix;heuristic
忘記	v			cow-single
忘記密碼	n,v			u-inlex-nf2b;review;agent-label
忙	a			cow-multi;full-r1-audit;review;忙＝形；n 假陽
忙忙碌碌	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
忙於	v			cow-single;p3
忙活	v			u-inlex-nf2b;review;agent-label
忙碌	n,v			cow-nv-unreviewed;trust-low
忙裏偷閒	v	idiom		u-inlex-nf2b;review;agent-label
忙進忙出	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忠	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忠君愛國	a,v			u-inlex-nf5;review;agent-label
忠心耿耿	a	idiom		u-inlex-nf3;review;agent-label
忠義	a,n			u-inlex-nf2k;review;agent-label
忠肝義膽	a,n	idiom		u-inlex-nf5;review;agent-label
忠言逆耳	a,n	idiom		u-inlex-nf4;review;agent-label
忠誠	n			cow-single
忠貞不渝	a	idiom		成語；忠貞不渝;u-inlex-nf3;review;agent-label
快	a,r			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
快人快語	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
快報	n			u-inlex-nf2b;review;agent-label
快快手	a,r			u-inlex-nf2k;review;agent-label
快感	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
快手	n			no-source;fallback;full-r1-audit;review;名（App／手快）
快手快腳	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
快捷方式	n			u-inlex-nf2b;review;agent-label
快樂	a			seed
快樂幸福	a			u-inlex-nf2b;review;agent-label
快步流星	a,r	idiom		u-inlex-nf5;review;agent-label
快要	r			u-inlex-nf2b;review;agent-label
快訊	n			u-inlex-nf2b;review;agent-label
快速	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
快遞	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
快餐	n			cow-single
念	n,v			u-inlex;review;u-inlex-agent
念茲在茲	v	idiom		u-inlex-nf5;review;agent-label
念頭	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
忽	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忽上忽下	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忽冷忽熱	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忽忽	a,r			u-inlex-nf2b;review;agent-label
忽悠	v			u-inlex;review;u-inlex-agent
忽然	r			no-source;fallback;u-repair:canto-u-map;review
忽然之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;之字格假陽 n；忽然之間＝副
忽略	v			cow-single
忽視	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
忽隱忽現	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忽高忽低	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忿	a			u-inlex;review;u-inlex-agent
忿忿不平	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
怎樣	r,x			heuristic
怎麼	r,x			heuristic
怎麼回事	x			u-inlex;review;u-inlex-agent
怎麼樣	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怎麼辦	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怒	n			cow-single
怒氣	n			cow-single;p3
怒火	n			cow-single
怒火中燒	a,v	idiom		u-inlex-nf3;review;agent-label
怒目相向	v	idiom		u-inlex-nf5;review;agent-label
怒目而視	v			u-inlex-nf3;review;agent-label
怒髮衝冠	a,v	idiom		u-inlex-nf3;review;agent-label
怕	a,v			cow-multi
怕怕	a,v			u-inlex-nf2k;review;agent-label
怕是	r			u-inlex-nf2k;review;agent-label
怕醜	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怙惡不悛	a,v	idiom		u-inlex-nf5;review;agent-label
思	n,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
思前想後	v	idiom		u-inlex-nf3;review;agent-label
思念	v			cow-single
思想	n			cow-single
思想交流	n			u-inlex-nf4;review;agent-label
思想包袱	n			u-inlex-nf4;review;agent-label
思想意識	n			cow-single
思潮起伏	n,v			u-inlex-nf5;review;agent-label
思索	n,v			cow-nv-unreviewed;trust-low
思維	n			cow-single
思維敏捷	a			u-inlex-nf3;review;agent-label
思緒	n			u-inlex;review;u-inlex-agent
思考	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
思覺失調	n			u-tail533;review;agent-label
思路敏捷	a			u-inlex-nf5;review;agent-label
怠工	n,v			u-inlex-nf3;review;agent-label
怠慢	a,v			audit-high;review
怡	a,n			u-inlex;review;u-inlex-agent
怡然自得	a	idiom		u-inlex-nf3;review;agent-label
急	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
急不及待	a,v	idiom		u-inlex;review;u-inlex-agent
急人之難	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r2.tsv
急促	a			u-inlex;review;u-inlex-agent
急忙	a,r			u-inlex-nf5;review;agent-label
急急腳	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
急性腸炎	n			u-inlex-nf4;review;agent-label
急救	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
急步	n,v			u-inlex;review;u-inlex-agent
急躁	a			u-inlex-nf5;review;agent-label
急速	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怦然心動	a,v			u-inlex-nf2b;review;agent-label
性	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性交	n,v			u-inlex-nf2b;review;agent-label
性價比	n			u-inlex;review;u-inlex-agent
性別	n			cow-single
性別角色	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
性命	n			u-inlex;review;u-inlex-agent
性命不保	a			u-inlex-nf4;review;agent-label
性命攸關	a	idiom		u-inlex-nf4;review;agent-label
性奴	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性情	n			cow-single
性情中人	n			u-inlex-nf2b;review;agent-label
性愛	n			u-inlex;review;u-inlex-agent
性感	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性慾	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性慾高潮	n			u-inlex-nf5;review;agent-label
性格	n			cow-single
性格不合	a			u-inlex-nf3;review;agent-label
性產業	n			u-inlex-nf3;review;agent-label
怨	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怨天尤人	v	idiom		u-inlex-nf2b;review;agent-label
怨恨	n,v			cow-multi;p3
怨氣	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
怪	v			cow-single
怪不得	r,x			u-inlex;review;u-inlex-agent
怪人	n			cow-single
怪力亂神	n	idiom		u-inlex-nf4;review;agent-label
怪怪	a			u-inlex-nf2k;review;agent-label
怪模怪樣	a	idiom		cow-single;p2-idiom:ABAC;p2-idiom-heuristic
怪物	n			cow-single
怪獸	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怪異	a			u-inlex-nf2k;review;agent-label
怪石嶙峋	a			u-inlex-nf4;review;agent-label
怪聲怪氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怪裏怪氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怪誕不經	a	idiom		u-inlex-nf5;review;agent-label
怪責	v			u-inlex-nf2k;review;agent-label
怯	a			u-inlex-nf2k;review;agent-label
怯場	a,v			u-inlex-nf3;review;agent-label
怯懦	a			u-inlex-nf2b;review;agent-label
怯聲怯氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怯頭怯腦	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怵目驚心	a	idiom		u-inlex-nf5;review;agent-label
恃強凌弱	v	idiom		u-inlex-nf4;review;agent-label
恃才傲物	a,v	idiom		u-inlex-nf4;review;agent-label
恆常	a,r			u-inlex-nf4;review;agent-label
恍如隔世	a	idiom		u-inlex-nf3;review;agent-label
恍恍惚惚	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
恍惚	n			cow-single;p3
恍然大悟	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
恍然醒悟	v			u-inlex-nf5;review;agent-label
恍若隔世	a	idiom		成語；恍若隔世;u-inlex-nf3;review;agent-label
恐	a,v			u-inlex-nf2k;review;agent-label
恐嚇	v			cow-single
恐怕	r,v			u-inlex;review;u-inlex-agent
恐怖	n			cow-single
恐怖主義	n			len4-noun-heuristic
恐怖份子	n			u-inlex-nf5;review;agent-label
恐怖分子	n			len4-noun-heuristic
恐怖片	n			u-inlex-nf2k;review;agent-label
恐怖組織	n			len4-noun-heuristic
恐怖襲擊	n			u-inlex-nf2b;review;agent-label
恐怖電影	n			len4-noun-heuristic
恐慌	n			cow-single;p3
恐懼	n			cow-single
恐襲	n,v			u-inlex-nf2b;review;agent-label
恐龍	n			u-inlex;review;u-inlex-agent
恕	v			u-inlex-nf2k;review;agent-label
恢復	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
恢復名譽	n,v			cow-nv-unreviewed;trust-low
恢復常態	v			u-inlex-nf4;review;agent-label
恤衫	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恥笑	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恥辱	n			cow-single
恨	v			cow-single
恨不得	v			u-inlex-nf2k;review;agent-label
恩	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恩將仇報	v	idiom		成語；恩將仇報;u-inlex-nf3;review;agent-label
恩恩怨怨	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
恩恩愛愛	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
恩愛夫妻	n			u-inlex-nf3;review;agent-label
恩斷義絕	a,v	idiom		u-inlex-nf4;review;agent-label
恬不知恥	a,v	idiom		u-inlex-nf3;review;agent-label
恭喜	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恭喜發財	x	idiom		u-inlex-nf2b;review;agent-label
恭恭敬敬	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
恭敬	a			u-inlex-nf2k;review;agent-label
恭賀新禧	v			u-inlex-nf4;review;agent-label
息	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
息事寧人	v	idiom		u-inlex-nf3;review;agent-label
息怒	v			u-inlex-nf3;review;agent-label
息息相關	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
恰	a,r			u-inlex;review;u-inlex-agent
恰好	r			cow-single
恰如其分	a,r	idiom		u-inlex-nf2b;review;agent-label
恰恰相反	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
悄悄	r			u-inlex-nf2k;review;agent-label
悄悄話	n			u-inlex-nf2k;review;agent-label
悄無聲息	a,r	idiom		u-inlex-nf2b;review;agent-label
悄然無聲	a			u-inlex-nf3;review;agent-label
悍然不顧	v			cow-single
悔不當初	v,x	idiom		u-inlex-nf4;review;agent-label
悔之晚矣	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r3.tsv
