literal	pos	family	voice	note
抑或	u			no-source;fallback
抑鬱寡歡	u			no-source;fallback
抓	v			cow-single
抓住	v			cow-single
抓獲	v			cow-single
抓緊	n,v			cow-nv-unreviewed;trust-low
抓耳撓腮	u			no-source;fallback
投	v			cow-single
投入	v			cow-single
投其所好	u			no-source;fallback
投懷送抱	u			no-source;fallback
投放	u			no-source;fallback
投桃報李	u			no-source;fallback
投案自首	u			no-source;fallback
投機	n,v			cow-nv-unreviewed;trust-low
投機倒把	u			no-source;fallback
投河自盡	u			no-source;fallback
投石問路	u			no-source;fallback
投票	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
投票表決	u			no-source;fallback
投筆從戎	u			no-source;fallback
投行	u			no-source;fallback
投訴	u			no-source;fallback
投資	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
投資組合	u			no-source;fallback
投資者	u			no-source;fallback
投資銀行	u			no-source;fallback
投降	v			cow-single
投降主義	n			len4-noun-heuristic
投鞭斷流	u			no-source;fallback
投鼠忌器	u			no-source;fallback
抖	u			no-source;fallback
抗壞血酸	u			no-source;fallback
抗拒	v			cow-single
抗生素	n			cow-single
抗精神病	u			no-source;fallback
抗議	n,v			cow-nv-unreviewed;trust-low
折扣	n			cow-single
折磨	n,v			cow-nv-unreviewed;trust-low
折衷主義	n			len4-noun-heuristic
披星戴月	u			no-source;fallback
披頭散髮	u			no-source;fallback
披麻戴孝	u			no-source;fallback
抬頭	u			no-source;fallback
抱	v			cow-single
抱怨	v			cow-single
抱憾終生	u			no-source;fallback
抱成一團	u			no-source;fallback
抱歉	n			cow-single
抱殘守缺	u			no-source;fallback
抱着	u			no-source;p1;fallback
抱薪救火	u			no-source;fallback
抱頭痛哭	u			no-source;fallback
抵	u			no-source;fallback
抵制	n,v			cow-nv-unreviewed;trust-low
抵抗	n,v			cow-nv-unreviewed;trust-low
抵押	n,v			cow-nv-unreviewed;trust-low
抵賴	u			no-source;fallback
抵達	v			cow-single
抹	v			cow-single
押金	n			cow-single
抽	u			no-source;fallback
抽出	v			no-source;p1;fallback;p1-audit;review;抽出
抽屜	n			cow-single
抽搐	n,v			cow-nv-unreviewed;trust-low
抽查	u			no-source;fallback
抽水	v			cow-single
抽水馬桶	n			cow-single
抽油煙機	u			no-source;fallback
抽空	u			no-source;fallback
抽絲剝繭	u			no-source;fallback
抽菸	u			no-source;fallback
抽象	v			cow-single
抽象勞動	u			no-source;fallback
抽象思維	u			no-source;fallback
抽離	u			no-source;fallback
拂曉	n			cow-single
拂袖而去	u			no-source;fallback
拆	u			no-source;fallback
拆台	u			no-source;fallback
拆散	u			no-source;fallback
拆毀	v			cow-single
拆臺	u			no-source;fallback
拆開	n			cow-single
拆除	u			no-source;fallback
拇指	n			cow-single
拈花惹草	u			no-source;fallback
拈輕怕重	u			no-source;fallback
拉	v			cow-multi;p1;p1-audit;review;只係動「拉」；n 假陽會毒同名詞閘
拉丁字母	u			no-source;fallback
拉丁美洲	u			no-source;fallback
拉住	v			verb-suffix;p1;heuristic
拉卜楞寺	u			no-source;fallback
拉幫結派	u			no-source;fallback
拉拉扯扯	u			no-source;fallback
拉拉隊員	u			no-source;fallback
拉拉隊長	u			no-source;fallback
拉皮	u			no-source;fallback
拉皮手術	u			no-source;fallback
拉米夫定	n			cow-single
拉脱維亞	u			no-source;fallback
拉鍊	u			no-source;fallback
拉開	v			cow-single
拋	v			cow-single
拋低	u			no-source;fallback
拋售	v			cow-single
拋棄	v			cow-single
拋磚引玉	u			no-source;fallback
拋諸腦後	u			no-source;fallback
拋開	v			verb-suffix;heuristic
拍	v			cow-single
拍手	v			cow-single
拍手稱快	u			no-source;fallback
拍拖	u			no-source;fallback
拍照	u			no-source;fallback
拍片	u			no-source;fallback
拎	v			no-source;fallback;p1-cleanup;canto-heuristic;review
拐彎抹角	n			cow-single
拒	u			no-source;fallback
拒不接受	u			no-source;fallback
拒之門外	n			len4-noun-heuristic
拒收	u			no-source;fallback
拒絕	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
拓寬	n			cow-single
拓展	u			no-source;fallback
拔	v			cow-single
拔出	v			cow-single
拔刀相助	u			no-source;fallback
拔地而起	u			no-source;fallback
拔河比賽	u			no-source;fallback
拔腿就跑	u			no-source;fallback
拔足狂奔	u			no-source;fallback
拖	v			cow-single
拖住	v			verb-suffix;p1;heuristic
拖延	v			cow-single
拖延戰術	u			no-source;fallback
拖拖拉拉	u			no-source;fallback
拖沓	u			no-source;fallback
拖鞋	u			no-source;fallback
拗	u			no-source;fallback
拗口	u			no-source;fallback
拘束	v			cow-single
拘謹	u			no-source;fallback
拙劣	u			no-source;fallback
拙嘴笨舌	u			no-source;fallback
招	u			no-source;fallback
招人喜歡	u			no-source;fallback
招呼	u			no-source;fallback
招惹	u			no-source;fallback
招手	v			cow-single
招數	u			no-source;fallback
招災惹禍	u			no-source;fallback
招牌	n			cow-single
招財進寶	u			no-source;fallback
招風惹草	u			no-source;fallback
拜	u			no-source;fallback
拜師學藝	u			no-source;fallback
拜年	u			no-source;fallback
拜把兄弟	u			no-source;fallback
拜拜	u			no-source;fallback
拜科努爾	u			no-source;fallback
拜託	v			cow-single
拜金主義	n			len4-noun-heuristic
拭目以待	u			no-source;fallback
拯救	n,v			cow-nv-unreviewed;trust-low
拱手相讓	u			no-source;fallback
拳	n			cow-single
拳打腳踢	u			no-source;fallback
拳頭	n			cow-single
拳頭產品	n			len4-noun-heuristic
拷貝	n			cow-single
拼命	u			no-source;fallback
拼命三郎	u			no-source;fallback
拼圖遊戲	u			no-source;fallback
拼寫錯誤	u			no-source;fallback
拼死拼活	u			no-source;fallback
拼花地板	u			no-source;fallback
拼音字母	u			no-source;fallback
拼音文字	n			cow-single
拾	v			cow-single
拾人牙慧	u			no-source;fallback
拾起	v			cow-single
拾遺補缺	u			no-source;fallback
拾金不昧	u			no-source;fallback
拿	v			cow-single
拿不出手	u			no-source;fallback
拿到	u			no-source;fallback
拿着	u			no-source;p1;fallback
拿腔作勢	u			no-source;fallback
拿走	u			no-source;fallback
拿鐵咖啡	u			no-source;fallback
持之有故	n			len4-noun-heuristic
持槍搶劫	u			no-source;fallback
持續	v			cow-single
指	v			cow-single
指令	n,v			cow-nv-unreviewed;trust-low
指住	v			verb-suffix;heuristic
指出	v			cow-single
指名道姓	u			no-source;fallback
指向	v			cow-single
指導	n,v			cow-nv-unreviewed;trust-low
指尖	u			no-source;fallback
指引	u			no-source;fallback
指手劃腳	u			no-source;fallback
指手畫腳	u			no-source;fallback
指指點點	u			no-source;fallback
指揮	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
指教	u			no-source;fallback
指數	n			cow-single
指日可待	u			no-source;fallback
指甲	n			cow-single
指示	v			cow-single
指示代詞	u			no-source;fallback
指腹為婚	u			no-source;fallback
指雞罵狗	u			no-source;fallback
指點迷津	u			no-source;fallback
按	v			cow-single
按住	v			verb-suffix;heuristic
按兵不動	u			no-source;fallback
按捺不住	u			no-source;fallback
按摩	v			cow-single
按摩療法	u			no-source;fallback
按時完成	u			no-source;fallback
按步就班	u			no-source;fallback
按部就班	u			no-source;fallback
按需分配	u			no-source;fallback
挑	u			no-source;fallback
挑三揀四	u			no-source;fallback
挑三窩四	u			no-source;fallback
挑剔	v			cow-single
挑戰	n,v			cow-nv-unreviewed;trust-low
挑撥離間	u			no-source;fallback
挑燈夜戰	u			no-source;fallback
挑肥揀瘦	u			no-source;fallback
挑逗	n,v			cow-nv-unreviewed;trust-low
挑釁	n			cow-single
挖掘機械	u			no-source;fallback
挖肉補瘡	u			no-source;fallback
挨	u			no-source;fallback
挨家挨户	u			no-source;fallback
挨門挨户	u			no-source;fallback
挫敗	v			cow-single
振	v			cow-single
振作	v			cow-single
振奮	u			no-source;fallback
振奮人心	u			no-source;fallback
振振有詞	u			no-source;fallback
振振有辭	u			no-source;fallback
振臂一呼	u			no-source;fallback
挺	u			no-source;fallback
挺好	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
挺直	v			cow-single
挺身而出	v			cow-single
挽	n,v			cow-nv-unreviewed;trust-low
挽回	v			cow-single
挽留	u			no-source;fallback
捅馬蜂窩	u			no-source;fallback
捉	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
捉住	v			verb-suffix;heuristic
捉實	u			no-source;fallback
捉拿歸案	u			no-source;fallback
捏	n,v			cow-nv-unreviewed;trust-low
捏一把冷汗	u			no-source;fallback
捏一把汗	u			no-source;fallback
捏造	v			cow-single
捐	u			no-source;fallback
捐款	n,v			cow-nv-unreviewed;trust-low
捕捉	v			cow-single
捕風捉影	u			no-source;fallback
捧	u			no-source;fallback
捨	u			no-source;fallback
捨不得	u			no-source;fallback
捨己救人	u			no-source;fallback
捨得	u			no-source;fallback
捨我其誰	u			no-source;fallback
捨棄	v			cow-single
捫心自問	u			no-source;fallback
捱	u			no-source;fallback
捲	u			no-source;fallback
捲舌元音	u			no-source;fallback
捷報頻傳	u			no-source;fallback
捷足先登	u			no-source;fallback
捽	u			no-source;fallback
掀風鼓浪	u			no-source;fallback
掂	u			no-source;fallback
掂斤播兩	u			no-source;fallback
掃	v			cow-single
掃地出門	u			no-source;fallback
掃把	n			cow-single
掃興	u			no-source;fallback
掃視	v			cow-single
授人以柄	u			no-source;fallback
授受不親	u			no-source;fallback
授權	v			cow-single
授權範圍	u			no-source;fallback
掉	v			cow-single
掉以輕心	u			no-source;fallback
掉轉	u			no-source;fallback
掉頭	v			audit-high;review
掉頭就走	u			no-source;fallback
掌	u			no-source;fallback
掌握	n,v			cow-nv-unreviewed;trust-low
掌握電腦	u			no-source;fallback
掌聲	u			no-source;fallback
掌聲雷動	u			no-source;fallback
掏空	u			no-source;fallback
掐頭去尾	u			no-source;fallback
排	n,v			cow-nv-unreviewed;trust-low
排列次序	u			no-source;fallback
排外	n			cow-single
排山倒海	u			no-source;fallback
排斥	n,v			cow-nv-unreviewed;trust-low
排斥異己	u			no-source;fallback
排泄	n			cow-single
排泄系統	n			len4-noun-heuristic
排猶主義	n			len4-noun-heuristic
排起長隊	u			no-source;fallback
排除	n,v			cow-nv-unreviewed;trust-low
排除異己	v			cow-single
排隊	n			cow-single
排骨	u			no-source;fallback
掘出	v			cow-single
掙	v			cow-single
掙扎	n,v			cow-nv-unreviewed;trust-low
掙錢	u			no-source;fallback
掛	v			cow-single
掛住	v			verb-suffix;heuristic
掛在嘴上	u			no-source;fallback
掛斷	u			no-source;fallback
掛牌	u			no-source;fallback
掠過	v			cow-single
採納	n,v			cow-nv-unreviewed;trust-low
探	u			no-source;fallback
探員	u			no-source;fallback
探明儲量	u			no-source;fallback
探索	n,v			cow-nv-unreviewed;trust-low
探親訪友	u			no-source;fallback
探賾索隱	u			no-source;fallback
探頭探腦	u			no-source;fallback
掣	u			no-source;fallback
接	v			cow-single
接下來	u			no-source;fallback
接住	v			verb-suffix;heuristic
接力賽跑	n			audit-med;review
接受	n,v			cow-nv-unreviewed;p1;trust-low;p1-close;true-nv;review
接吻	v			cow-single
接手	v			cow-single
接收	n,v			cow-nv-unreviewed;trust-low
接續	u			no-source;fallback
接觸	n,v			cow-nv-unreviewed;trust-low
接觸不良	u			no-source;fallback
接踵而來	u			no-source;fallback
接踵而至	u			no-source;fallback
接軌	u			no-source;fallback
接近	n,v			cow-nv-unreviewed;trust-low
接通	u			no-source;fallback
接過	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
控制	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
控制板	u			no-source;fallback
控股	u			no-source;fallback
控股公司	n			len4-noun-heuristic
推	v			cow-single
推倒	u			no-source;fallback
推倒重來	u			no-source;fallback
推出	v			cow-single
推動	v			cow-single
推卸	v			cow-single
推卸責任	u			no-source;fallback
推崇	u			no-source;fallback
推拿	u			no-source;fallback
推推搡搡	u			no-source;fallback
推本溯源	u			no-source;fallback
推測	n,v			cow-nv-unreviewed;trust-low
推濤作浪	u			no-source;fallback
推理	n			cow-single
推翻	n,v			cow-nv-unreviewed;trust-low
推而廣之	u			no-source;fallback
推薦	n,v			cow-nv-unreviewed;trust-low
推論	n			cow-single
推辭	u			no-source;fallback
推進	v			cow-single
推遲	n,v			cow-nv-unreviewed;trust-low
推開	v			verb-suffix;heuristic
推陳出新	u			no-source;fallback
掩	u			no-source;fallback
掩蓋	v			cow-single
掩護	v			cow-single
掩面而泣	u			no-source;fallback
掩飾	v			cow-single
措手不及	u			no-source;fallback
措施	n			cow-single
揀	v			cow-single
揉	v			cow-single
描述	n,v			cow-nv-unreviewed;trust-low
提	v			cow-single
提供	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
提出	v			cow-single
提到	v			cow-single
提升	n,v			cow-nv-unreviewed;trust-low
提及	v			cow-single
提問	v			cow-single
提子	u			no-source;fallback
提心吊膽	u			no-source;fallback
提拉米蘇	u			no-source;fallback
提早	u			no-source;fallback
提碑	u			no-source;p1;fallback
提示	v			cow-single
提綱挈領	u			no-source;fallback
提線木偶	u			no-source;fallback
提議	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
提貨	u			no-source;fallback
提起	v			cow-single
提速	u			no-source;fallback
提醒	v			cow-single
提高	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
插	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
插件	n			no-source;p1;fallback;p1-audit;review;plugin
插入	v			cow-single
插嘴	v			cow-single
插科打諢	u			no-source;fallback
插隊	u			no-source;fallback
揚名	v			cow-single
揚名立萬	u			no-source;fallback
揚眉吐氣	u			no-source;fallback
揚聲器	n			cow-single
揚長而去	u			no-source;fallback
換	v			cow-single
換位思考	u			no-source;fallback
換句話説	u			no-source;fallback
換衫	v			no-source;fallback;p1-audit;review;換衣服
換言之	u			no-source;fallback
握	u			no-source;fallback
握住	v			cow-single
握手	u			no-source;fallback
握手言和	u			no-source;fallback
揩	v			cow-single
揪	u			no-source;fallback
揭	u			no-source;fallback
揭不開鍋	u			no-source;fallback
揭幕儀式	u			no-source;fallback
揭幕式	u			no-source;fallback
揭發	v			cow-single
揭竿而起	u			no-source;fallback
揭開	v			cow-single
揭開序幕	u			no-source;fallback
揭露	v			cow-single
揮	v			cow-single
揮之不去	n			len4-noun-heuristic
揮動	n			cow-single
揮手	u			no-source;fallback
揮金如土	u			no-source;fallback
揮霍	n,v			cow-nv-unreviewed;trust-low
揮霍浪費	u			no-source;fallback
揮霍無度	v			cow-single
援助	n,v			cow-nv-unreviewed;trust-low
援助之手	n			len4-noun-heuristic
援助交際	u			no-source;fallback
援助機構	n			len4-noun-heuristic
援手	u			no-source;fallback
揸	u			no-source;fallback
揹	u			no-source;fallback
揹着	u			no-source;fallback
損	u			no-source;fallback
損公肥私	u			no-source;fallback
損失	n,v			cow-nv-unreviewed;trust-low
損害	n,v			cow-nv-unreviewed;trust-low
搏	u			no-source;fallback
搓	v			cow-single
搔首弄姿	u			no-source;fallback
搖	v			cow-single
搖搖	u			no-source;fallback
搖搖晃晃	u			no-source;fallback
搖搖板	u			no-source;fallback
搖搖欲墜	v			cow-single
搖搖頭	u			no-source;p1;fallback
搖擺不定	v			cow-single
搖晃	v			cow-single
搖曳多姿	u			no-source;fallback
搖頭	u			no-source;fallback
搖頭晃腦	u			no-source;fallback
搖鵝毛扇	u			no-source;fallback
搗亂	u			no-source;fallback
搗蛋	u			no-source;fallback
搜尋	n,v			cow-nv-unreviewed;trust-low
搜尋引擎	u			no-source;fallback
搜索	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
搜腸刮肚	u			no-source;fallback
搞	v			no-source;fallback;p1-cleanup;canto-heuristic;review
搞到	u			no-source;fallback
搞唔掂	u			no-source;fallback
搞好	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
搞掂	u			no-source;fallback
搞砸	u			no-source;fallback
搞笑	u			no-source;fallback
搞錯	u			no-source;fallback
搣	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
搬	u			no-source;fallback
搬弄是非	u			no-source;fallback
搭	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
搭檔	u			no-source;fallback
搭車	n			cow-single
搵	v			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
搵錢	u			no-source;p1;fallback
搶	v			cow-single
搶先	u			no-source;fallback
搶先一步	u			no-source;fallback
搶劫	n,v			cow-nv-unreviewed;trust-low
搶購一空	u			no-source;fallback
搶險救災	u			no-source;fallback
搽	v			cow-single
摑	u			no-source;fallback
摔	v			cow-single
摘	v			cow-single
摟	u			no-source;fallback
摧毀	v			cow-single
摩卡咖啡	u			no-source;fallback
摩天大廈	u			no-source;fallback
摩天大樓	u			no-source;fallback
摩托車	n			cow-single
摩擦	n,v			cow-nv-unreviewed;trust-low
摩擦阻力	u			no-source;fallback
摩爾多瓦	u			no-source;fallback
摯友	u			no-source;fallback
摷	u			no-source;fallback
摸	v			cow-single
摸爬滾打	u			no-source;fallback
摺	u			no-source;fallback
摺疊	n,v			cow-nv-unreviewed;trust-low
撈	u			no-source;fallback
撐	u			no-source;fallback
撐竿跳高	u			no-source;fallback
撒嬌	u			no-source;fallback
撒手人寰	u			no-source;fallback
撒馬爾罕	u			no-source;fallback
撕	n			cow-single
撕心裂肺	u			no-source;fallback
撕破臉	u			no-source;fallback
撕破臉皮	u			no-source;fallback
撚	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
撞	v			cow-single
撞擊	n,v			cow-nv-unreviewed;trust-low
撤	u			no-source;fallback
撤回	n,v			cow-nv-unreviewed;trust-low
撤退	v			cow-single
撤銷	u			no-source;fallback
撤離	u			no-source;fallback
撥	v			cow-single
撥號連接	u			no-source;fallback
撥開	v			verb-suffix;heuristic
撥雲見日	u			no-source;fallback
撩	u			no-source;fallback
撫	v			cow-single
撫今追昔	u			no-source;fallback
撫慰	n,v			cow-nv-unreviewed;trust-low
撫摸	u			no-source;fallback
撫躬自問	u			no-source;fallback
播	u			no-source;fallback
播放	u			no-source;fallback
播放列表	u			no-source;fallback
撲	u			no-source;fallback
撲面而來	u			no-source;fallback
撳	v			cow-single
撻	u			no-source;fallback
撼天動地	u			no-source;fallback
撿	v			cow-single
擁	u			no-source;fallback
擁兵自重	u			no-source;fallback
擁抱	n,v			cow-nv-unreviewed;trust-low
擁擠不堪	u			no-source;fallback
擁政愛民	u			no-source;fallback
擁有	n,v			cow-nv-unreviewed;trust-low
擁軍優屬	u			no-source;fallback
擂台	u			no-source;fallback
擅自	u			no-source;fallback
擅長	v			cow-single
擅離職守	u			no-source;fallback
擊	v			cow-single
擊中	v			cow-single
擋	u			no-source;fallback
操作環境	u			no-source;fallback
操作規程	u			no-source;fallback
操勞過度	u			no-source;fallback
操場	n			cow-single
操行	u			no-source;fallback
擒	u			no-source;fallback
擒賊擒王	u			no-source;fallback
擔	n			cow-single
擔任	v			cow-single
擔心	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
擔憂	n			cow-single
擘	u			no-source;fallback
據	a			cow-single
據此	u			no-source;fallback
據為己有	u			no-source;fallback
據理力爭	u			no-source;fallback
擠	n,v			cow-nv-unreviewed;trust-low
擠來擠去	u			no-source;fallback
擠擠插插	u			no-source;fallback
擠眉弄眼	u			no-source;fallback
擡	u			no-source;p1;fallback
擡頭	u			no-source;p1;fallback
擢髮難數	u			no-source;fallback
擦	n,v			cow-nv-unreviewed;trust-low
擦亮眼睛	u			no-source;fallback
擦掉	v			audit-high;review
擦身而過	u			no-source;fallback
擰	n,v			cow-nv-unreviewed;trust-low
擰轉	u			no-source;fallback
擰頭	u			no-source;fallback
擱置	n,v			cow-nv-unreviewed;trust-low
擲	v			cow-single
擲地有聲	u			no-source;fallback
擴容	u			no-source;fallback
擴張	n,v			cow-nv-unreviewed;trust-low
擺	v			cow-single
擺動	n,v			cow-nv-unreviewed;trust-low
擺明	u			no-source;fallback
擺脫	u			no-source;fallback
擺脱	n,v			cow-nv-unreviewed;trust-low
擺龍門陣	u			no-source;fallback
擾人清夢	u			no-source;fallback
攀升	v			cow-single
攀爬	u			no-source;fallback
攜家帶口	u			no-source;fallback
攜手並肩	u			no-source;fallback
攝	u			no-source;fallback
攝像	u			no-source;fallback
攝像機	n			cow-single
攝影	n			cow-single
攝影師	n			cow-single
攤	u			no-source;fallback
攤開	v			verb-suffix;heuristic
攪	v			cow-single
攬	u			no-source;fallback
攬住	v			verb-suffix;heuristic
攬實	u			no-source;fallback
支	n			cow-single;p1
支付不起	u			no-source;fallback
支付寶	u			no-source;p1;fallback
支付得起	u			no-source;fallback
支出費用	u			no-source;fallback
支吾以對	u			no-source;fallback
支吾其詞	u			no-source;fallback
支持	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
支援	n,v			cow-nv-unreviewed;trust-low
支撐	n,v			cow-nv-unreviewed;trust-low
支支吾吾	u			no-source;fallback
支氣管炎	n			cow-single
支票	n			cow-single
支行	u			no-source;fallback
支隊	u			no-source;fallback
支離破碎	u			no-source;fallback
攰	u			no-source;fallback
收	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
收之桑榆	n			len4-noun-heuristic
收入	n			cow-single
收到	v			cow-single
收回	n,v			cow-nv-unreviewed;trust-low
收回成命	u			no-source;fallback
收埋	v			no-source;fallback;p1-audit;review;粵收藏／藏起
收場	n			cow-single
收尾	u			no-source;fallback
收工	v			cow-single
收復失地	u			no-source;fallback
收手	u			no-source;fallback
收拾	u			no-source;fallback
收拾殘局	u			no-source;fallback
收攏	v			cow-single
收支平衡	v			cow-single
收支相抵	u			no-source;fallback
收放自如	u			no-source;fallback
收斂	u			no-source;fallback
收服	u			no-source;fallback
收款	u			no-source;fallback
收歸國有	u			no-source;fallback
收留	u			no-source;fallback
收發短信	u			no-source;fallback
收皮	u			no-source;fallback
收益率	u			no-source;fallback
收監	u			no-source;fallback
收盤	v			cow-single
收盤價格	n			cow-single
收看	v			cow-single
收禮	u			no-source;fallback
收緊	v			cow-single
收線	u			no-source;fallback
收縮	n,v			cow-nv-unreviewed;trust-low
收聲	u			no-source;fallback
收藏	v			cow-single
收視率	u			no-source;fallback
收貨	u			no-source;fallback
收買人心	u			no-source;fallback
收費	v			cow-single
收起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
收銀	u			no-source;fallback
收音機	n			cow-single
收養	n,v			cow-nv-unreviewed;trust-low
改	u			no-source;fallback
改制	u			no-source;fallback
改名	v			cow-single
改名換姓	u			no-source;fallback
改善	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
改天	u			no-source;fallback
改弦易轍	u			no-source;fallback
改換門庭	u			no-source;fallback
改朝換代	u			no-source;fallback
改正	n,v			cow-nv-unreviewed;trust-low
改為	u			no-source;fallback
改爲	u			no-source;fallback
改良主義	n			len4-noun-heuristic
改良品種	u			no-source;fallback
改變	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
改造	v			cow-single
改過自新	v			cow-single
改邪歸正	u			no-source;fallback
改革	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
改革開放	u			no-source;fallback
攻	v			no-source;fallback;p1-audit;review;攻擊
攻其不備	v			cow-single
攻勢	n			cow-single
攻城掠地	u			no-source;fallback
攻城略地	u			no-source;fallback
攻擊	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
放	v			cow-single
放下	v			cow-single
放下包袱	u			no-source;fallback
放不下心	u			no-source;fallback
放任	v			cow-single
放任自流	u			no-source;fallback
放低	v			cow-single
放假	v			cow-single
放到	u			no-source;fallback
放在	u			no-source;p1;fallback
放大	n,v			cow-nv-unreviewed;trust-low
放學	u			no-source;fallback
放寬	n			cow-single
放射治療	u			no-source;fallback
放射防護	n			cow-single
放工	u			no-source;fallback
放心	n			cow-single
放慢	v			cow-single
放手	v			cow-single
放手一搏	u			no-source;fallback
放手去做	u			no-source;fallback
放棄	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
放榜	u			no-source;fallback
放浪不羈	u			no-source;fallback
放熱反應	n			cow-single
放生	u			no-source;fallback
放療	u			no-source;fallback
放縱	n,v			cow-nv-unreviewed;trust-low
放聲大哭	u			no-source;fallback
放肆	n,v			cow-nv-unreviewed;trust-low
放膽	u			no-source;fallback
放蕩不羈	u			no-source;fallback
放行	u			no-source;fallback
放走	u			no-source;fallback
放過	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
放開	v			cow-single
放高利貸	u			no-source;fallback
放鬆	n,v			cow-nv-unreviewed;trust-low
政	u			no-source;fallback
政仔	u			no-source;p1;fallback
政府	n			cow-single
政府機構	n			len4-noun-heuristic
政府機關	u			no-source;fallback
政府部門	n			len4-noun-heuristic
政教合一	u			no-source;fallback
政治	n			cow-single
政治學家	u			no-source;fallback
政治權利	u			no-source;fallback
政治經濟	n			len4-noun-heuristic
政治避難	u			no-source;fallback
政界人士	n			len4-noun-heuristic
政通人和	u			no-source;fallback
政黨	n			cow-single
政黨政治	u			no-source;fallback
故	u			no-source;fallback
故事	n			cow-single
故仔	u			no-source;fallback
故伎重演	v			cow-single
故作姿態	u			no-source;fallback
故作深沉	u			no-source;fallback
故作高深	u			no-source;fallback
故地重遊	u			no-source;fallback
故意	u			no-source;fallback
故意殺人	u			no-source;fallback
故態復萌	u			no-source;fallback
故技重施	u			no-source;fallback
故技重演	u			no-source;fallback
故步自封	u			no-source;fallback
故鄉	u			no-source;fallback
故障排除	u			no-source;fallback
效忠	n			cow-single
效應	u			no-source;fallback
效果	n			cow-single
效率	n			cow-single
效益工資	u			no-source;fallback
敏	u			no-source;fallback
敏姨	u			no-source;p1;fallback
敏感	u			no-source;fallback
救	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
救世主	u			no-source;fallback
救人	u			no-source;fallback
救人一命	u			no-source;fallback
救助	n,v			cow-nv-unreviewed;trust-low
救命	u			no-source;fallback
救命恩人	u			no-source;fallback
救國救民	u			no-source;fallback
救死扶傷	u			no-source;fallback
救活	v			cow-single
救濟	n			cow-single
救火員	u			no-source;fallback
救火揚沸	u			no-source;fallback
救苦救難	u			no-source;fallback
救護車	n			cow-single
敗事有餘	u			no-source;fallback
敗家	u			no-source;fallback
敗將	u			no-source;fallback
敗筆	u			no-source;fallback
敗絮其中	u			no-source;fallback
敗興而歸	u			no-source;fallback
敗落	u			no-source;fallback
敗露	u			no-source;fallback
教	v			cow-single;p1
教主	n			cow-single
教員	u			no-source;fallback
教堂	n			cow-single
教學	n			cow-single
教學大綱	u			no-source;fallback
教學機構	n			len4-noun-heuristic
教學活動	u			no-source;fallback
教學相長	u			no-source;fallback
教室	n			cow-single
教導	n,v			cow-nv-unreviewed;trust-low
教導有方	u			no-source;fallback
教師	n			cow-single
教徒	u			no-source;fallback
教授	n,v			cow-nv-unreviewed;trust-low
教書	u			no-source;fallback
教會	n			cow-single
教會學校	u			no-source;fallback
教條主義	n			len4-noun-heuristic
教畜	u			no-source;fallback
教程	u			no-source;fallback
教練	n			cow-single
教職員工	u			no-source;fallback
教育	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
教育制度	u			no-source;fallback
教育大學	n			len4-noun-heuristic
教育學院	n			len4-noun-heuristic
教育局	u			no-source;fallback
教育局長	u			no-source;fallback
教育廳長	u			no-source;fallback
教育改革	u			no-source;fallback
教育質量	u			no-source;fallback
教育部	u			no-source;fallback
教育部長	u			no-source;fallback
教育電視	u			no-source;fallback
教訓	v			cow-single
敞	u			no-source;fallback
敞開	v			verb-suffix;heuristic
敢	v			cow-single
敢作敢為	u			no-source;fallback
敢作敢當	u			no-source;fallback
敢於	v			cow-single
敢為人先	u			no-source;fallback
散	u			no-source;fallback
散文	u			no-source;fallback
散漫	u			no-source;fallback
散發	n,v			cow-nv-unreviewed;trust-low
散落	v			cow-single
