literal	pos	family	voice	note
心目	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心眼	u			no-source;p3;fallback
心知肚明	u			no-source;fallback
心硬	u			no-source;fallback
心神不安	u			no-source;fallback
心神不寧	u			no-source;fallback
心神恍惚	u			no-source;fallback
心聲	u			no-source;p3;fallback
心肌梗塞	u			no-source;fallback
心肌梗死	n			cow-single
心肝寶貝	u			no-source;fallback
心胸	u			no-source;p3;fallback
心胸狹窄	u			no-source;fallback
心胸狹隘	u			no-source;fallback
心胸開闊	u			no-source;fallback
心腹之患	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
心腹大患	u			no-source;fallback
心膽俱裂	u			no-source;fallback
心臟	n			cow-single
心臟病	n			cow-single
心臟病發	u			no-source;fallback
心臟衰竭	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
心虛	a			u-inlex;review;u-inlex-agent
心血	n			u-inlex;review;u-inlex-agent
心術不正	u			no-source;fallback
心裏	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心裏有數	u			no-source;fallback
心裏癢癢	u			no-source;fallback
心裡	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心諗	v			no-source;fallback;full-r1-audit;review;動
心路歷程	u			no-source;fallback
心跳	n			cow-single
心軟	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
心醉神迷	u			no-source;fallback
心電感應	u			no-source;fallback
心靈	n			cow-single
心頭	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
心願	n			u-inlex;review;u-inlex-agent
心馳神往	u			no-source;fallback
心驚膽顫	u			no-source;fallback
心高氣傲	u			no-source;fallback
必	r,x			u-inlex;review;u-inlex-agent
必不可少	u			no-source;p3;fallback
必定	r			u-inlex;review;u-inlex-agent
必將	r			u-inlex;review;u-inlex-agent
必死無疑	u			no-source;fallback
必然	a,r			u-inlex;review;u-inlex-agent
必然性	u			no-source;fallback
必然結果	n			len4-noun-heuristic
必爭之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
必由之路	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
必要	a,n			cow-multi;p1-audit;review;形＋名（必要條件／有必要），非動
必需	a,v			u-inlex;review;u-inlex-agent
必須	r			audit-high;review
忌	n,v			u-inlex;review;u-inlex-agent
忌口	u			no-source;fallback
忌日	u			no-source;fallback
忍	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
忍不住	u			no-source;p3;fallback
忍受	v			cow-single
忍心	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忍氣吞聲	u			no-source;fallback
忍無可忍	v			no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic;full-r1-audit;review;無法再忍;full-r1-clear-idiom
忍笑	u			no-source;p3;fallback
忍者	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忍者神龜	u			no-source;fallback
忍耐	n,v			cow-nv-unreviewed;trust-low
忍辱求全	u			no-source;fallback
忍辱負重	u			no-source;fallback
忍飢挨餓	u			no-source;fallback
忐忑	a			u-inlex;review;u-inlex-agent
忒	u			no-source;p3;fallback
志	n			u-inlex;review;u-inlex-agent
志同道合	u			no-source;fallback
志在千里	u			no-source;fallback
志在必得	u			no-source;fallback
志得意滿	u			no-source;fallback
志趣相投	u			no-source;fallback
志願	u			no-source;fallback
志願服務	n			len4-noun-heuristic
志願者	n			u-inlex;review;u-inlex-agent
忘	v			cow-single;p1
忘不了	u			no-source;p3;fallback
忘乎所以	u			no-source;fallback
忘了	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忘卻	v			cow-single
忘恩	u			no-source;fallback
忘恩負義	u			no-source;fallback
忘懷	u			no-source;fallback
忘我工作	u			no-source;fallback
忘掉	v			verb-suffix;heuristic
忘記	v			cow-single
忘記密碼	u			no-source;fallback
忙	a			cow-multi;full-r1-audit;review;忙＝形；n 假陽
忙忙碌碌	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
忙於	v			cow-single;p3
忙活	u			no-source;p3;fallback
忙碌	n,v			cow-nv-unreviewed;trust-low
忙裏偷閒	u			no-source;fallback
忙進忙出	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忠	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忠君愛國	u			no-source;fallback
忠心耿耿	u			no-source;fallback
忠義	u			no-source;p3;fallback
忠肝義膽	u			no-source;fallback
忠言逆耳	u			no-source;fallback
忠誠	n			cow-single
忠貞不渝	u			no-source;fallback
快	a,r			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
快人快語	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
快報	u			no-source;p3;fallback
快快手	u			no-source;p3;fallback
快感	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
快手	n			no-source;fallback;full-r1-audit;review;名（App／手快）
快手快腳	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
快捷方式	u			no-source;fallback
快樂	a			seed
快樂幸福	u			no-source;fallback
快步流星	u			no-source;fallback
快要	u			no-source;fallback
快訊	u			no-source;p3;fallback
快速	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
快遞	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
快餐	n			cow-single
念	n,v			u-inlex;review;u-inlex-agent
念茲在茲	u			no-source;fallback
念頭	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
忽	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
忽上忽下	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忽冷忽熱	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忽忽	u			no-source;p3;fallback
忽悠	v			u-inlex;review;u-inlex-agent
忽然	r			no-source;fallback;u-repair:canto-u-map;review
忽然之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;之字格假陽 n；忽然之間＝副
忽略	v			cow-single
忽視	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
忽隱忽現	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忽高忽低	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
忿	a			u-inlex;review;u-inlex-agent
忿忿不平	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
怎樣	r,x			heuristic
怎麼	r,x			heuristic
怎麼回事	x			u-inlex;review;u-inlex-agent
怎麼樣	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怎麼辦	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怒	n			cow-single
怒氣	n			cow-single;p3
怒火	n			cow-single
怒火中燒	u			no-source;fallback
怒目相向	u			no-source;fallback
怒目而視	u			no-source;fallback
怒髮衝冠	u			no-source;fallback
怕	a,v			cow-multi
怕怕	u			no-source;p3;fallback
怕是	u			no-source;p3;fallback
怕醜	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怙惡不悛	u			no-source;fallback
思	n,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
思前想後	u			no-source;fallback
思念	v			cow-single
思想	n			cow-single
思想交流	u			no-source;fallback
思想包袱	u			no-source;fallback
思想意識	n			cow-single
思潮起伏	u			no-source;fallback
思索	n,v			cow-nv-unreviewed;trust-low
思維	n			cow-single
思維敏捷	u			no-source;fallback
思緒	n			u-inlex;review;u-inlex-agent
思考	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
思覺失調	u			no-source;fallback
思路敏捷	u			no-source;fallback
怠工	u			no-source;fallback
怠慢	a,v			audit-high;review
怡	a,n			u-inlex;review;u-inlex-agent
怡然自得	u			no-source;fallback
急	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
急不及待	a,v	idiom		u-inlex;review;u-inlex-agent
急人之難	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r2.tsv
急促	a			u-inlex;review;u-inlex-agent
急忙	u			no-source;fallback
急急腳	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
急性腸炎	u			no-source;fallback
急救	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
急步	n,v			u-inlex;review;u-inlex-agent
急躁	u			no-source;fallback
急速	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怦然心動	u			no-source;fallback
性	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性交	u			no-source;fallback
性價比	n			u-inlex;review;u-inlex-agent
性別	n			cow-single
性別角色	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
性命	n			u-inlex;review;u-inlex-agent
性命不保	u			no-source;fallback
性命攸關	u			no-source;fallback
性奴	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性情	n			cow-single
性情中人	u			no-source;fallback
性愛	n			u-inlex;review;u-inlex-agent
性感	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性慾	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
性慾高潮	u			no-source;fallback
性格	n			cow-single
性格不合	u			no-source;fallback
性產業	u			no-source;fallback
怨	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怨天尤人	u			no-source;fallback
怨恨	n,v			cow-multi;p3
怨氣	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
怪	v			cow-single
怪不得	r,x			u-inlex;review;u-inlex-agent
怪人	n			cow-single
怪力亂神	u			no-source;fallback
怪怪	u			no-source;p3;fallback
怪模怪樣	a	idiom		cow-single;p2-idiom:ABAC;p2-idiom-heuristic
怪物	n			cow-single
怪獸	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
怪異	u			no-source;p3;fallback
怪石嶙峋	u			no-source;fallback
怪聲怪氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怪裏怪氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怪誕不經	u			no-source;fallback
怪責	u			no-source;fallback
怯	u			no-source;p3;fallback
怯場	u			no-source;fallback
怯懦	u			no-source;fallback
怯聲怯氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怯頭怯腦	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
怵目驚心	u			no-source;fallback
恃強凌弱	u			no-source;fallback
恃才傲物	u			no-source;fallback
恆常	u			no-source;fallback
恍如隔世	u			no-source;fallback
恍恍惚惚	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
恍惚	n			cow-single;p3
恍然大悟	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
恍然醒悟	u			no-source;fallback
恍若隔世	u			no-source;fallback
恐	u			no-source;p3;fallback
恐嚇	v			cow-single
恐怕	r,v			u-inlex;review;u-inlex-agent
恐怖	n			cow-single
恐怖主義	n			len4-noun-heuristic
恐怖份子	u			no-source;fallback
恐怖分子	n			len4-noun-heuristic
恐怖片	u			no-source;fallback
恐怖組織	n			len4-noun-heuristic
恐怖襲擊	u			no-source;fallback
恐怖電影	n			len4-noun-heuristic
恐慌	n			cow-single;p3
恐懼	n			cow-single
恐襲	u			no-source;fallback
恐龍	n			u-inlex;review;u-inlex-agent
恕	u			no-source;p3;fallback
恢復	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
恢復名譽	n,v			cow-nv-unreviewed;trust-low
恢復常態	u			no-source;fallback
恤衫	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恥笑	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恥辱	n			cow-single
恨	v			cow-single
恨不得	u			no-source;fallback
恩	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恩將仇報	u			no-source;fallback
恩恩怨怨	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
恩恩愛愛	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
恩愛夫妻	u			no-source;fallback
恩斷義絕	u			no-source;fallback
恬不知恥	u			no-source;fallback
恭喜	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
恭喜發財	u			no-source;fallback
恭恭敬敬	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
恭敬	u			no-source;p3;fallback
恭賀新禧	u			no-source;fallback
息	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
息事寧人	u			no-source;fallback
息怒	u			no-source;fallback
息息相關	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
恰	a,r			u-inlex;review;u-inlex-agent
恰好	r			cow-single
恰如其分	u			no-source;fallback
恰恰相反	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
悄悄	u			no-source;fallback
悄悄話	u			no-source;p3;fallback
悄無聲息	u			no-source;fallback
悄然無聲	u			no-source;fallback
悍然不顧	v			cow-single
悔不當初	u			no-source;fallback
悔之晚矣	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r3.tsv
悔恨交加	u			no-source;fallback
悠	u			no-source;p3;fallback
悠哉悠哉	a,r	idiom		p2-idiom:ABAB;u-inlex-idiom;review;u-inlex-idiom-relabel
悠哉遊哉	u			no-source;fallback
悠悠	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
悠閒	n			cow-single
患難之交	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
患難與共	u			no-source;fallback
您	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
悲	u			no-source;fallback
悲傷	n			cow-single
悲劇	n			cow-single
悲哀	n			cow-single;p3
悲喜交集	u			no-source;fallback
悲憤填膺	u			no-source;fallback
悲歡離合	u			no-source;fallback
悲泣	u			no-source;fallback
悲觀主義	n			len4-noun-heuristic
悶	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
悶悶不樂	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
悶聲不響	u			no-source;fallback
情	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
情不自禁	u			no-source;fallback
情人	n			cow-single
情人節	n			cow-single
情何以堪	u			no-source;fallback
情侶	n			cow-single
情同手足	u			no-source;fallback
情報	n			cow-single
情境	n			u-inlex;review;u-inlex-agent
情形	n			u-inlex;review;u-inlex-agent
情急之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
情意綿綿	u			no-source;fallback
情感	n			cow-single
情慾	u			no-source;p3;fallback
情投意合	u			no-source;fallback
情文並茂	u			no-source;fallback
情景	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
情書	u			no-source;fallback
情有獨鍾	u			no-source;fallback
情況	n			cow-single
情真意切	u			no-source;fallback
情竇初開	u			no-source;fallback
情節	n			cow-single
情緒	n			cow-single
情緒狀態	n			cow-single
情緣	u			no-source;p3;fallback
情願	a,v			no-source;fallback;p1-audit;review;寧願／甘願
惘然若失	u			no-source;fallback
惜墨如金	u			no-source;fallback
惟利是圖	u			no-source;fallback
惟我獨尊	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
惠	u			no-source;p3;fallback
惡	n			cow-single;p1
惡人	u			no-source;fallback
惡劣	u			no-source;fallback
惡化	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
惡名	u			no-source;fallback
惡名昭彰	u			no-source;fallback
惡夢	n			cow-single
惡性循環	n			cow-single
惡意	n			cow-single
惡意代碼	u			no-source;fallback
惡有惡報	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
惡臭	n			cow-single
惡言	u			no-source;fallback
惡言傷人	u			no-source;fallback
惡言相向	u			no-source;fallback
惡語傷人	u			no-source;fallback
惡鬼	n			u-inlex;review;u-inlex-agent
惦	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
惰性氣體	n			cow-single
惱火	n,v			cow-multi;p3
想	v			cow-single;p1-cleanup;canto-heuristic;review
想像	v			cow-single
想問	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
想得開	u			no-source;fallback
想念	v			cow-single
想方設法	u			no-source;p3;fallback
想法	n			cow-single
想要	v			cow-single
想見	u			no-source;fallback
想象力	n			cow-single;p3
想起	v			cow-single
惶惶不安	a	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
惹	v			cow-single
惹人注意	u			no-source;fallback
惹人注目	u			no-source;fallback
惹人討厭	u			no-source;fallback
惹禍上身	u			no-source;fallback
惺忪	u			no-source;fallback
惺惺作態	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
惺惺相惜	v	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
愁	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
愁眉	u			no-source;fallback
愁眉苦臉	u			no-source;fallback
愁雲慘霧	u			no-source;fallback
愈	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
愈來愈	r			no-source;fallback;p1-audit;review;越來越
愈嚟愈	r			u-inlex;review;u-inlex-agent
愈戰愈勇	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
愈演愈烈	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
愉快	n			cow-single
意	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
意下如何	u			no-source;fallback
意亂情迷	u			no-source;fallback
意味	n,v			cow-nv-unreviewed;trust-low
意味深長	u			no-source;fallback
意味着	v			cow-single
意圖	n			cow-single
意在言外	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
意外	n			cow-single
意大利	n			u-inlex;review;u-inlex-agent
意大利粉	u			no-source;fallback
意志	n			cow-single
意志消沉	n			cow-single
意思	n			cow-single
意想不到	a,v			no-source;fallback;full-r1-audit;review;出乎意料
意料	n,v			no-source;fallback;full-r1-audit;review;名動
意料之中	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
意料之外	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
意會	v			u-inlex;review;u-inlex-agent
意猶未盡	u			no-source;fallback
意粉	u			no-source;fallback
意義	n			cow-single
意興闌珊	u			no-source;fallback
意見	n			cow-single
意識	n			cow-single
意識形態	n			cow-single
愕	a,v			u-inlex;review;u-inlex-agent
愕然	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
愚	a			cow-single
愚弄	v			cow-single
愚昧	n			cow-single
愚民政策	u			no-source;fallback
愚笨	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
愚蠢	u			no-source;fallback
愛	v			cow-single
愛上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
愛人	n			cow-single
愛人如己	u			no-source;fallback
愛國主義	n			len4-noun-heuristic
愛國人士	n			len4-noun-heuristic
愛國者	n			cow-single;p3
愛好	n,v			cow-multi;p3
愛好者	n			cow-single
愛崗敬業	u			no-source;fallback
愛心	n			u-inlex;review;u-inlex-agent
愛情	n			cow-single
愛惜	u			no-source;p3;fallback
愛意	n			u-inlex;review;u-inlex-agent
愛民如子	u			no-source;fallback
愛沙尼亞	u			no-source;fallback
愛爾蘭語	u			no-source;fallback
愛理不理	u			no-source;fallback
愛答不理	u			no-source;fallback
愛管閒事	u			no-source;fallback
愛護	u			no-source;p3;fallback
愛麗捨宮	u			no-source;fallback
愜意	u			no-source;p3;fallback
感	v			cow-single
感人	u			no-source;fallback
感傷	u			no-source;p3;fallback
感冒	n			cow-single
感到	v			cow-single
感動	v			cow-single
感受	v			cow-single;p1
感同身受	u			no-source;fallback
感官	u			no-source;fallback
感性	a,n			u-inlex;review;u-inlex-agent
感性認識	u			no-source;fallback
感恩	u			no-source;fallback
感情	n			cow-single
感慨萬千	u			no-source;fallback
感應	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
感應線圈	n			cow-single
感應電流	u			no-source;fallback
感染	n,v			cow-nv-unreviewed;trust-low
感激	v			cow-single;p3
感激不盡	u			no-source;fallback
感激萬分	v			cow-single
感興趣	v			cow-single
感覺	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
感覺器官	u			no-source;fallback
感觸	u			no-source;p3;fallback
感觸良多	u			no-source;fallback
感謝	n,v			cow-multi;p3
愣頭愣腦	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
愧不敢當	u			no-source;fallback
慈善事業	u			no-source;fallback
慈善團體	u			no-source;fallback
慈善機構	n			len4-noun-heuristic
慈悲	n			cow-single
慈悲為懷	u			no-source;fallback
慈眉善目	u			no-source;fallback
態	u			no-source;p3;fallback
態勢	n			u-inlex;review;u-inlex-agent
態度	n			cow-single
慌	a,v			u-inlex;review;u-inlex-agent
慌張	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慌慌張張	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
慎重	u			no-source;fallback
慎重其事	u			no-source;fallback
慕名而來	u			no-source;fallback
慘	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慘不忍睹	u			no-source;fallback
慘叫	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慘遭殺害	u			no-source;fallback
慘遭毒手	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
慘重	u			no-source;p3;fallback
慚愧	a			u-inlex;review;u-inlex-agent
慢	a			no-source;fallback;p1-audit;review;緩慢
慢吞吞	u			no-source;fallback
慢性疼痛	u			no-source;fallback
慢悠悠	u			no-source;fallback
慢慢	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
慢慢來	u			no-source;p3;fallback
慢慢吞吞	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
慢條斯理	u			no-source;fallback
慢速	u			no-source;fallback
慣	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慣性	u			no-source;fallback
慣性作用	n			len4-noun-heuristic
慣用語	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
慧眼獨具	u			no-source;fallback
慨嘆	u			no-source;p3;fallback
慮	n,v			u-inlex;review;u-inlex-agent
慰藉	n			cow-single
慳	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慳返	u			no-source;p3;fallback
慶幸	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
慶祝	v			cow-single
慶賀	v			cow-single
慷慨	u			no-source;fallback
慷慨就義	u			no-source;fallback
慾	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
慾望	n			cow-single
慾火焚身	u			no-source;fallback
憂	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
憂傷	u			no-source;fallback
憂心忡忡	u			no-source;fallback
憂患意識	u			no-source;fallback
憂鬱	a			audit-high;review
憋	v			u-inlex;review;u-inlex-agent
憋悶	n			cow-single
憎	v			cow-single
憎恨	n,v			cow-nv-unreviewed;trust-low
憑	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
憑着	u			no-source;fallback
憑空	r			u-inlex;review;u-inlex-agent
憑空捏造	u			no-source;fallback
憑藉	v			cow-single
憑證	n			cow-single
憔悴	v			cow-single
憤怒	n,v			cow-nv-unreviewed;trust-low
憤憤不平	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
憨厚	u			no-source;fallback
憨態可掬	u			no-source;fallback
憨豆先生	u			no-source;fallback
懂	v			cow-single
懂事	u			no-source;fallback
懂得	v			cow-single
懈怠	v			cow-single
應	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
應付	v			cow-single
應付帳款	u			no-source;fallback
應付自如	u			no-source;fallback
應力	u			no-source;p3;fallback
應召女郎	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
應對	n,v			u-inlex;review;u-inlex-agent
應承	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
應接不暇	u			no-source;fallback
應有盡有	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
應用	v			cow-single;p3
應用力學	u			no-source;fallback
應用技術	n			len4-noun-heuristic
應用物理	u			no-source;fallback
應用科學	u			no-source;fallback
應用程式	n			cow-single
應當	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
應答	u			no-source;p3;fallback
應聘	v			u-inlex;review;u-inlex-agent
應聲	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
應該	v,x			heuristic
應變措施	n			audit-med;review
應運而生	u			no-source;fallback
應邀	u			no-source;p3;fallback
應酬	v			cow-single
應門	u			no-source;p3;fallback
懊悔不已	u			no-source;fallback
懦夫	u			no-source;fallback
懦弱	a			u-inlex;review;u-inlex-agent
懲一儆百	u			no-source;fallback
懲一警百	u			no-source;fallback
懲罰	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
懵	a			u-inlex;review;u-inlex-agent
懶	a			cow-single
懶人	u			no-source;p3;fallback
懶惰	n			cow-single
懶懶散散	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
懶散	n,v			cow-nv-unreviewed;trust-low
懶洋洋	u			no-source;fallback
懷	v			cow-single
懷中	n			u-inlex;review;u-inlex-agent
懷住	v			verb-suffix;p3;heuristic
懷孕	n,v			cow-nv-unreviewed;trust-low
懷念	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
懷恨在心	u			no-source;fallback
懷抱	v			cow-single
懷柔政策	u			no-source;fallback
懷璧其罪	u			no-source;fallback
懷疑	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
懷裏	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
懸壺濟世	u			no-source;fallback
懸崖峭壁	u			no-source;fallback
懸崖絕壁	u			no-source;fallback
懸樑刺股	u			no-source;fallback
懸殊	u			no-source;fallback
懸而未決	u			no-source;fallback
懸賞	u			no-source;p3;fallback
戀	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
戀人	n			cow-single;p3
戀愛	n			cow-single
戀母情結	u			no-source;fallback
戇	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
戇居	a			u-inlex;review;u-inlex-agent
戇居居	u			no-source;p3;fallback
戈	u			no-source;p3;fallback
戊戌政變	u			no-source;fallback
戊戌變法	n			audit-med;review
戎馬生涯	u			no-source;fallback
成	v			cow-single;p1
成世	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
成交量	n			u-inlex;review;u-inlex-agent
成人	n,v			cow-nv-unreviewed;trust-low
成人教育	n			cow-single
成份	n			cow-single
成何體統	u			no-source;fallback
成個	a,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
