literal	pos	family	voice	note
殺人不見血	u	chengyu		chengyu-pos-review;review
殺人如麻	u	chengyu		chengyu-pos-review;review
殺人放火	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
殺人案件	n			u-inlex-nf4;review;agent-label
殺人滅口	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
殺人越貨	u	chengyu		chengyu-pos-review;review
殺傷力	n			u-inlex-nf2k;review;agent-label
殺出重圍	v	idiom		u-inlex-nf3;review;agent-label
殺害	v			cow-single
殺富濟貧	v			u-inlex-nf5;review;agent-label
殺彘教子	u	chengyu		chengyu-pos-review;review
殺手	n			cow-single
殺毒	n,v			u-inlex;review;u-inlex-agent
殺毒軟件	n			u-inlex;review;u-inlex-agent
殺氣	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
殺氣騰騰	u	chengyu		chengyu-pos-review;review
殺身之禍	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv;family-leaf-review
殺身成仁	u	chengyu		chengyu-pos-review;review
殺雞儆猴	v	chengyu		成語；殺雞儆猴;u-inlex-nf3;review;agent-label;family-leaf-review
殺雞取卵	u	chengyu		chengyu-pos-review;review
殺雞嚇猴	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
殺雞焉用牛刀	u	chengyu		chengyu-pos-review;review
殺雞駭猴	u	chengyu		chengyu-pos-review;review
殺風景	u	chengyu		chengyu-pos-review;review
殻	n			u-inlex-nf2k;review;agent-label
殼	n			cow-single
殿堂	n			u-inlex-nf2b;review;agent-label
殿後	v			u-inlex-nf3;review;agent-label
毀	v			cow-single;p3
毀家紓難	u	chengyu		chengyu-pos-review;review
毀屍滅跡	v			u-inlex-nf4;review;agent-label
毀於一旦	u	chengyu		chengyu-pos-review;review
毀滅	n,v			cow-nv-unreviewed;trust-low
毀約	v			cow-single
毀譽	n			u-inlex-nf3;review;agent-label
毀譽參半	a			u-inlex-nf4;review;agent-label
毅	a			u-inlex-nf2k;review;agent-label
毅然決然	u	chengyu		chengyu-pos-review;review
毆	v			u-inlex-nf2k;review;agent-label
毆打	v			u-inlex-nf5;review;agent-label
毋	x			u-inlex-nf2k;review;agent-label
毋庸置疑	a,r	idiom		u-inlex-nf2b;review;agent-label
母	n			cow-single;p1
母乳	n			u-inlex-nf2b;review;agent-label
母乳餵養	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
母公司	n			u-inlex-nf2b;review;agent-label
母親	n			cow-single
母豬	n			cow-single;p3
每	x			heuristic
每一晚	n,r			u-inlex-nf2k;review;agent-label
每下愈況	u	chengyu		chengyu-pos-review;review
每人	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
每年	r			cow-single;full-r1-audit;review;每年＝副，非形
每日	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,n
每晚	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
每次	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
每況愈下	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
每當	r,x			no-source;fallback;full-r1-audit;review;連／副
每週一次	a,r			u-inlex-nf3;review;agent-label
毒	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
毒品	n			cow-single;p3
毒癮	n			cow-single
毒藥	n			cow-single
比	v,x			cow-single;p1-cleanup;canto-heuristic;review
比上不足比下有餘	u	chengyu		chengyu-pos-review;review
比例	n			cow-single
比利時	n			u-inlex-nf2k;review;agent-label
比卡超	n			u-inlex;review;u-inlex-agent
比喻	n,v			u-inlex;review;u-inlex-agent
比如	x			u-inlex-nf2k;review;agent-label
比如説	r,x			u-tail533;review;agent-label
比手劃腳	u	chengyu		chengyu-pos-review;review
比擬	v			u-inlex-nf2b;review;agent-label
比方	n,v			no-source;p3;fallback;full-r1-audit;review;名動
比比皆是	a,r	chengyu		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review;family-leaf-review
比翼雙飛	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
比翼齊飛	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
比肩繼踵	u	chengyu		chengyu-pos-review;review
比肩而立	u	chengyu		chengyu-pos-review;review
比薩斜塔	n			cow-single
比賽	n			cow-single
比起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
比較	r,v			heuristic
比較價格	n			u-inlex-nf2b;review;agent-label
比較分析	n,v			u-inlex-nf2b;review;agent-label
比較而言	r			u-inlex-nf3;review;agent-label
比重	n			u-inlex-nf5;review;agent-label
毗鄰	v			cow-single
毛	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
毛公仔	n			u-tail533;review;agent-label
毛利率	n			u-inlex-nf2b;review;agent-label
毛巾	n			cow-single
毛手毛腳	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
毛毛雨	n			u-inlex-nf5;review;agent-label
毛管	n			u-inlex;review;u-inlex-agent
毛細現象	n			len4-noun-heuristic
毛細血管	n			u-inlex-nf2b;review;agent-label
毛絨玩具	n			u-inlex-nf2b;review;agent-label
毛舉細故	u	chengyu		chengyu-pos-review;review
毛蟲	n			cow-single
毛衣	n			cow-single
毛遂自薦	u	chengyu		chengyu-pos-review;review
毛骨悚然	u	chengyu		chengyu-pos-review;review
毫不	r			cow-single
毫不懷疑	a,v			u-inlex-nf3;review;agent-label
毫不猶豫	r	idiom		u-inlex-nf2b;review;agent-label
毫升	n			cow-single;p3
毫子	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
毫無	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
毫無保留	a,r			u-inlex-nf2b;review;agent-label
毫無價值	a			u-inlex-nf3;review;agent-label
毫無效果	a			u-inlex-nf4;review;agent-label
毫無用處	a			u-inlex-nf3;review;agent-label
毫無疑問	r	idiom		u-inlex-nf2k;review;agent-label
毫無辦法	a			u-inlex-nf3;review;agent-label
毫無道理	a			u-inlex-nf3;review;agent-label
毫無顧忌	a	chengyu		成語；毫無顧忌;u-inlex-nf5;review;agent-label;family-leaf-review
毫米	n			cow-single
毫釐不爽	u	chengyu		chengyu-pos-review;review
毫髮不爽	u	chengyu		chengyu-pos-review;review
毫髮無傷	a	idiom		u-tail533;review;agent-label
毫髮無損	a			u-inlex-nf3;review;agent-label
氏	n			u-inlex-nf2k;review;agent-label
民	n			cow-single;p3
民不聊生	u	chengyu		chengyu-pos-review;review
民主	a,n			u-inlex;review;u-inlex-agent
民主生活	n			u-inlex-nf2b;review;agent-label
民主監督	n,v			u-inlex-nf2b;review;agent-label
民主黨派	n			u-inlex-nf2b;review;agent-label
民事權利	n			u-inlex-nf3;review;agent-label
民事訴訟	n			u-inlex-nf2b;review;agent-label
民以食為天	u	chengyu		chengyu-pos-review;review
民俗	n			cow-single
民工	n			u-inlex;review;u-inlex-agent
民心所向	n			u-inlex-nf4;review;agent-label
民怨沸騰	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
民意測驗	n,v			cow-nv-unreviewed;trust-low
民意調查	n,v			cow-nv-unreviewed;trust-low
民政	n			u-inlex-nf2b;review;agent-label
民族	n			cow-single
民族主義	n			len4-noun-heuristic
民族工業	n			len4-noun-heuristic
民族平等	n			u-inlex-nf4;review;agent-label
民族形式	n			u-inlex-nf5;review;agent-label
民族自決	n,v			u-inlex-nf5;review;agent-label
民族舞蹈	n			u-inlex-nf3;review;agent-label
民族英雄	n			u-inlex-nf2b;review;agent-label
民族資本	n			u-inlex-nf4;review;agent-label
民族運動	n			u-inlex-nf4;review;agent-label
民權主義	n			len4-noun-heuristic
民歌	n			u-inlex-nf2k;review;agent-label
民營	a			u-inlex-nf2k;review;agent-label
民生主義	n			len4-noun-heuristic
民用	a			no-source;p3;fallback;full-r1-audit;review;清晰形容詞
民眾	n			u-tail533;review;agent-label
民窮財盡	u	chengyu		chengyu-pos-review;review
民粹主義	n			len4-noun-heuristic
民脂民膏	n	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
民航	n			u-inlex-nf2k;review;agent-label
民調	n			u-inlex-nf2b;review;agent-label
民警	n			u-inlex;review;u-inlex-agent
民辦	a			u-inlex-nf2b;review;agent-label
民進黨	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
民間習俗	n			u-inlex-nf4;review;agent-label
民間舞蹈	n			u-inlex-nf3;review;agent-label
氟	n			cow-single;p3
氣	n			cow-single
氣候暖化	n			u-inlex-nf5;review;agent-label
氣候變化	n			cow-single
氣力	n			u-inlex;review;u-inlex-agent
氣動控制	n			u-inlex-nf4;review;agent-label
氣動葫蘆	n			u-inlex-nf5;review;agent-label
氣勢	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
氣勢不凡	a			u-inlex-nf4;review;agent-label
氣勢如虹	a	idiom		u-inlex-nf3;review;agent-label
氣勢洶洶	u	chengyu		chengyu-pos-review;review
氣勢磅礴	a	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
氣吞山河	u	chengyu		chengyu-pos-review;review
氣味	n			cow-single
氣味相投	u	chengyu		chengyu-pos-review;review
氣喘	n			cow-single
氣喘吁吁	v	chengyu		cow-single;family-leaf-review
氣喘如牛	a,v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v;family-leaf-review
氣壓	n			cow-single
氣壯如牛	u	chengyu		chengyu-pos-review;review
氣壯山河	u	chengyu		chengyu-pos-review;review
氣宇軒昂	a	chengyu		成語；氣宇軒昂;u-inlex-nf3;review;agent-label;family-leaf-review
氣定神閒	a	idiom		u-inlex-nf3;review;agent-label
氣度不凡	a			u-inlex-nf4;review;agent-label
氣急敗壞	u	chengyu		chengyu-pos-review;review
氣息	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
氣息奄奄	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
氣數已盡	a,v	idiom		u-inlex-nf5;review;agent-label
氣氛	n			cow-single
氣焰囂張	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
氣管痙攣	n			audit-med;review
氣衝霄漢	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
氣象報告	n			u-inlex-nf5;review;agent-label
氣象學家	n			u-inlex-nf4;review;agent-label
氣象學者	n			len4-noun-heuristic
氣象萬千	u	chengyu		chengyu-pos-review;review
氣象衞星	n			u-tail533;review;agent-label
氣象預報	n			u-inlex-nf3;review;agent-label
氣貫長虹	u	chengyu		chengyu-pos-review;review
氣質	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
氣餒	a,v			u-inlex-nf5;review;agent-label
氣體	n			cow-single
氣體燃料	n			u-inlex-nf5;review;agent-label
氧化作用	n			len4-noun-heuristic
氨	n			cow-single;p3
氨基酸	n			cow-single;p3
氫氧化物	n			u-inlex-nf4;review;agent-label
氫氧化鋁	n			cow-single
氯	n			cow-single;p3
氯丁橡膠	n			cow-single
氯仿	n			cow-single
水	n			cow-single;p1
水上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
水上人家	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
水上摩托	n			u-inlex-nf4;review;agent-label
水上芭蕾	n			u-inlex-nf5;review;agent-label
水上電單車	n			u-tail533;review;agent-label
水中	n,r			u-inlex;review;u-inlex-agent
水中撈月	u	chengyu		chengyu-pos-review;review
水乳交融	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
水利	n			u-inlex;review;u-inlex-agent
水利工程	n			len4-noun-heuristic
水利樞紐	n			u-inlex-nf3;review;agent-label
水到渠成	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
水力發電	n			u-inlex-nf2b;review;agent-label
水力資源	n			u-inlex-nf4;review;agent-label
水喉	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
水土不服	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
水土保持	n			u-inlex-nf2b;review;agent-label
水土流失	n			cow-single
水塘	n			cow-single
水壺	n			cow-single
水天一色	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
水平	n			cow-single
水平線	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
水性楊花	u	chengyu		chengyu-pos-review;review
水族館	n			u-inlex;review;u-inlex-agent
水晶	n			cow-single
水木清華	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
水果	n			cow-single
水桶	n			cow-single
水池	n			cow-single
水汪汪	a			u-inlex;review;u-inlex-agent
水泄不通	u	chengyu		chengyu-pos-review;review
水泡	n			u-inlex-nf2k;review;agent-label
水泵	n			u-inlex-nf2b;review;agent-label
水流	n			cow-single;p3
水深火熱	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
水清無魚	u	chengyu		chengyu-pos-review;review
水準	n			cow-single;p3
水滴石穿	u	chengyu		chengyu-pos-review;review
水滸全傳	n			u-inlex-nf5;review;agent-label
水滸後傳	n			u-inlex-nf5;review;agent-label
水漲船高	u	chengyu		chengyu-pos-review;review
水火不容	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
水火不相容	u	chengyu		chengyu-pos-review;review
水火無情	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
水瓶	n			u-inlex-nf2k;review;agent-label
水生動物	n			u-inlex-nf3;review;agent-label
水生植物	n			cow-single
水產	n			u-inlex-nf2k;review;agent-label
水皮	n			水面;u-inlex;review;u-inlex-agent
水盡鵝飛	u	chengyu		chengyu-pos-review;review
水稻	n			u-inlex-nf2k;review;agent-label
水米無交	a	chengyu		u-tail533;review;agent-label;family-leaf-review
水腫	n			cow-single;p3
水至清則無魚	u	chengyu		chengyu-pos-review;review
水花四濺	a,v			u-inlex-nf4;review;agent-label
水落歸槽	u	chengyu		chengyu-pos-review;review
水落石出	u	chengyu		chengyu-pos-review;review
水路運輸	n			u-inlex-nf3;review;agent-label
水運	n			u-inlex-nf2b;review;agent-label
水過鴨背	u	chengyu		chengyu-pos-review;review
水陸兩棲	a			u-inlex-nf4;review;agent-label
水陸畢陳	u	chengyu		chengyu-pos-review;review
水面	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
水龍頭	n			cow-single
永	a,r			u-inlex;review;u-inlex-agent
永不	r			u-inlex;review;u-inlex-agent
永久和平	n			u-inlex-nf5;review;agent-label
永久磁鐵	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
永別	n,v			u-inlex-nf2k;review;agent-label
永垂不朽	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
永恆	n			cow-single
永樂	n			年號／專名;u-inlex-nf2k;review;agent-label
永浴愛河	v			u-inlex-nf5;review;agent-label
永無休止	a			u-inlex-nf3;review;agent-label
永無寧日	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
永無止境	a	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
永生永世	r	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
永結同心	v	idiom		u-inlex-nf4;review;agent-label
永續發展	n			u-inlex-nf4;review;agent-label
永誌不忘	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
永遠	n			cow-single
氹	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
氾濫	n,v			cow-nv-unreviewed;trust-low
氾濫成災	v	chengyu		chengyu-pos-review;review
汁	n			cow-single
求	v			cow-single;p1
求之不得	v	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv;family-leaf-review
求人不如求己	u	chengyu		chengyu-pos-review;review
求仁得仁	u	chengyu		chengyu-pos-review;review
求全責備	u	chengyu		chengyu-pos-review;review
求其	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
求助	v			cow-single
求同存異	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
求婚	n			cow-single
求情	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
求才若渴	a,v	idiom		u-inlex-nf5;review;agent-label
求救	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
求救信號	n			u-inlex-nf3;review;agent-label
求求其其	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
求生	v			u-inlex;review;u-inlex-agent
求田問舍	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
求神問卜	u	chengyu		chengyu-pos-review;review
求神拜佛	v			u-inlex-nf3;review;agent-label
求親靠友	u	chengyu		chengyu-pos-review;review
求證	v			u-inlex-nf5;review;agent-label
求賢若渴	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
求饒	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
汕頭	n			u-inlex-nf2k;review;agent-label
汕頭地區	n			len4-noun-heuristic
汗	n			cow-single
汗如雨下	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
汗水	n			cow-single
汗流浹背	u	chengyu		chengyu-pos-review;review
汗牛充棟	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
汗馬功勞	u	chengyu		chengyu-pos-review;review
江北	n			u-inlex-nf2k;review;agent-label
江南	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
江心補漏	u	chengyu		chengyu-pos-review;review
江河	n			u-inlex-nf2b;review;agent-label
江河日下	u	chengyu		chengyu-pos-review;review
江河湖海	n			u-inlex-nf4;review;agent-label
江洋大盜	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
江湖	n			u-inlex;review;u-inlex-agent
江湖術士	n			u-inlex-nf4;review;agent-label
江湖騙子	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
江蘇	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
江西	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
江郎才盡	a,v	chengyu		成語；江郎才盡;u-inlex-nf3;review;agent-label;family-leaf-review
江門	n			u-inlex-nf2k;review;agent-label
池	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
池魚之殃	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv;family-leaf-review
污	n			cow-single
污七八糟	a	chengyu		chengyu-pos-review;review
污垢	n			u-inlex-nf2b;review;agent-label
污染	n,v			cow-nv-unreviewed;trust-low
污水	n			cow-single;p3
污水處理	n			u-inlex-nf2b;review;agent-label
污泥濁水	u	chengyu		chengyu-pos-review;review
污濁	a			u-inlex-nf2b;review;agent-label
污穢	n			cow-single
污糟	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
污點	n			cow-single
汪	n,x			u-inlex;review;u-inlex-agent
汪汪	x			u-inlex-nf2k;review;agent-label
汪洋大海	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
汪洋浩博	u	chengyu		chengyu-pos-review;review
汲取教訓	v			u-tail533;review;agent-label
決	v			u-inlex-nf2b;review;agent-label
決一死戰	u	chengyu		chengyu-pos-review;review
決一雌雄	u	chengyu		chengyu-pos-review;review
決勝千里	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
決定	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
決定性	a			u-inlex-nf2b;review;agent-label
決心	n			cow-single
決斷	n,v			u-inlex-nf3;review;agent-label
決賽	n			u-inlex;review;u-inlex-agent
決鬥	n			cow-single;p3
汽水	n			cow-single
汽車	n			cow-single
沁	v			u-inlex-nf2k;review;agent-label
沁人心脾	u	chengyu		chengyu-pos-review;review
沆瀣一氣	u	chengyu		chengyu-pos-review;review
沈	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沉	v			cow-single
沉冤得雪	v	idiom		u-tail533;review;agent-label
沉冤莫白	u	chengyu		chengyu-pos-review;review
沉寂	a			u-inlex-nf5;review;agent-label
沉思	v			cow-single
沉悶	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
沉沒成本	n			len4-noun-heuristic
沉淪	n,v			u-inlex-nf5;review;agent-label
沉湎酒色	u	chengyu		chengyu-pos-review;review
沉着	a			u-inlex-nf2b;review;agent-label
沉睡	v			u-inlex;review;u-inlex-agent
沉積作用	n			audit-med;review
沉穩	a			u-inlex-nf5;review;agent-label
沉船	n,v			u-inlex-nf2k;review;agent-label
沉船事故	n			u-inlex-nf4;review;agent-label
沉迷	v			u-inlex-nf2k;review;agent-label
沉醉	v			u-inlex-nf2k;review;agent-label
沉重	v			cow-single;p1
沉靜寡言	u	chengyu		chengyu-pos-review;review
沉魚落雁	u	chengyu		chengyu-pos-review;review
沉默	n			cow-single
沉默寡言	n	chengyu		cow-single;family-leaf-review
沉默是金	a,n	idiom		u-inlex-nf3;review;agent-label
沐	v			沐浴；名用字;u-inlex-nf2k;review;agent-label
沒	r,x			heuristic;p1
沒事兒	n			u-inlex-nf2k;review;agent-label
沒什麼	a,x			u-inlex-nf2b;review;agent-label
沒勁	a			u-inlex;review;u-inlex-agent
沒大沒小	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
沒完沒了	a	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a;family-leaf-review
沒心沒肺	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
沒意思	a			u-inlex;review;u-inlex-agent
沒日沒夜	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
沒有	n,v			cow-nv-unreviewed;trust-low
沒有品味	a			u-inlex-nf4;review;agent-label
沒有差別	a			u-inlex-nf3;review;agent-label
沒有形狀	a			u-inlex-nf4;review;agent-label
沒法	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,a
沒用	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
沒精打採	a	idiom		u-tail533;review;agent-label
沒精打采	u	chengyu		chengyu-pos-review;review
沒落	n,v			u-inlex-nf5;review;agent-label
沒錯	a,r			u-inlex;review;u-inlex-agent
沒關係	a,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沒頭沒臉	r	chengyu		chengyu-pos-review;review
沒齒不忘	u	chengyu		chengyu-pos-review;review
沖	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
沖涼	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沙	n			cow-single
沙丁胺醇	n			cow-single
沙包	n			u-inlex-nf2b;review;agent-label
沙律	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沙拉	n			cow-single
沙沙	a,r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沙漠	n			cow-single
沙漠之狐	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
沙灘	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沙灘排球	n			u-inlex-nf2b;review;agent-label
沙田	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
沙發	n			cow-single
沮喪	n			cow-single
河	n			cow-single
河北	n			u-inlex;review;u-inlex-agent
河北日報	n			報紙專名;u-inlex-nf3;review;agent-label
河南	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
河東獅吼	n,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
河水不犯井水	u	chengyu		chengyu-pos-review;review
河清海晏	u	chengyu		chengyu-pos-review;review
河童	n			u-inlex-nf2b;review;agent-label
河蟹	n			蟹／諧音和諧;u-inlex-nf2k;review;agent-label
河道	n			u-inlex-nf2k;review;agent-label
河馬	n			cow-single;p3
沸反盈天	u	chengyu		chengyu-pos-review;review
沸沸揚揚	r	chengyu		chengyu-pos-review;review
油	n			cow-single
油價	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
油光水滑	u	chengyu		chengyu-pos-review;review
油料作物	n			u-inlex-nf4;review;agent-label
油氣	n			u-inlex-nf2k;review;agent-label
油然而生	u	chengyu		chengyu-pos-review;review
油煎火燎	a	chengyu		u-tail533;review;agent-label;family-leaf-review
油田	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
油盡燈枯	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
油耗	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
油腔滑調	u	chengyu		chengyu-pos-review;review
油膩	a			u-inlex-nf5;review;agent-label
油菜	n			u-inlex-nf2b;review;agent-label
油門	n			cow-single
油頭滑腦	u	chengyu		chengyu-pos-review;review
油頭粉面	u	chengyu		chengyu-pos-review;review
油鹽醬醋	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
治	v			cow-single;p3
治國安民	u	chengyu		chengyu-pos-review;review
治外法權	n			u-inlex-nf5;review;agent-label
治本	v			u-inlex-nf5;review;agent-label
治理	v			cow-single
治病	v			u-inlex-nf2k;review;agent-label
治病救人	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
治療	n,v			cow-nv-unreviewed;trust-low
治癒	v			cow-single
沼澤地帶	n			u-inlex-nf5;review;agent-label
沽名釣譽	u	chengyu		chengyu-pos-review;review
沾	v			cow-single
沾不上邊	v			u-inlex-nf4;review;agent-label
沾污	v			cow-single;p3
沾沾自喜	a,v	chengyu		chengyu-pos-review;review
沾花惹草	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
沿	v,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → x,v
沿住	v			verb-suffix;heuristic
沿用	v			u-inlex-nf2b;review;agent-label
沿路	n,r			u-inlex;review;u-inlex-agent
沿途	n,r			no-source;fallback;p1-audit;review;一路上
況且	x			u-inlex;review;u-inlex-agent
泄漏	v			cow-single
泄漏天機	u	chengyu		chengyu-pos-review;review
泄露天機	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
泉	n			cow-single
泉州	n			u-inlex;review;u-inlex-agent
泊	v			u-inlex-nf2k;review;agent-label
法	n			cow-single
法人	n			u-inlex;review;u-inlex-agent
法例	n			u-inlex-nf2k;review;agent-label
法利賽人	n			Pharisees;u-inlex-nf4;review;agent-label
法力	n			u-inlex;review;u-inlex-agent
法力無邊	u	chengyu		chengyu-pos-review;review
法國	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
法官	n			cow-single
法定人數	n			u-inlex-nf5;review;agent-label
法定貨幣	n			cow-single
法師	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
法庭	n			cow-single
法律	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
法律效力	n			u-inlex-nf2b;review;agent-label
法律責任	n			u-inlex;review;u-inlex-agent
法律顧問	n			cow-single
法拉利	n			u-inlex-nf2k;review;agent-label
法文	n			u-inlex-nf2k;review;agent-label
法治建設	n			audit-med;review
法網難逃	a,v	idiom		u-inlex-nf5;review;agent-label
法蘭克福	n			地名;u-inlex-nf5;review;agent-label
法術	n			u-inlex-nf2k;review;agent-label
法語	n			u-inlex;review;u-inlex-agent
法輪常轉	u	chengyu		chengyu-pos-review;review
法院	n			cow-single;p3
泛泛之交	n	chengyu		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;family-leaf-review
泛泛之輩	n	idiom		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;review;zhi-n-revert
泡	n,v			cow-nv-unreviewed;trust-low
泡沫塑料	n			u-inlex-nf2b;review;agent-label
泡沫經濟	n			len4-noun-heuristic
