head	reason	batch_id
姑娘	cultural_no_binary	campaign-b04-20260714
廣場	no_gradable_opposite	campaign-b04-20260714
心意	no_gradable_opposite	campaign-b04-20260714
箭	no_gradable_opposite	campaign-b04-20260714
行李	no_gradable_opposite	campaign-b04-20260714
那麼	proper_name_or_deixis	campaign-b04-20260714
一塊	no_gradable_opposite	campaign-b04-20260714
布	no_gradable_opposite	campaign-b04-20260714
怎麼	proper_name_or_deixis	campaign-b04-20260714
手術	no_gradable_opposite	campaign-b04-20260714
旗	no_gradable_opposite	campaign-b04-20260714
正面	polysemous_no_stable_sense	campaign-b04-20260714
蘭	polysemous_no_stable_sense	campaign-b04-20260714
天津	proper_name_or_deixis	campaign-b04-20260714
內褲	no_gradable_opposite	campaign-b04-20260714
大堂	no_gradable_opposite	campaign-b04-20260714
威	no_gradable_opposite	campaign-b04-20260714
提醒	no_gradable_opposite	campaign-b04-20260714
星期日	no_gradable_opposite	campaign-b04-20260714
本人	proper_name_or_deixis	campaign-b04-20260714
體力	no_gradable_opposite	campaign-b04-20260714
幹嗎	function_word	campaign-b04-20260714
嗲	polysemous_no_stable_sense	campaign-b04-20260714
嘴角	no_gradable_opposite	campaign-b04-20260714
士兵	cultural_no_binary	campaign-b04-20260714
客	cultural_no_binary	campaign-b04-20260714
快感	no_gradable_opposite	campaign-b04-20260714
拳	no_gradable_opposite	campaign-b04-20260714
揮	polysemous_no_stable_sense	campaign-b04-20260714
洗衣機	no_gradable_opposite	campaign-b04-20260714
眼中	polysemous_no_stable_sense	campaign-b04-20260714
練習	no_gradable_opposite	campaign-b04-20260714
舅父	cultural_no_binary	campaign-b04-20260714
葉	polysemous_no_stable_sense	campaign-b04-20260714
基於	function_word	campaign-b04-20260714
負責人	cultural_no_binary	campaign-b04-20260714
電信	no_gradable_opposite	campaign-b04-20260714
年代	no_gradable_opposite	campaign-b04-20260714
日文	no_gradable_opposite	campaign-b04-20260714
箱	no_gradable_opposite	campaign-b04-20260714
腳趾	no_gradable_opposite	campaign-b04-20260714
目錄	no_gradable_opposite	campaign-b04-20260714
事實上	function_word	campaign-b04-20260714
人士	no_gradable_opposite	campaign-b04-20260714
實驗	no_gradable_opposite	campaign-b04-20260714
打招呼	no_gradable_opposite	campaign-b04-20260714
斟	polysemous_no_stable_sense	campaign-b04-20260714
東西	no_gradable_opposite	campaign-b04-20260714
聯	polysemous_no_stable_sense	campaign-b04-20260714
舔	no_gradable_opposite	campaign-b04-20260714
風景	no_gradable_opposite	campaign-b04-20260714
參數	no_gradable_opposite	campaign-b04-20260714
好幾	function_word	campaign-b04-20260714
料	no_gradable_opposite	campaign-b04-20260714
旁	polysemous_no_stable_sense	campaign-b04-20260714
時期	no_gradable_opposite	campaign-b04-20260714
笑聲	no_gradable_opposite	campaign-b04-20260714
粉	no_gradable_opposite	campaign-b04-20260714
背囊	no_gradable_opposite	campaign-b04-20260714
自言自語	no_gradable_opposite	campaign-b04-20260714
引起	polysemous_no_stable_sense	campaign-b04-20260714
手腳	no_gradable_opposite	campaign-b04-20260714
數字	no_gradable_opposite	campaign-b04-20260714
爺爺	cultural_no_binary	campaign-b04-20260714
狐狸	no_gradable_opposite	campaign-b04-20260714
處於	function_word	campaign-b04-20260714
除非	function_word	campaign-b04-20260714
公衆	cultural_no_binary	campaign-b04-20260714
可怕	polysemous_no_stable_sense	campaign-b04-20260714
喉嚨	no_gradable_opposite	campaign-b04-20260714
婚	polysemous_no_stable_sense	campaign-b04-20260714
情人	cultural_no_binary	campaign-b04-20260714
消防車	no_gradable_opposite	campaign-b04-20260714
纜車	no_gradable_opposite	campaign-b04-20260714
賴	polysemous_no_stable_sense	campaign-b04-20260714
隨	function_word	campaign-b04-20260714
世	no_gradable_opposite	campaign-b04-20260714
大戰	no_gradable_opposite	campaign-b04-20260714
廣告	no_gradable_opposite	campaign-b04-20260714
彼此	proper_name_or_deixis	campaign-b04-20260714
數學	no_gradable_opposite	campaign-b04-20260714
炸	polysemous_no_stable_sense	campaign-b04-20260714
爪	no_gradable_opposite	campaign-b04-20260714
男子	cultural_no_binary	campaign-b04-20260714
透	polysemous_no_stable_sense	campaign-b04-20260714
陰道	no_gradable_opposite	campaign-b04-20260714
電梯	no_gradable_opposite	campaign-b04-20260714
項	no_gradable_opposite	campaign-b04-20260714
各	function_word	campaign-b04-20260714
姓	no_gradable_opposite	campaign-b04-20260714
後果	no_gradable_opposite	campaign-b04-20260714
房門	no_gradable_opposite	campaign-b04-20260714
手勢	no_gradable_opposite	campaign-b04-20260714
星期五	no_gradable_opposite	campaign-b04-20260714
瀑布	no_gradable_opposite	campaign-b04-20260714
聲響	no_gradable_opposite	campaign-b04-20260714
背心	no_gradable_opposite	campaign-b04-20260714
襯	polysemous_no_stable_sense	campaign-b04-20260714
