head	tail	relation_type	batch_id
實際	空想	ant	campaign-b06-20260714
實際	虛構	ant	campaign-b06-20260714
提升	降級	ant	campaign-b06-20260714
提升	降低	ant	campaign-b06-20260714
獲	失	ant	campaign-b06-20260714
難怪	意外	ant	campaign-b06-20260714
說不定	肯定	ant	campaign-b06-20260714
說不定	一定	ant	campaign-b06-20260714
側	正	ant	campaign-b06-20260714
半夜	正午	ant	campaign-b06-20260714
嫌	喜	ant	campaign-b06-20260714
嫌	愛	ant	campaign-b06-20260714
小事	大事	ant	campaign-b06-20260714
把握	失控	ant	campaign-b06-20260714
把握	猶豫	ant	campaign-b06-20260714
有的	沒有	ant	campaign-b06-20260714
爭取	放棄	ant	campaign-b06-20260714
爭取	退讓	ant	campaign-b06-20260714
發揮	壓抑	ant	campaign-b06-20260714
發揮	埋沒	ant	campaign-b06-20260714
索性	猶豫	ant	campaign-b06-20260714
身旁	遠處	ant	campaign-b06-20260714
中央	外圍	ant	campaign-b06-20260714
好喫	難喫	ant	campaign-b06-20260714
知識	無知	ant	campaign-b06-20260714
門外	門內	ant	campaign-b06-20260714
飄	沉	ant	campaign-b07-20260714
飄	墜	ant	campaign-b07-20260714
驚慌	鎮定	ant	campaign-b07-20260714
驚慌	冷靜	ant	campaign-b07-20260714
驚慌	從容	ant	campaign-b07-20260714
集成	分散	ant	campaign-b07-20260714
開啓	關閉	ant	campaign-b07-20260714
開啓	關上	ant	campaign-b07-20260714
羣體	個體	ant	campaign-b07-20260714
峯	谷	ant	campaign-b07-20260714
任由	約束	ant	campaign-b07-20260714
任由	管束	ant	campaign-b07-20260714
反射	吸收	ant	campaign-b07-20260714
同情	冷漠	ant	campaign-b07-20260714
如常	反常	ant	campaign-b07-20260714
如常	異常	ant	campaign-b07-20260714
惡夢	美夢	ant	campaign-b07-20260714
數碼	模擬	ant	campaign-b07-20260714
數碼	類比	ant	campaign-b07-20260714
結論	前提	ant	campaign-b07-20260714
缺點	優點	ant	campaign-b07-20260714
缺點	長處	ant	campaign-b07-20260714
連續	間斷	ant	campaign-b07-20260714
連續	中斷	ant	campaign-b07-20260714
黑社會	白道	ant	campaign-b07-20260714
凝重	輕鬆	ant	campaign-b07-20260714
凝重	輕快	ant	campaign-b07-20260714
可能性	必然性	ant	campaign-b07-20260714
懷念	遺忘	ant	campaign-b07-20260714
懷念	忘卻	ant	campaign-b07-20260714
殘酷	仁慈	ant	campaign-b07-20260714
殘酷	善良	ant	campaign-b07-20260714
殘酷	溫和	ant	campaign-b07-20260714
瞞	坦白	ant	campaign-b07-20260714
瞞	揭露	ant	campaign-b07-20260714
組成	分解	ant	campaign-b07-20260714
親切	冷漠	ant	campaign-b07-20260714
親切	刻薄	ant	campaign-b07-20260714
親切	疏離	ant	campaign-b07-20260714
遇上	錯過	ant	campaign-b07-20260714
陷入	脫離	ant	campaign-b07-20260714
陷入	擺脫	ant	campaign-b07-20260714
兒童	成人	ant	campaign-b07-20260714
兒童	大人	ant	campaign-b07-20260714
利益	損害	ant	campaign-b07-20260714
利益	損失	ant	campaign-b07-20260714
擺動	靜止	ant	campaign-b07-20260714
深刻	膚淺	ant	campaign-b07-20260714
無常	恆常	ant	campaign-b07-20260714
知會	隱瞞	ant	campaign-b07-20260714
罩	揭	ant	campaign-b07-20260714
赤裸	遮掩	ant	campaign-b07-20260714
超越	落後	ant	campaign-b07-20260714
超越	不及	ant	campaign-b07-20260714
跛	健全	ant	campaign-b07-20260714
有序	混亂	ant	campaign-b07-20260714
稍爲	極爲	ant	campaign-b07-20260714
稍爲	十分	ant	campaign-b07-20260714
落後	領先	ant	campaign-b07-20260714
落後	超前	ant	campaign-b07-20260714
落後	先進	ant	campaign-b07-20260714
低能	聰明	ant	campaign-b07-20260714
低能	精叻	ant	campaign-b07-20260714
冰冷	火熱	ant	campaign-b07-20260714
冰冷	溫暖	ant	campaign-b07-20260714
出入	吻合	ant	campaign-b07-20260714
告訴	隱瞞	ant	campaign-b07-20260714
屈	伸	ant	campaign-b07-20260714
打架	和好	ant	campaign-b07-20260714
打架	和解	ant	campaign-b07-20260714
抱怨	稱讚	ant	campaign-b07-20260714
抱怨	讚美	ant	campaign-b07-20260714
正義	邪惡	ant	campaign-b07-20260714
正義	不義	ant	campaign-b07-20260714
發達	落後	ant	campaign-b07-20260714
發達	蕭條	ant	campaign-b07-20260714
知覺	麻木	ant	campaign-b07-20260714
感興趣	反感	ant	campaign-b07-20260714
感興趣	討厭	ant	campaign-b07-20260714
月底	月初	ant	campaign-b07-20260714
及時	延誤	ant	campaign-b07-20260714
及時	遲到	ant	campaign-b07-20260714
多多	少少	ant	campaign-b07-20260714
強行	自願	ant	campaign-b07-20260714
慾望	厭惡	ant	campaign-b07-20260714
支援	反對	ant	campaign-b07-20260714
支援	阻撓	ant	campaign-b07-20260714
正中	偏離	ant	campaign-b07-20260714
正中	邊緣	ant	campaign-b07-20260714
無情	有情	ant	campaign-b07-20260714
無情	溫柔	ant	campaign-b07-20260714
甘心	勉強	ant	campaign-b07-20260714
負面	正面	ant	campaign-b07-20260714
關鍵	次要	ant	campaign-b07-20260714
關鍵	枝節	ant	campaign-b07-20260714
青年	老年	ant	campaign-b07-20260714
降價	漲價	ant	campaign-b07-20260714
降價	加價	ant	campaign-b07-20260714
新型	舊型	ant	campaign-b07-20260714
新型	老式	ant	campaign-b07-20260714
單獨	一起	ant	campaign-b07-20260714
單獨	共同	ant	campaign-b07-20260714
建立	拆除	ant	campaign-b07-20260714
建立	摧毀	ant	campaign-b07-20260714
摩擦	潤滑	ant	campaign-b07-20260714
摩擦	和諧	ant	campaign-b07-20260714
殘忍	仁慈	ant	campaign-b07-20260714
殘忍	善良	ant	campaign-b07-20260714
淨化	污染	ant	campaign-b07-20260714
燃燒	熄滅	ant	campaign-b07-20260714
發呆	專注	ant	campaign-b07-20260714
相遇	分別	ant	campaign-b07-20260714
相遇	離別	ant	campaign-b07-20260714
立法	廢止	ant	campaign-b07-20260714
總部	分部	ant	campaign-b07-20260714
膚淺	深入	ant	campaign-b07-20260714
規矩	放肆	ant	campaign-b07-20260714
規矩	隨便	ant	campaign-b07-20260714
蹲	站	ant	campaign-b07-20260714
蹲	企	ant	campaign-b07-20260714
輕聲	大聲	ant	campaign-b07-20260714
輕聲	高聲	ant	campaign-b07-20260714
迎面	背向	ant	campaign-b07-20260714
防	攻	ant	campaign-b07-20260714
幹活	休息	ant	campaign-b07-20260714
幹活	歇息	ant	campaign-b07-20260714
複習	預習	ant	campaign-b07-20260714
傳輸	接收	ant	campaign-b07-20260714
一生一世	一時半刻	ant	campaign-b07-20260714
一生一世	片刻	ant	campaign-b07-20260714
向來	從不	ant	campaign-b07-20260714
向來	偶爾	ant	campaign-b07-20260714
奇妙	平凡	ant	campaign-b07-20260714
奇妙	普通	ant	campaign-b07-20260714
收縮	擴張	ant	campaign-b07-20260714
收縮	膨脹	ant	campaign-b07-20260714
曖昧	明確	ant	campaign-b07-20260714
曖昧	清楚	ant	campaign-b07-20260714
有效	無效	ant	campaign-b07-20260714
爽快	拖沓	ant	campaign-b07-20260714
爽快	扭捏	ant	campaign-b07-20260714
猶疑	果斷	ant	campaign-b07-20260714
猶疑	乾脆	ant	campaign-b07-20260714
用心	粗心	ant	campaign-b07-20260714
用心	敷衍	ant	campaign-b07-20260714
自責	自誇	ant	campaign-b07-20260714
轉向	直行	ant	campaign-b07-20260714
達到	落空	ant	campaign-b07-20260714
鬼怪	神仙	ant	campaign-b07-20260714
黑白	彩色	ant	campaign-b07-20260714
變更	維持	ant	campaign-b07-20260714
庫存	缺貨	ant	campaign-b07-20260714
外部	內部	ant	campaign-b07-20260714
近年來	早年	ant	campaign-b07-20260714
不知所措	從容	ant	campaign-b07-20260714
不知所措	處之泰然	ant	campaign-b07-20260714
不解	明白	ant	campaign-b07-20260714
中途	全程	ant	campaign-b07-20260714
催	拖	ant	campaign-b07-20260714
催	緩	ant	campaign-b07-20260714
傳統	現代	ant	campaign-b07-20260714
傳統	創新	ant	campaign-b07-20260714
全名	簡稱	ant	campaign-b07-20260714
嚴正	輕率	ant	campaign-b07-20260714
嚴正	隨便	ant	campaign-b07-20260714
發動	停止	ant	campaign-b07-20260714
發動	熄火	ant	campaign-b07-20260714
祝福	詛咒	ant	campaign-b07-20260714
神奇	平凡	ant	campaign-b07-20260714
神奇	普通	ant	campaign-b07-20260714
糟	好	ant	campaign-b07-20260714
糟	棒	ant	campaign-b07-20260714
經典	通俗	ant	campaign-b07-20260714
去掉	加上	ant	campaign-b07-20260714
去掉	保留	ant	campaign-b07-20260714
不屑	仰慕	ant	campaign-b07-20260714
不屑	重視	ant	campaign-b07-20260714
作戰	講和	ant	campaign-b07-20260714
作戰	停火	ant	campaign-b07-20260714
佩服	鄙視	ant	campaign-b07-20260714
佩服	瞧不起	ant	campaign-b07-20260714
光芒	黑暗	ant	campaign-b07-20260714
內衣	外衣	ant	campaign-b07-20260714
內衣	外套	ant	campaign-b07-20260714
反轉	還原	ant	campaign-b07-20260714
取得	失去	ant	campaign-b07-20260714
取得	喪失	ant	campaign-b07-20260714
呈現	隱藏	ant	campaign-b07-20260714
呈現	掩蓋	ant	campaign-b07-20260714
小人	君子	ant	campaign-b07-20260714
掩飾	坦白	ant	campaign-b07-20260714
掩飾	揭露	ant	campaign-b07-20260714
掩飾	公開	ant	campaign-b07-20260714
空洞	充實	ant	campaign-b07-20260714
空洞	實心	ant	campaign-b07-20260714
過多	不足	ant	campaign-b07-20260714
過多	太少	ant	campaign-b07-20260714
鄉下	城市	ant	campaign-b07-20260714
鄉下	市區	ant	campaign-b07-20260714
鄉下	都會	ant	campaign-b07-20260714
頂住	屈服	ant	campaign-b07-20260714
頂住	放棄	ant	campaign-b07-20260714
順帶	特意	ant	campaign-b07-20260714
順帶	專門	ant	campaign-b07-20260714
頌	貶	ant	campaign-b07-20260714
頌	貶斥	ant	campaign-b07-20260714
後期	前期	ant	campaign-b07-20260714
後期	早期	ant	campaign-b07-20260714
治理	放任	ant	campaign-b07-20260714
起牀	瞓覺	ant	campaign-b07-20260714
起牀	就寢	ant	campaign-b07-20260714
起牀	上牀	ant	campaign-b07-20260714
不久	許久	ant	campaign-b07-20260714
不久	良久	ant	campaign-b07-20260714
任性	聽話	ant	campaign-b07-20260714
任性	乖	ant	campaign-b07-20260714
任性	剋制	ant	campaign-b07-20260714
保留	放棄	ant	campaign-b07-20260714
保留	廢棄	ant	campaign-b07-20260714
保留	刪除	ant	campaign-b07-20260714
其後	此前	ant	campaign-b07-20260714
其後	之前	ant	campaign-b07-20260714
出力	偷懶	ant	campaign-b07-20260714
出力	懈怠	ant	campaign-b07-20260714
未知	已知	ant	campaign-b07-20260714
友誼	敵意	ant	campaign-b08-20260714
友誼	仇恨	ant	campaign-b08-20260714
巨人	侏儒	ant	campaign-b08-20260714
怒火	冷靜	ant	campaign-b08-20260714
怒火	平靜	ant	campaign-b08-20260714
智慧	愚蠢	ant	campaign-b08-20260714
智慧	愚昧	ant	campaign-b08-20260714
獲得	失去	ant	campaign-b08-20260714
獲得	喪失	ant	campaign-b08-20260714
相差	相等	ant	campaign-b08-20260714
相差	相同	ant	campaign-b08-20260714
負擔	輕省	ant	campaign-b08-20260714
負擔	輕鬆	ant	campaign-b08-20260714
迷糊	清醒	ant	campaign-b08-20260714
迷糊	清楚	ant	campaign-b08-20260714
顫抖	鎮定	ant	campaign-b08-20260714
回國	出國	ant	campaign-b08-20260714
到來	離去	ant	campaign-b08-20260714
到來	離開	ant	campaign-b08-20260714
拓展	收縮	ant	campaign-b08-20260714
拓展	縮減	ant	campaign-b08-20260714
不甘	甘心	ant	campaign-b08-20260714
不甘	情願	ant	campaign-b08-20260714
停頓	繼續	ant	campaign-b08-20260714
停頓	持續	ant	campaign-b08-20260714
充斥	缺乏	ant	campaign-b08-20260714
充斥	稀少	ant	campaign-b08-20260714
友善	敵意	ant	campaign-b08-20260714
友善	冷漠	ant	campaign-b08-20260714
名牌	雜牌	ant	campaign-b08-20260714
名牌	山寨	ant	campaign-b08-20260714
專一	花心	ant	campaign-b08-20260714
專一	三心兩意	ant	campaign-b08-20260714
山頂	山腳	ant	campaign-b08-20260714
彈性	僵硬	ant	campaign-b08-20260714
撕	貼	ant	campaign-b08-20260714
撕	黏	ant	campaign-b08-20260714
有成	失敗	ant	campaign-b08-20260714
深信	懷疑	ant	campaign-b08-20260714
碎片	整體	ant	campaign-b08-20260714
簡	繁	ant	campaign-b08-20260714
簡	詳	ant	campaign-b08-20260714
耐性	急躁	ant	campaign-b08-20260714
親身	間接	ant	campaign-b08-20260714
謙	傲	ant	campaign-b08-20260714
謙	驕	ant	campaign-b08-20260714
體貼	冷漠	ant	campaign-b08-20260714
體貼	刻薄	ant	campaign-b08-20260714
體貼	自私	ant	campaign-b08-20260714
忽悠	坦誠	ant	campaign-b08-20260714
忽悠	坦白	ant	campaign-b08-20260714
上手	生疏	ant	campaign-b08-20260714
上手	生手	ant	campaign-b08-20260714
依次	亂序	ant	campaign-b08-20260714
依賴	獨立	ant	campaign-b08-20260714
依賴	自立	ant	campaign-b08-20260714
兇	溫和	ant	campaign-b08-20260714
兇	善良	ant	campaign-b08-20260714
兇	溫馴	ant	campaign-b08-20260714
典型	特殊	ant	campaign-b08-20260714
典型	反常	ant	campaign-b08-20260714
同居	分居	ant	campaign-b08-20260714
嚴格	寬鬆	ant	campaign-b08-20260714
嚴格	寬容	ant	campaign-b08-20260714
嚴格	隨和	ant	campaign-b08-20260714
囂張	低調	ant	campaign-b08-20260714
囂張	謙虛	ant	campaign-b08-20260714
囂張	收斂	ant	campaign-b08-20260714
害羞	大方	ant	campaign-b08-20260714
害羞	開放	ant	campaign-b08-20260714
幫忙	搗亂	ant	campaign-b08-20260714
幫忙	妨礙	ant	campaign-b08-20260714
幫忙	阻撓	ant	campaign-b08-20260714
應聲	沉默	ant	campaign-b08-20260714
擔憂	放心	ant	campaign-b08-20260714
擔憂	安心	ant	campaign-b08-20260714
救人	害人	ant	campaign-b08-20260714
異鄉	故鄉	ant	campaign-b08-20260714
異鄉	家鄉	ant	campaign-b08-20260714
背叛	忠誠	ant	campaign-b08-20260714
背叛	效忠	ant	campaign-b08-20260714
開朗	陰鬱	ant	campaign-b08-20260714
開朗	內向	ant	campaign-b08-20260714
開朗	憂鬱	ant	campaign-b08-20260714
陰影	陽光	ant	campaign-b08-20260714
陰影	光明	ant	campaign-b08-20260714
上半年	下半年	ant	campaign-b08-20260714
後續	先前	ant	campaign-b08-20260714
後續	前期	ant	campaign-b08-20260714
現代化	守舊	ant	campaign-b08-20260714
下人	主人	ant	campaign-b08-20260714
低落	高漲	ant	campaign-b08-20260714
低落	興奮	ant	campaign-b08-20260714
低落	振奮	ant	campaign-b08-20260714
傳送	接收	ant	campaign-b08-20260714
冒險	穩妥	ant	campaign-b08-20260714
冒險	謹慎	ant	campaign-b08-20260714
出血	止血	ant	campaign-b08-20260714
壓制	解放	ant	campaign-b08-20260714
壓制	釋放	ant	campaign-b08-20260714
委屈	得意	ant	campaign-b08-20260714
委屈	痛快	ant	campaign-b08-20260714
嫌棄	喜愛	ant	campaign-b08-20260714
嫌棄	珍惜	ant	campaign-b08-20260714
嫌棄	喜歡	ant	campaign-b08-20260714
年青	年老	ant	campaign-b08-20260714
年青	年邁	ant	campaign-b08-20260714
扭動	靜止	ant	campaign-b08-20260714
撥開	合攏	ant	campaign-b08-20260714
撥開	掩蓋	ant	campaign-b08-20260714
發火	消氣	ant	campaign-b08-20260714
發火	冷靜	ant	campaign-b08-20260714
發火	息怒	ant	campaign-b08-20260714
算數	不算	ant	campaign-b08-20260714
許多	少數	ant	campaign-b08-20260714
許多	稀少	ant	campaign-b08-20260714
誘惑	勸阻	ant	campaign-b08-20260714
誘惑	抵制	ant	campaign-b08-20260714
降臨	離去	ant	campaign-b08-20260714
降臨	離開	ant	campaign-b08-20260714
陸	洋	ant	campaign-b08-20260714
關機	開機	ant	campaign-b08-20260714
大於	小於	ant	campaign-b08-20260714
大於	少於	ant	campaign-b08-20260714
中小企業	大型企業	ant	campaign-b08-20260714
殺毒	中毒	ant	campaign-b08-20260714
殺毒	感染	ant	campaign-b08-20260714
虧損	盈利	ant	campaign-b08-20260714
虧損	盈餘	ant	campaign-b08-20260714
虧損	獲利	ant	campaign-b08-20260714
睡着	醒來	ant	campaign-b08-20260714
保障	威脅	ant	campaign-b08-20260714
保障	危害	ant	campaign-b08-20260714
可見	隱形	ant	campaign-b08-20260714
四處	原地	ant	campaign-b08-20260714
圍繞	離開	ant	campaign-b08-20260714
圍繞	遠離	ant	campaign-b08-20260714
天黑	天亮	ant	campaign-b08-20260714
定期	不定期	ant	campaign-b08-20260714
定期	臨時	ant	campaign-b08-20260714
必然	偶然	ant	campaign-b08-20260714
必然	可能	ant	campaign-b08-20260714
應對	迴避	ant	campaign-b08-20260714
應對	逃避	ant	campaign-b08-20260714
接通	掛斷	ant	campaign-b08-20260714
推出	撤回	ant	campaign-b08-20260714
推出	收回	ant	campaign-b08-20260714
改善	惡化	ant	campaign-b08-20260714
晨	暮	ant	campaign-b08-20260714
晨	晚	ant	campaign-b08-20260714
晨	夕	ant	campaign-b08-20260714
暗示	明示	ant	campaign-b08-20260714
暗示	明言	ant	campaign-b08-20260714
欺凌	保護	ant	campaign-b08-20260714
欺凌	守護	ant	campaign-b08-20260714
注視	無視	ant	campaign-b08-20260714
注視	忽視	ant	campaign-b08-20260714
消毒	污染	ant	campaign-b08-20260714
消毒	感染	ant	campaign-b08-20260714
溫馨	冷酷	ant	campaign-b08-20260714
溫馨	冷清	ant	campaign-b08-20260714
灰色	彩色	ant	campaign-b08-20260714
灰色	鮮豔	ant	campaign-b08-20260714
童年	成年	ant	campaign-b08-20260714
童年	老年	ant	campaign-b08-20260714
管理	放任	ant	campaign-b08-20260714
腫	癟	ant	campaign-b08-20260714
腫	消腫	ant	campaign-b08-20260714
逐個	一起	ant	campaign-b08-20260714
逐個	同時	ant	campaign-b08-20260714
酸	甜	ant	campaign-b08-20260714
酸	甘	ant	campaign-b08-20260714
酸	鹼	ant	campaign-b08-20260714
開支	收入	ant	campaign-b08-20260714
頭暈	清醒	ant	campaign-b08-20260714
高速	低速	ant	campaign-b08-20260714
高速	慢速	ant	campaign-b08-20260714
協商	獨斷	ant	campaign-b08-20260714
協商	強制	ant	campaign-b08-20260714
鄉鎮	都市	ant	campaign-b08-20260714
鄉鎮	城市	ant	campaign-b08-20260714
樹立	推翻	ant	campaign-b08-20260714
樹立	摧毀	ant	campaign-b08-20260714
組建	解散	ant	campaign-b08-20260714
組建	拆散	ant	campaign-b08-20260714
緩解	加劇	ant	campaign-b08-20260714
緩解	惡化	ant	campaign-b08-20260714
佔有	放棄	ant	campaign-b08-20260714
佔有	捨棄	ant	campaign-b08-20260714
便利	不便	ant	campaign-b08-20260714
便利	麻煩	ant	campaign-b08-20260714
停課	復課	ant	campaign-b08-20260714
停課	上課	ant	campaign-b08-20260714
入侵	撤離	ant	campaign-b08-20260714
入侵	退出	ant	campaign-b08-20260714
出馬	退場	ant	campaign-b08-20260714
出馬	收手	ant	campaign-b08-20260714
前世	今生	ant	campaign-b08-20260714
前世	今世	ant	campaign-b08-20260714
前世	來世	ant	campaign-b08-20260714
化解	激化	ant	campaign-b08-20260714
化解	加深	ant	campaign-b08-20260714
受害	受益	ant	campaign-b08-20260714
吩咐	請示	ant	campaign-b08-20260714
外貌	內心	ant	campaign-b08-20260714
外貌	內在	ant	campaign-b08-20260714
妄想	現實	ant	campaign-b08-20260714
妄想	清醒	ant	campaign-b08-20260714
差不多	截然不同	ant	campaign-b08-20260714
帶領	跟隨	ant	campaign-b08-20260714
帶領	追隨	ant	campaign-b08-20260714
幫襯	拆臺	ant	campaign-b08-20260714
平均	偏頗	ant	campaign-b08-20260714
徹底	敷衍	ant	campaign-b08-20260714
徹底	表面	ant	campaign-b08-20260714
意想不到	意料之中	ant	campaign-b08-20260714
插嘴	傾聽	ant	campaign-b08-20260714
放大	縮小	ant	campaign-b08-20260714
會合	分散	ant	campaign-b08-20260714
會合	分開	ant	campaign-b08-20260714
標準	例外	ant	campaign-b08-20260714
標準	偏差	ant	campaign-b08-20260714
歸	離	ant	campaign-b08-20260714
歸	去	ant	campaign-b08-20260714
波動	平穩	ant	campaign-b08-20260714
波動	穩定	ant	campaign-b08-20260714
流淚	歡笑	ant	campaign-b08-20260714
淫蕩	貞潔	ant	campaign-b08-20260714
淫蕩	端莊	ant	campaign-b08-20260714
清純	世故	ant	campaign-b08-20260714
清純	妖冶	ant	campaign-b08-20260714
烏	白	ant	campaign-b08-20260714
耐煩	急躁	ant	campaign-b08-20260714
耐煩	煩躁	ant	campaign-b08-20260714
腹	背	ant	campaign-b08-20260714
血腥	溫馨	ant	campaign-b08-20260714
血腥	平和	ant	campaign-b08-20260714
走人	留下	ant	campaign-b08-20260714
跳動	靜止	ant	campaign-b08-20260714
逃離	歸來	ant	campaign-b08-20260714
逃離	留下	ant	campaign-b08-20260714
通訊	失聯	ant	campaign-b08-20260714
集合	解散	ant	campaign-b08-20260714
集合	分散	ant	campaign-b08-20260714
老外	本地人	ant	campaign-b08-20260714
民警	罪犯	ant	campaign-b08-20260714
民警	匪徒	ant	campaign-b08-20260714
開盤	收盤	ant	campaign-b08-20260714
亮相	退場	ant	campaign-b08-20260714
亮相	隱退	ant	campaign-b08-20260714
來不及	來得及	ant	campaign-b08-20260714
錄取	拒收	ant	campaign-b08-20260714
防治	放任	ant	campaign-b08-20260714
老總	下屬	ant	campaign-b08-20260714
低價	高價	ant	campaign-b08-20260714
詩歌	散文	ant	campaign-b08-20260714
驗收	拒收	ant	campaign-b08-20260714
驗收	退貨	ant	campaign-b08-20260714
有意思	沒意思	ant	campaign-b08-20260714
有意思	無聊	ant	campaign-b08-20260714
一剎那	長久	ant	campaign-b08-20260714
一剎那	永恆	ant	campaign-b08-20260714
人望	惡名	ant	campaign-b08-20260714
人望	臭名	ant	campaign-b08-20260714
依稀	清晰	ant	campaign-b08-20260714
依稀	分明	ant	campaign-b08-20260714
冠軍	墊底	ant	campaign-b08-20260714
冠軍	敗將	ant	campaign-b08-20260714
創作	抄襲	ant	campaign-b08-20260714
創作	模仿	ant	campaign-b08-20260714
動畫	真人	ant	campaign-b08-20260714
必需	多餘	ant	campaign-b08-20260714
想念	忘懷	ant	campaign-b08-20260714
想念	淡忘	ant	campaign-b08-20260714
探索	忽視	ant	campaign-b08-20260714
探索	放棄	ant	campaign-b08-20260714
探索	固守	ant	campaign-b08-20260714
渡過	滯留	ant	campaign-b08-20260714
無聲	有聲	ant	campaign-b08-20260714
無聲	喧鬧	ant	campaign-b08-20260714
無聲	嘈雜	ant	campaign-b08-20260714
當場	事後	ant	campaign-b08-20260714
當場	後來	ant	campaign-b08-20260714
真人	虛擬	ant	campaign-b08-20260714
社交	獨處	ant	campaign-b08-20260714
社交	孤立	ant	campaign-b08-20260714
製作	銷毀	ant	campaign-b08-20260714
製作	拆毀	ant	campaign-b08-20260714
覆蓋	揭露	ant	campaign-b08-20260714
覆蓋	揭開	ant	campaign-b08-20260714
覆蓋	裸露	ant	campaign-b08-20260714
貼近	遠離	ant	campaign-b08-20260714
貼近	疏遠	ant	campaign-b08-20260714
賠	賺	ant	campaign-b08-20260714
順手	棘手	ant	campaign-b08-20260714
順手	麻煩	ant	campaign-b08-20260714
順手	費事	ant	campaign-b08-20260714
高層	基層	ant	campaign-b08-20260714
高層	底層	ant	campaign-b08-20260714
高層	低層	ant	campaign-b08-20260714
簽署	毀約	ant	campaign-b08-20260714
彙總	分拆	ant	campaign-b08-20260714
前天	後天	ant	campaign-b08-20260714
中介	直接	ant	campaign-b08-20260714
有助於	不利於	ant	campaign-b08-20260714
專項	綜合	ant	campaign-b08-20260714
專項	常規	ant	campaign-b08-20260714
亮點	敗筆	ant	campaign-b08-20260714
亮點	污點	ant	campaign-b08-20260714
藉助	獨力	ant	campaign-b08-20260714
藉助	無需	ant	campaign-b08-20260714
不明	清楚	ant	campaign-b08-20260714
不明	明確	ant	campaign-b08-20260714
不明	明白	ant	campaign-b08-20260714
傷感	開心	ant	campaign-b08-20260714
傷感	愉快	ant	campaign-b08-20260714
傷感	樂觀	ant	campaign-b08-20260714
儲	花	ant	campaign-b08-20260714
儲	耗	ant	campaign-b08-20260714
儲	取	ant	campaign-b08-20260714
前往	返回	ant	campaign-b08-20260714
前往	回來	ant	campaign-b08-20260714
前往	歸來	ant	campaign-b08-20260714
原地	異地	ant	campaign-b08-20260714
原地	別處	ant	campaign-b08-20260714
參與	旁觀	ant	campaign-b08-20260714
參與	缺席	ant	campaign-b08-20260714
參與	退出	ant	campaign-b08-20260714
高效	低效	ant	campaign-b08-20260714
哀求	命令	ant	campaign-b09-20260714
哀求	威逼	ant	campaign-b09-20260714
商量	獨斷	ant	campaign-b09-20260714
商量	專斷	ant	campaign-b09-20260714
夾雜	純淨	ant	campaign-b09-20260714
夾雜	分離	ant	campaign-b09-20260714
宣佈	隱瞞	ant	campaign-b09-20260714
宣佈	保密	ant	campaign-b09-20260714
強調	淡化	ant	campaign-b09-20260714
強調	忽略	ant	campaign-b09-20260714
推薦	反對	ant	campaign-b09-20260714
推薦	抵制	ant	campaign-b09-20260714
推進	撤退	ant	campaign-b09-20260714
推進	後退	ant	campaign-b09-20260714
搜索	隱藏	ant	campaign-b09-20260714
擊中	錯過	ant	campaign-b09-20260714
攻勢	防守	ant	campaign-b09-20260714
旺	衰	ant	campaign-b09-20260714
旺	淡	ant	campaign-b09-20260714
淫亂	貞潔	ant	campaign-b09-20260714
淫亂	純潔	ant	campaign-b09-20260714
熱戀	冷淡	ant	campaign-b09-20260714
熱戀	失戀	ant	campaign-b09-20260714
甜美	苦澀	ant	campaign-b09-20260714
甜美	酸楚	ant	campaign-b09-20260714
精力	倦怠	ant	campaign-b09-20260714
解除	施加	ant	campaign-b09-20260714
解除	設立	ant	campaign-b09-20260714
迷惘	清醒	ant	campaign-b09-20260714
迷惘	明白	ant	campaign-b09-20260714
遇見	錯過	ant	campaign-b09-20260714
遇見	錯失	ant	campaign-b09-20260714
運用	閒置	ant	campaign-b09-20260714
運用	廢棄	ant	campaign-b09-20260714
適當	不當	ant	campaign-b09-20260714
適當	不妥	ant	campaign-b09-20260714
隊友	對手	ant	campaign-b09-20260714
掙錢	花錢	ant	campaign-b09-20260714
掙錢	賠錢	ant	campaign-b09-20260714
佔用	釋放	ant	campaign-b09-20260714
佔用	騰出	ant	campaign-b09-20260714
境內	境外	ant	campaign-b09-20260714
年初	年末	ant	campaign-b09-20260714
年初	年底	ant	campaign-b09-20260714
名人	普通人	ant	campaign-b09-20260714
名人	凡人	ant	campaign-b09-20260714
解析	綜合	ant	campaign-b09-20260714
採納	拒絕	ant	campaign-b09-20260714
採納	駁回	ant	campaign-b09-20260714
轉型	固守	ant	campaign-b09-20260714
轉型	守舊	ant	campaign-b09-20260714
借鑑	獨創	ant	campaign-b09-20260714
善於	不善	ant	campaign-b09-20260714
包裝	拆開	ant	campaign-b09-20260714
叫喊	沉默	ant	campaign-b09-20260714
叫喊	低語	ant	campaign-b09-20260714
地底	地面	ant	campaign-b09-20260714
地底	地上	ant	campaign-b09-20260714
夕陽	旭日	ant	campaign-b09-20260714
妒忌	欣賞	ant	campaign-b09-20260714
妒忌	祝福	ant	campaign-b09-20260714
孤單	熱鬧	ant	campaign-b09-20260714
孩子	大人	ant	campaign-b09-20260714
孩子	成人	ant	campaign-b09-20260714
往後	從前	ant	campaign-b09-20260714
往後	以往	ant	campaign-b09-20260714
心愛	厭惡	ant	campaign-b09-20260714
心愛	憎恨	ant	campaign-b09-20260714
心愛	嫌棄	ant	campaign-b09-20260714
急促	緩慢	ant	campaign-b09-20260714
