head	tail	relation_type	batch_id
孤孤單單	成羣結隊	ant	len4-b02-20260715
孤孤單單	成雙成對	ant	len4-b02-20260715
孤孤單單	熱鬧	ant	len4-b02-20260715
孤軍奮戰	並肩作戰	ant	len4-b02-20260715
安安穩穩	提心吊膽	ant	len4-b02-20260715
察言觀色	視而不見	ant	len4-b02-20260715
察言觀色	遲鈍	ant	len4-b02-20260715
將心比心	刻薄	ant	len4-b02-20260715
將心比心	自私自利	ant	len4-b02-20260715
小打小鬧	大張旗鼓	ant	len4-b02-20260715
居安思危	掉以輕心	ant	len4-b02-20260715
層層疊疊	稀稀拉拉	ant	len4-b02-20260715
左鄰右舍	天涯海角	ant	len4-b02-20260715
左鄰右舍	孤家寡人	ant	len4-b02-20260715
左鄰右舍	舉目無親	ant	len4-b02-20260715
巧奪天工	拙劣	ant	len4-b02-20260715
巧奪天工	笨拙	ant	len4-b02-20260715
巧奪天工	粗製濫造	ant	len4-b02-20260715
年輕氣盛	沉穩	ant	len4-b02-20260715
年輕氣盛	穩重	ant	len4-b02-20260715
年輕氣盛	老成持重	ant	len4-b02-20260715
座無虛席	門可羅雀	ant	len4-b02-20260715
建功立業	一事無成	ant	len4-b02-20260715
引蛇出洞	打草	ant	len4-b02-20260715
弦外之音	明説	ant	len4-b02-20260715
弦外之音	直言不諱	ant	len4-b02-20260715
張牙舞爪	和顏悦色	ant	len4-b02-20260715
張牙舞爪	文質彬彬	ant	len4-b02-20260715
張牙舞爪	温文爾雅	ant	len4-b02-20260715
彎彎曲曲	直線	ant	len4-b02-20260715
彎彎曲曲	筆直	ant	len4-b02-20260715
後起之秀	前輩	ant	len4-b02-20260715
從一而終	朝三暮四	ant	len4-b02-20260715
從一而終	見異思遷	ant	len4-b02-20260715
從早到晚	一時半刻	ant	len4-b02-20260715
心潮澎湃	心如止水	ant	len4-b02-20260715
心神不寧	心如止水	ant	len4-b02-20260715
心肝寶貝	冤家	ant	len4-b02-20260715
心肝寶貝	眼中釘	ant	len4-b02-20260715
心肝寶貝	肉中刺	ant	len4-b02-20260715
必爭之地	不毛之地	ant	len4-b02-20260715
必爭之地	無關緊要	ant	len4-b02-20260715
志在必得	可有可無	ant	len4-b02-20260715
志在必得	無所謂	ant	len4-b02-20260715
志在必得	隨意	ant	len4-b02-20260715
忘乎所以	謹言慎行	ant	len4-b02-20260715
忽冷忽熱	一貫	ant	len4-b02-20260715
忽冷忽熱	始終如一	ant	len4-b02-20260715
忽冷忽熱	穩定	ant	len4-b02-20260715
怒火中燒	心平氣和	ant	len4-b02-20260715
怒髮衝冠	心平氣和	ant	len4-b02-20260715
恩恩怨怨	兩清	ant	len4-b02-20260715
恩恩怨怨	冰釋前嫌	ant	len4-b02-20260715
恭恭敬敬	輕慢	ant	len4-b02-20260715
情急之下	不慌不忙	ant	len4-b02-20260715
情急之下	從容不迫	ant	len4-b02-20260715
情急之下	鎮定	ant	len4-b02-20260715
情竇初開	老於世故	ant	len4-b02-20260715
愛崗敬業	怠工	ant	len4-b02-20260715
愛崗敬業	敷衍塞責	ant	len4-b02-20260715
愛崗敬業	翫忽職守	ant	len4-b02-20260715
慌慌張張	從容不迫	ant	len4-b02-20260715
才子佳人	凡夫俗子	ant	len4-b02-20260715
才子佳人	普通人	ant	len4-b02-20260715
打成一片	分道揚鑣	ant	len4-b02-20260715
打成一片	格格不入	ant	len4-b02-20260715
打成一片	水火不容	ant	len4-b02-20260715
打抱不平	袖手旁觀	ant	len4-b02-20260715
打道回府	啟程	ant	len4-b02-20260715
打道回府	遠行	ant	len4-b02-20260715
承上啓下	斷層	ant	len4-b02-20260715
投其所好	掃興	ant	len4-b02-20260715
振奮人心	灰心	ant	len4-b02-20260715
捫心自問	文過飾非	ant	len4-b02-20260715
掃地出門	挽留	ant	len4-b02-20260715
排山倒海	和風細雨	ant	len4-b02-20260715
排山倒海	温柔	ant	len4-b02-20260715
排山倒海	輕柔	ant	len4-b02-20260715
揚眉吐氣	垂頭喪氣	ant	len4-b02-20260715
揚眉吐氣	忍氣吞聲	ant	len4-b02-20260715
揚眉吐氣	灰心喪氣	ant	len4-b02-20260715
搔首弄姿	樸實	ant	len4-b02-20260715
搖頭晃腦	端莊	ant	len4-b02-20260715
搖頭晃腦	肅立	ant	len4-b02-20260715
摸爬滾打	坐享其成	ant	len4-b02-20260715
摸爬滾打	嬌生慣養	ant	len4-b02-20260715
摸爬滾打	養尊處優	ant	len4-b02-20260715
擲地有聲	空洞	ant	len4-b02-20260715
擲地有聲	蒼白無力	ant	len4-b02-20260715
擲地有聲	輕描淡寫	ant	len4-b02-20260715
支支吾吾	口若懸河	ant	len4-b02-20260715
支支吾吾	對答如流	ant	len4-b02-20260715
支支吾吾	直言不諱	ant	len4-b02-20260715
文武雙全	一無所長	ant	len4-b02-20260715
文武雙全	單調	ant	len4-b02-20260715
早出晚歸	懶散	ant	len4-b02-20260715
昏迷不醒	清醒	ant	len4-b02-20260715
星星之火	大火	ant	len4-b02-20260715
星星點點	密密麻麻	ant	len4-b02-20260715
星星點點	鋪天蓋地	ant	len4-b02-20260715
春風化雨	暴風驟雨	ant	len4-b02-20260715
春風化雨	疾言厲色	ant	len4-b02-20260715
春風化雨	苛責	ant	len4-b02-20260715
是是非非	清清楚楚	ant	len4-b02-20260715
是是非非	黑白分明	ant	len4-b02-20260715
暴露無遺	深藏不露	ant	len4-b02-20260715
曾經滄海	初出茅廬	ant	len4-b02-20260715
曾經滄海	少不更事	ant	len4-b02-20260715
有生以來	有生之年	ant	len4-b02-20260715
有血有肉	抽象	ant	len4-b02-20260715
有血有肉	空洞無物	ant	len4-b02-20260715
有血有肉	紙上談兵	ant	len4-b02-20260715
有驚無險	凶多吉少	ant	len4-b02-20260715
望子成龍	不聞不問	ant	len4-b02-20260715
望子成龍	放任自流	ant	len4-b02-20260715
望穿秋水	不屑一顧	ant	len4-b02-20260715
望穿秋水	漠不關心	ant	len4-b02-20260715
望穿秋水	視若無睹	ant	len4-b02-20260715
朝思暮想	拋諸腦後	ant	len4-b02-20260715
朝朝暮暮	一時半刻	ant	len4-b02-20260715
朝朝暮暮	片刻	ant	len4-b02-20260715
朝朝暮暮	短暫	ant	len4-b02-20260715
東奔西跑	安分守己	ant	len4-b02-20260715
東奔西跑	足不出户	ant	len4-b02-20260715
林林總總	單一	ant	len4-b02-20260715
林林總總	寥寥無幾	ant	len4-b02-20260715
林林總總	稀少	ant	len4-b02-20260715
柴米油鹽	山珍海味	ant	len4-b02-20260715
柴米油鹽	錦衣玉食	ant	len4-b02-20260715
條條框框	不拘一格	ant	len4-b02-20260715
條條框框	靈活	ant	len4-b02-20260715
楚楚動人	其貌不揚	ant	len4-b02-20260715
楚楚動人	平庸	ant	len4-b02-20260715
楚楚動人	醜陋	ant	len4-b02-20260715
模稜兩可	斬釘截鐵	ant	len4-b02-20260715
歡呼雀躍	垂頭喪氣	ant	len4-b02-20260715
歡欣鼓舞	垂頭喪氣	ant	len4-b02-20260715
死而復生	一命嗚呼	ant	len4-b02-20260715
毫無辦法	遊刃有餘	ant	len4-b02-20260715
氣勢磅礴	有氣無力	ant	len4-b02-20260715
氣勢磅礴	氣息奄奄	ant	len4-b02-20260715
氣勢磅礴	萎靡不振	ant	len4-b02-20260715
洪水猛獸	好事	ant	len4-b02-20260715
洪水猛獸	福音	ant	len4-b02-20260715
洪水猛獸	良師益友	ant	len4-b02-20260715
活靈活現	呆板	ant	len4-b02-20260715
活靈活現	平淡	ant	len4-b02-20260715
活靈活現	死氣沉沉	ant	len4-b02-20260715
浮想聯翩	一片空白	ant	len4-b02-20260715
海枯石爛	反覆無常	ant	len4-b02-20260715
海枯石爛	朝三暮四	ant	len4-b02-20260715
海枯石爛	見異思遷	ant	len4-b02-20260715
海角天涯	毗鄰	ant	len4-b02-20260715
海角天涯	近在咫尺	ant	len4-b02-20260715
清風明月	污濁	ant	len4-b02-20260715
清風明月	烏煙瘴氣	ant	len4-b02-20260715
溢於言表	不動聲色	ant	len4-b02-20260715
溢於言表	內斂	ant	len4-b02-20260715
溢於言表	深藏不露	ant	len4-b02-20260715
滴滴答答	無聲無息	ant	len4-b02-20260715
滴滴答答	靜悄悄	ant	len4-b02-20260715
滿目瘡痍	完好	ant	len4-b02-20260715
滿目瘡痍	欣欣向榮	ant	len4-b02-20260715
滿目瘡痍	生機勃勃	ant	len4-b02-20260715
漫無邊際	言簡意賅	ant	len4-b02-20260715
漸入佳境	每況愈下	ant	len4-b02-20260715
潸然淚下	喜極而泣	ant	len4-b02-20260715
潸然淚下	開懷大笑	ant	len4-b02-20260715
火眼金睛	有眼無珠	ant	len4-b02-20260715
火眼金睛	盲目	ant	len4-b02-20260715
無業遊民	上班族	ant	len4-b02-20260715
無業遊民	在職	ant	len4-b02-20260715
爭分奪秒	慢條斯理	ant	len4-b02-20260715
爭分奪秒	拖拖拉拉	ant	len4-b02-20260715
爭分奪秒	磨磨蹭蹭	ant	len4-b02-20260715
爭論不休	一言為定	ant	len4-b02-20260715
爭論不休	心平氣和	ant	len4-b02-20260715
牽線搭橋	從中作梗	ant	len4-b02-20260715
牽線搭橋	拆台	ant	len4-b02-20260715
牽線搭橋	挑撥離間	ant	len4-b02-20260715
狐朋狗友	良師益友	ant	len4-b02-20260715
環環相扣	支離破碎	ant	len4-b02-20260715
環環相扣	脱節	ant	len4-b02-20260715
生動活潑	呆板	ant	len4-b02-20260715
生動活潑	死氣沉沉	ant	len4-b02-20260715
生動活潑	沉悶	ant	len4-b02-20260715
生老病死	長生不老	ant	len4-b02-20260715
生老病死	青春永駐	ant	len4-b02-20260715
由淺入深	不求甚解	ant	len4-b02-20260715
由淺入深	囫圇吞棗	ant	len4-b02-20260715
男婚女嫁	獨身	ant	len4-b02-20260715
畢恭畢敬	輕慢	ant	len4-b02-20260715
略知一二	瞭如指掌	ant	len4-b02-20260715
登堂入室	一知半解	ant	len4-b02-20260715
登堂入室	門外漢	ant	len4-b02-20260715
百看不厭	不屑一顧	ant	len4-b02-20260715
百看不厭	厭煩	ant	len4-b02-20260715
相映成趣	大煞風景	ant	len4-b02-20260715
相映成趣	格格不入	ant	len4-b02-20260715
真人真事	子虛烏有	ant	len4-b02-20260715
真人真事	杜撰	ant	len4-b02-20260715
真真假假	一清二楚	ant	len4-b02-20260715
真真假假	確鑿	ant	len4-b02-20260715
瞞天過海	光明正大	ant	len4-b02-20260715
矇在鼓裏	心知肚明	ant	len4-b02-20260715
矇在鼓裏	瞭如指掌	ant	len4-b02-20260715
矇在鼓裏	知情	ant	len4-b02-20260715
知足常樂	得隴望蜀	ant	len4-b02-20260715
知足常樂	貪得無厭	ant	len4-b02-20260715
短兵相接	遠程	ant	len4-b02-20260715
短兵相接	遠隔千里	ant	len4-b02-20260715
碩果累累	一無所獲	ant	len4-b02-20260715
碩果累累	空手而回	ant	len4-b02-20260715
磨磨蹭蹭	雷厲風行	ant	len4-b02-20260715
祖祖輩輩	一代	ant	len4-b02-20260715
祖祖輩輩	曇花一現	ant	len4-b02-20260715
祖祖輩輩	短暫	ant	len4-b02-20260715
移花接木	原封不動	ant	len4-b02-20260715
移花接木	原汁原味	ant	len4-b02-20260715
移花接木	真實	ant	len4-b02-20260715
竊竊私語	高談闊論	ant	len4-b02-20260715
童心未泯	世故	ant	len4-b02-20260715
童心未泯	少年老成	ant	len4-b02-20260715
童心未泯	老氣橫秋	ant	len4-b02-20260715
箭在弦上	從容不迫	ant	len4-b02-20260715
箭在弦上	懸而未決	ant	len4-b02-20260715
粉身碎骨	安然無恙	ant	len4-b02-20260715
粉身碎骨	完好無損	ant	len4-b02-20260715
粉身碎骨	毫髮無傷	ant	len4-b02-20260715
約定俗成	另闢蹊徑	ant	len4-b02-20260715
約定俗成	標新立異	ant	len4-b02-20260715
約定俗成	破舊立新	ant	len4-b02-20260715
紅極一時	沒落	ant	len4-b02-20260715
紅極一時	過氣	ant	len4-b02-20260715
紅極一時	黯然失色	ant	len4-b02-20260715
紅男綠女	鰥寡孤獨	ant	len4-b02-20260715
紛紛揚揚	寥寥無幾	ant	len4-b02-20260715
紛紛揚揚	靜悄悄	ant	len4-b02-20260715
終身大事	區區小事	ant	len4-b02-20260715
終身大事	瑣事	ant	len4-b02-20260715
終身大事	芝麻綠豆	ant	len4-b02-20260715
絢麗多彩	平淡	ant	len4-b02-20260715
絢麗多彩	灰暗	ant	len4-b02-20260715
統籌兼顧	單打一	ant	len4-b02-20260715
統籌兼顧	片面	ant	len4-b02-20260715
統籌兼顧	顧此失彼	ant	len4-b02-20260715
經久不衰	曇花一現	ant	len4-b02-20260715
緊急狀態	鬆弛	ant	len4-b02-20260715
纏綿悱惻	冷酷	ant	len4-b02-20260715
纏綿悱惻	絕情	ant	len4-b02-20260715
罵罵咧咧	和顏悦色	ant	len4-b02-20260715
罵罵咧咧	好言好語	ant	len4-b02-20260715
美不勝收	慘不忍睹	ant	len4-b02-20260715
美輪美奐	殘破	ant	len4-b02-20260715
美輪美奐	破敗不堪	ant	len4-b02-20260715
美輪美奐	簡陋	ant	len4-b02-20260715
羣雄逐鹿	一枝獨秀	ant	len4-b02-20260715
羣雄逐鹿	和平共處	ant	len4-b02-20260715
翻山越嶺	一馬平川	ant	len4-b02-20260715
翻山越嶺	平坦	ant	len4-b02-20260715
翻山越嶺	平步青雲	ant	len4-b02-20260715
翻江倒海	平靜	ant	len4-b02-20260715
翻江倒海	風平浪靜	ant	len4-b02-20260715
老淚縱橫	喜笑顏開	ant	len4-b02-20260715
老淚縱橫	破涕為笑	ant	len4-b02-20260715
老淚縱橫	開懷大笑	ant	len4-b02-20260715
耳濡目染	充耳不聞	ant	len4-b02-20260715
耳濡目染	無動於衷	ant	len4-b02-20260715
耳濡目染	視而不見	ant	len4-b02-20260715
聞名遐邇	默默無聞	ant	len4-b02-20260715
聲情並茂	呆板	ant	len4-b02-20260715
聲情並茂	平鋪直敍	ant	len4-b02-20260715
聲情並茂	枯燥	ant	len4-b02-20260715
腰痠背痛	健康	ant	len4-b02-20260715
腰痠背痛	精神抖擻	ant	len4-b02-20260715
自作主張	言聽計從	ant	len4-b02-20260715
自尋煩惱	心寬體胖	ant	len4-b02-20260715
自尋煩惱	自得其樂	ant	len4-b02-20260715
與世無爭	爭強好勝	ant	len4-b02-20260715
舉步維艱	一帆風順	ant	len4-b02-20260715
艱難險阻	一帆風順	ant	len4-b02-20260715
英年早逝	壽終正寢	ant	len4-b02-20260715
英年早逝	長命百歲	ant	len4-b02-20260715
英年早逝	高壽	ant	len4-b02-20260715
萬丈深淵	一馬平川	ant	len4-b02-20260715
萬丈深淵	坦途	ant	len4-b02-20260715
萬丈深淵	平地	ant	len4-b02-20260715
萬水千山	近在咫尺	ant	len4-b02-20260715
萬般無奈	心甘情願	ant	len4-b02-20260715
萬般無奈	樂意	ant	len4-b02-20260715
萬般無奈	欣然	ant	len4-b02-20260715
落花流水	完好如初	ant	len4-b02-20260715
落花流水	旗開得勝	ant	len4-b02-20260715
虛位以待	人滿為患	ant	len4-b02-20260715
虛位以待	座無虛席	ant	len4-b02-20260715
虛無飄渺	實實在在	ant	len4-b02-20260715
虛無飄渺	觸手可及	ant	len4-b02-20260715
蠻不講理	以理服人	ant	len4-b02-20260715
蠻不講理	講理	ant	len4-b02-20260715
蠻不講理	通情達理	ant	len4-b02-20260715
行色匆匆	從容不迫	ant	len4-b02-20260715
行色匆匆	悠閒	ant	len4-b02-20260715
行色匆匆	慢悠悠	ant	len4-b02-20260715
街頭巷尾	人跡罕至	ant	len4-b02-20260715
街頭巷尾	窮鄉僻壤	ant	len4-b02-20260715
西裝革履	不修邊幅	ant	len4-b02-20260715
西裝革履	衣衫襤褸	ant	len4-b02-20260715
西裝革履	邋遢	ant	len4-b02-20260715
誤入歧途	迷途知返	ant	len4-b02-20260715
變化無常	始終如一	ant	len4-b02-20260715
財大氣粗	囊中羞澀	ant	len4-b02-20260715
財大氣粗	家徒四壁	ant	len4-b02-20260715
財大氣粗	清貧	ant	len4-b02-20260715
赴湯蹈火	臨陣脱逃	ant	len4-b02-20260715
身先士卒	臨陣脱逃	ant	len4-b02-20260715
載歌載舞	沉悶	ant	len4-b02-20260715
載歌載舞	肅穆	ant	len4-b02-20260715
輾轉反側	安睡	ant	len4-b02-20260715
逢場作戲	一本正經	ant	len4-b02-20260715
逢場作戲	當真	ant	len4-b02-20260715
運籌帷幄	手足無措	ant	len4-b02-20260715
運籌帷幄	束手無策	ant	len4-b02-20260715
運籌帷幄	無計可施	ant	len4-b02-20260715
過關斬將	一敗塗地	ant	len4-b02-20260715
過關斬將	處處碰壁	ant	len4-b02-20260715
達官貴人	普通人	ant	len4-b02-20260715
遠近聞名	無名	ant	len4-b02-20260715
遠近聞名	默默無聞	ant	len4-b02-20260715
遠道而來	就近	ant	len4-b02-20260715
遠道而來	本地	ant	len4-b02-20260715
遠道而來	近在咫尺	ant	len4-b02-20260715
醍醐灌頂	不解	ant	len4-b02-20260715
醍醐灌頂	如墜五里霧中	ant	len4-b02-20260715
醍醐灌頂	迷惑	ant	len4-b02-20260715
野心勃勃	安分守己	ant	len4-b02-20260715
金光閃閃	黯淡	ant	len4-b02-20260715
銘記在心	拋諸腦後	ant	len4-b02-20260715
鏡花水月	實實在在	ant	len4-b02-20260715
鏡花水月	觸手可及	ant	len4-b02-20260715
長途跋涉	一步之遙	ant	len4-b02-20260715
長途跋涉	唾手可得	ant	len4-b02-20260715
長途跋涉	近在咫尺	ant	len4-b02-20260715
開天闢地	因循守舊	ant	len4-b02-20260715
開天闢地	墨守成規	ant	len4-b02-20260715
開天闢地	故步自封	ant	len4-b02-20260715
開懷大笑	抱頭痛哭	ant	len4-b02-20260715
開懷大笑	泣不成聲	ant	len4-b02-20260715
開懷大笑	痛哭流涕	ant	len4-b02-20260715
雍容華貴	土氣	ant	len4-b02-20260715
雍容華貴	樸素	ant	len4-b02-20260715
難上加難	易如反掌	ant	len4-b02-20260715
難以啓齒	直言不諱	ant	len4-b02-20260715
難捨難分	一刀兩斷	ant	len4-b02-20260715
雨過天晴	雪上加霜	ant	len4-b02-20260715
雷霆萬鈞	和風細雨	ant	len4-b02-20260715
雷霆萬鈞	無力	ant	len4-b02-20260715
雷霆萬鈞	輕描淡寫	ant	len4-b02-20260715
靈機一動	一籌莫展	ant	len4-b02-20260715
靈機一動	呆若木雞	ant	len4-b02-20260715
靈機一動	無計可施	ant	len4-b02-20260715
音容笑貌	人去樓空	ant	len4-b02-20260715
頂頭上司	下級	ant	len4-b02-20260715
頂頭上司	部下	ant	len4-b02-20260715
頭暈目眩	清醒	ant	len4-b02-20260715
頭暈目眩	神清氣爽	ant	len4-b02-20260715
頭暈眼花	清醒	ant	len4-b02-20260715
頭暈眼花	神清氣爽	ant	len4-b02-20260715
風塵僕僕	容光煥發	ant	len4-b02-20260715
風塵僕僕	神清氣爽	ant	len4-b02-20260715
風度翩翩	猥瑣	ant	len4-b02-20260715
風度翩翩	邋遢	ant	len4-b02-20260715
風雨交加	天朗氣清	ant	len4-b02-20260715
風雨交加	晴空萬裏	ant	len4-b02-20260715
風雨交加	風和日麗	ant	len4-b02-20260715
風雨無阻	半途而廢	ant	len4-b02-20260715
風雨無阻	望而卻步	ant	len4-b02-20260715
風雲變幻	一成不變	ant	len4-b02-20260715
風雲變幻	平靜	ant	len4-b02-20260715
風雲變幻	風平浪靜	ant	len4-b02-20260715
首戰告捷	出師不利	ant	len4-b02-20260715
駭人聽聞	不足為奇	ant	len4-b02-20260715
體弱多病	身強力壯	ant	len4-b02-20260715
高不可攀	唾手可得	ant	len4-b02-20260715
高深莫測	一目瞭然	ant	len4-b02-20260715
高深莫測	淺顯易懂	ant	len4-b02-20260715
高深莫測	通俗	ant	len4-b02-20260715
高潮迭起	低潮	ant	len4-b02-20260715
高潮迭起	平淡無奇	ant	len4-b02-20260715
黯然神傷	興高采烈	ant	len4-b02-20260715
鼻青臉腫	安然無恙	ant	len4-b02-20260715
鼻青臉腫	完好無損	ant	len4-b02-20260715
鼻青臉腫	毫髮無傷	ant	len4-b02-20260715
龍飛鳳舞	端正	ant	len4-b02-20260715
一來二去	一錘定音	ant	len4-b03-20260715
一來二去	忽然	ant	len4-b03-20260715
一哄而上	一鬨而散	ant	len4-b03-20260715
一哄而上	退去	ant	len4-b03-20260715
一唱一和	對立	ant	len4-b03-20260715
一手遮天	天網恢恢	ant	len4-b03-20260715
一手遮天	眾目昭彰	ant	len4-b03-20260715
一星半點	全部	ant	len4-b03-20260715
一星半點	大量	ant	len4-b03-20260715
一星半點	成千上萬	ant	len4-b03-20260715
一望無垠	一覽無餘	ant	len4-b03-20260715
一望無垠	狹小	ant	len4-b03-20260715
一片汪洋	乾旱	ant	len4-b03-20260715
一筆勾銷	耿耿於懷	ant	len4-b03-20260715
一筆帶過	濃墨重彩	ant	len4-b03-20260715
一筆帶過	細説	ant	len4-b03-20260715
一紙空文	有效	ant	len4-b03-20260715
一紙空文	金科玉律	ant	len4-b03-20260715
一錘定音	懸而未決	ant	len4-b03-20260715
一錘定音	未定	ant	len4-b03-20260715
一錘定音	舉棋不定	ant	len4-b03-20260715
一鬨而散	聚集	ant	len4-b03-20260715
一鬨而散	蜂擁而上	ant	len4-b03-20260715
三令五申	不了了之	ant	len4-b03-20260715
三令五申	不管	ant	len4-b03-20260715
三令五申	放任自流	ant	len4-b03-20260715
不三不四	一本正經	ant	len4-b03-20260715
不三不四	正派	ant	len4-b03-20260715
不分彼此	分清	ant	len4-b03-20260715
不分彼此	涇渭分明	ant	len4-b03-20260715
不分彼此	親疏有別	ant	len4-b03-20260715
不可告人	光明正大	ant	len4-b03-20260715
不可告人	坦蕩	ant	len4-b03-20260715
不敢苟同	附和	ant	len4-b03-20260715
不知所終	安然無恙	ant	len4-b03-20260715
不辭辛苦	偷懶	ant	len4-b03-20260715
不辭辛苦	好逸惡勞	ant	len4-b03-20260715
不辭辛苦	拈輕怕重	ant	len4-b03-20260715
久經考驗	初出茅廬	ant	len4-b03-20260715
久經考驗	稚嫩	ant	len4-b03-20260715
乒乒乓乓	安靜	ant	len4-b03-20260715
乒乒乓乓	悄無聲息	ant	len4-b03-20260715
乒乒乓乓	靜悄悄	ant	len4-b03-20260715
九泉之下	人間	ant	len4-b03-20260715
九泉之下	陽間	ant	len4-b03-20260715
事必躬親	假手於人	ant	len4-b03-20260715
事過境遷	依然如故	ant	len4-b03-20260715
互通有無	各自為政	ant	len4-b03-20260715
互通有無	封鎖	ant	len4-b03-20260715
互通有無	老死不相往來	ant	len4-b03-20260715
亡命之徒	正人君子	ant	len4-b03-20260715
亡命之徒	良民	ant	len4-b03-20260715
人所共知	秘而不宣	ant	len4-b03-20260715
人所共知	隱秘	ant	len4-b03-20260715
人高馬大	嬌小	ant	len4-b03-20260715
人高馬大	瘦小	ant	len4-b03-20260715
仁義道德	寡廉鮮恥	ant	len4-b03-20260715
仁義道德	無恥	ant	len4-b03-20260715
仁義道德	男盜女娼	ant	len4-b03-20260715
付之一炬	保留	ant	len4-b03-20260715
付之一炬	珍藏	ant	len4-b03-20260715
付之東流	如願以償	ant	len4-b03-20260715
付之東流	滿載而歸	ant	len4-b03-20260715
以偏概全	一視同仁	ant	len4-b03-20260715
以偏概全	周全	ant	len4-b03-20260715
以此類推	特例	ant	len4-b03-20260715
你追我趕	你推我讓	ant	len4-b03-20260715
你追我趕	停滯	ant	len4-b03-20260715
你追我趕	安步當車	ant	len4-b03-20260715
來路不明	名正言順	ant	len4-b03-20260715
俯首稱臣	不屈	ant	len4-b03-20260715
俯首稱臣	揭竿而起	ant	len4-b03-20260715
借屍還魂	一命嗚呼	ant	len4-b03-20260715
借屍還魂	灰飛煙滅	ant	len4-b03-20260715
停薪留職	全職	ant	len4-b03-20260715
停薪留職	復職	ant	len4-b03-20260715
債台高築	富有	ant	len4-b03-20260715
債台高築	腰纏萬貫	ant	len4-b03-20260715
克敵制勝	一敗塗地	ant	len4-b03-20260715
兼而有之	單一	ant	len4-b03-20260715
刨根問底	不求甚解	ant	len4-b03-20260715
刨根問底	囫圇吞棗	ant	len4-b03-20260715
刨根問底	淺嘗輒止	ant	len4-b03-20260715
利國利民	損公肥私	ant	len4-b03-20260715
利國利民	禍國殃民	ant	len4-b03-20260715
前所未見	司空見慣	ant	len4-b03-20260715
前程似錦	窮途末路	ant	len4-b03-20260715
剛柔相濟	剛愎自用	ant	len4-b03-20260715
剛柔相濟	單一	ant	len4-b03-20260715
功德圓滿	功敗垂成	ant	len4-b03-20260715
功德圓滿	半途而廢	ant	len4-b03-20260715
功德圓滿	未竟	ant	len4-b03-20260715
勉勉強強	心甘情願	ant	len4-b03-20260715
勉勉強強	樂意	ant	len4-b03-20260715
勉勉強強	欣然	ant	len4-b03-20260715
動人心魄	平淡無奇	ant	len4-b03-20260715
勞民傷財	利國利民	ant	len4-b03-20260715
勤儉持家	揮霍無度	ant	len4-b03-20260715
勤儉持家	敗家	ant	len4-b03-20260715
勤儉持家	鋪張浪費	ant	len4-b03-20260715
勤政廉政	腐敗	ant	len4-b03-20260715
十年寒窗	一舉成名	ant	len4-b03-20260715
十年寒窗	不學無術	ant	len4-b03-20260715
十年寒窗	荒廢	ant	len4-b03-20260715
千夫所指	有口皆碑	ant	len4-b03-20260715
千夫所指	眾望所歸	ant	len4-b03-20260715
半工半讀	全日制	ant	len4-b03-20260715
半工半讀	全職	ant	len4-b03-20260715
半生不熟	嫻熟	ant	len4-b03-20260715
半生不熟	滾瓜爛熟	ant	len4-b03-20260715
半生不熟	精通	ant	len4-b03-20260715
卓爾不羣	普通	ant	len4-b03-20260715
博覽羣書	不學無術	ant	len4-b03-20260715
博覽羣書	孤陋寡聞	ant	len4-b03-20260715
博覽羣書	目不識丁	ant	len4-b03-20260715
口出狂言	沉默寡言	ant	len4-b03-20260715
口出狂言	謙虛	ant	len4-b03-20260715
口出狂言	謹言慎行	ant	len4-b03-20260715
只爭朝夕	慢吞吞	ant	len4-b03-20260715
只爭朝夕	拖拖拉拉	ant	len4-b03-20260715
只爭朝夕	虛度光陰	ant	len4-b03-20260715
各有所長	一無所長	ant	len4-b03-20260715
各有所長	平庸	ant	len4-b03-20260715
名噪一時	無名	ant	len4-b03-20260715
名噪一時	過氣	ant	len4-b03-20260715
名噪一時	默默無聞	ant	len4-b03-20260715
名目繁多	寥寥	ant	len4-b03-20260715
名目繁多	簡單	ant	len4-b03-20260715
含含糊糊	清清楚楚	ant	len4-b03-20260715
吶喊助威	冷眼旁觀	ant	len4-b03-20260715
吶喊助威	喝倒彩	ant	len4-b03-20260715
吶喊助威	袖手旁觀	ant	len4-b03-20260715
和好如初	反目成仇	ant	len4-b03-20260715
和盤托出	吞吞吐吐	ant	len4-b03-20260715
和盤托出	守口如瓶	ant	len4-b03-20260715
和盤托出	隱瞞	ant	len4-b03-20260715
品頭論足	沉默	ant	len4-b03-20260715
品頭論足	默不作聲	ant	len4-b03-20260715
喝西北風	酒足飯飽	ant	len4-b03-20260715
喝西北風	錦衣玉食	ant	len4-b03-20260715
喝西北風	飽食	ant	len4-b03-20260715
坦白從寬	隱瞞	ant	len4-b03-20260715
夜長夢多	一錘定音	ant	len4-b03-20260715
夜長夢多	及時	ant	len4-b03-20260715
夜長夢多	速戰速決	ant	len4-b03-20260715
大勢已去	方興未艾	ant	len4-b03-20260715
大包大攬	分權	ant	len4-b03-20260715
大包大攬	袖手旁觀	ant	len4-b03-20260715
大快朵頤	難吃	ant	len4-b03-20260715
大興土木	停工	ant	len4-b03-20260715
大興土木	按兵不動	ant	len4-b03-20260715
大難臨頭	平安無事	ant	len4-b03-20260715
大難臨頭	福星高照	ant	len4-b03-20260715
大雪紛飛	晴空萬裏	ant	len4-b03-20260715
大雪紛飛	烈日	ant	len4-b03-20260715
