literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
有來有往	idiom	chengyu	china-idiom	external-membership	medium	pending	
有備無患	idiom	chengyu	china-idiom	external-membership	medium	pending	
有勇有謀	idiom	chengyu	china-idiom	external-membership	medium	pending	
有勇無謀	idiom	chengyu	china-idiom	external-membership	medium	pending	
有口皆碑	idiom	chengyu	china-idiom	external-membership	medium	pending	
有嘴無心	idiom	chengyu	china-idiom	external-membership	medium	pending	
有始有終	idiom	chengyu	china-idiom	external-membership	medium	pending	
有始無終	idiom	chengyu	china-idiom	external-membership	medium	pending	
有心無力	idiom	chengyu	china-idiom	external-membership	medium	pending	
有志竟成	idiom	chengyu	china-idiom	external-membership	medium	pending	
有恃無恐	idiom	chengyu	china-idiom	external-membership	medium	pending	
有教無類	idiom	chengyu	china-idiom	external-membership	medium	pending	
有朝一日	idiom	chengyu	china-idiom	external-membership	medium	pending	
有條有理	idiom	chengyu	china-idiom	external-membership	medium	pending	
有氣無力	idiom	chengyu	china-idiom	external-membership	medium	pending	
有生之年	idiom	chengyu	china-idiom	external-membership	medium	pending	
有目共賞	idiom	chengyu	china-idiom	external-membership	medium	pending	
有眼無珠	idiom	chengyu	china-idiom	external-membership	medium	pending	
有血有肉	idiom	chengyu	china-idiom	external-membership	medium	pending	
有言在先	idiom	chengyu	china-idiom	external-membership	medium	pending	
有識之士	idiom	chengyu	china-idiom	external-membership	medium	pending	
有錢有勢	idiom	chengyu	china-idiom	external-membership	medium	pending	
有頭有臉	idiom	chengyu	china-idiom	external-membership	medium	pending	
有頭無尾	idiom	chengyu	china-idiom	external-membership	medium	pending	
朋比為奸	idiom	chengyu	china-idiom	external-membership	medium	pending	
朗朗上口	idiom	chengyu	china-idiom	external-membership	medium	pending	
望其項背	idiom	chengyu	china-idiom	external-membership	medium	pending	
望塵莫及	idiom	chengyu	china-idiom	external-membership	medium	pending	
望子成龍	idiom	chengyu	china-idiom	external-membership	medium	pending	
望文生義	idiom	chengyu	china-idiom	external-membership	medium	pending	
望梅止渴	idiom	chengyu	china-idiom	external-membership	medium	pending	
望洋興嘆	idiom	chengyu	china-idiom	external-membership	medium	pending	
望穿秋水	idiom	chengyu	china-idiom	external-membership	medium	pending	
望而卻步	idiom	chengyu	china-idiom	external-membership	medium	pending	
望聞問切	idiom	chengyu	china-idiom	external-membership	medium	pending	
望風捕影	idiom	chengyu	china-idiom	external-membership	medium	pending	
望風而逃	idiom	chengyu	china-idiom	external-membership	medium	pending	
朝三暮四	idiom	chengyu	china-idiom	external-membership	medium	pending	
朝夕相處	idiom	chengyu	china-idiom	external-membership	medium	pending	
朝思暮想	idiom	chengyu	china-idiom	external-membership	medium	pending	
朝朝暮暮	idiom	chengyu	china-idiom	external-membership	medium	pending	
朝氣蓬勃	idiom	chengyu	china-idiom	external-membership	medium	pending	
期期艾艾	idiom	chengyu	china-idiom	external-membership	medium	pending	
木已成舟	idiom	chengyu	china-idiom	external-membership	medium	pending	
未卜先知	idiom	chengyu	china-idiom	external-membership	medium	pending	
未雨綢繆	idiom	chengyu	china-idiom	external-membership	medium	pending	
本性難移	idiom	chengyu	china-idiom	external-membership	medium	pending	
本鄉本土	idiom	chengyu	china-idiom	external-membership	medium	pending	
朽木糞土	idiom	chengyu	china-idiom	external-membership	medium	pending	
杜鵑啼血	idiom	chengyu	china-idiom	external-membership	medium	pending	
束手就擒	idiom	chengyu	china-idiom	external-membership	medium	pending	
束手束腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
束手無策	idiom	chengyu	china-idiom	external-membership	medium	pending	
杯弓蛇影	idiom	chengyu	china-idiom	external-membership	medium	pending	
杯水車薪	idiom	chengyu	china-idiom	external-membership	medium	pending	
東奔西跑	idiom	chengyu	china-idiom	external-membership	medium	pending	
東拼西湊	idiom	chengyu	china-idiom	external-membership	medium	pending	
東施效顰	idiom	chengyu	china-idiom	external-membership	medium	pending	
杳無人跡	idiom	chengyu	china-idiom	external-membership	medium	pending	
板上釘釘	idiom	chengyu	china-idiom	external-membership	medium	pending	
枉費心機	idiom	chengyu	china-idiom	external-membership	medium	pending	
林林總總	idiom	chengyu	china-idiom	external-membership	medium	pending	
果不其然	idiom	chengyu	china-idiom	external-membership	medium	pending	
枯燥無味	idiom	chengyu	china-idiom	external-membership	medium	pending	
柳暗花明	idiom	chengyu	china-idiom	external-membership	medium	pending	
柴米油鹽	idiom	chengyu	china-idiom	external-membership	medium	pending	
格格不入	idiom	chengyu	china-idiom	external-membership	medium	pending	
格殺勿論	idiom	chengyu	china-idiom	external-membership	medium	pending	
桀驁不馴	idiom	chengyu	china-idiom	external-membership	medium	pending	
桃紅柳綠	idiom	chengyu	china-idiom	external-membership	medium	pending	
條分縷析	idiom	chengyu	china-idiom	external-membership	medium	pending	
條條框框	idiom	chengyu	china-idiom	external-membership	medium	pending	
棄惡從善	idiom	chengyu	china-idiom	external-membership	medium	pending	
棄邪歸正	idiom	chengyu	china-idiom	external-membership	medium	pending	
棋逢敵手	idiom	chengyu	china-idiom	external-membership	medium	pending	
棋高一着	idiom	chengyu	china-idiom	external-membership	medium	pending	
森羅萬象	idiom	chengyu	china-idiom	external-membership	medium	pending	
楚楚動人	idiom	chengyu	china-idiom	external-membership	medium	pending	
概莫能外	idiom	chengyu	china-idiom	external-membership	medium	pending	
榮宗耀祖	idiom	chengyu	china-idiom	external-membership	medium	pending	
榮華富貴	idiom	chengyu	china-idiom	external-membership	medium	pending	
槍林彈雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
樂在其中	idiom	chengyu	china-idiom	external-membership	medium	pending	
樂極生悲	idiom	chengyu	china-idiom	external-membership	medium	pending	
樑上君子	idiom	chengyu	china-idiom	external-membership	medium	pending	
標新立異	idiom	chengyu	china-idiom	external-membership	medium	pending	
樹大根深	idiom	chengyu	china-idiom	external-membership	medium	pending	
機不可失	idiom	chengyu	china-idiom	external-membership	medium	pending	
機關算盡	idiom	chengyu	china-idiom	external-membership	medium	pending	
橫説豎説	idiom	chengyu	china-idiom	external-membership	medium	pending	
橫躺豎卧	idiom	chengyu	china-idiom	external-membership	medium	pending	
櫛風沐雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
權宜之計	idiom	chengyu	china-idiom	external-membership	medium	pending	
欣欣向榮	idiom	chengyu	china-idiom	external-membership	medium	pending	
欲蓋彌彰	idiom	chengyu	china-idiom	external-membership	medium	pending	
欺上瞞下	idiom	chengyu	china-idiom	external-membership	medium	pending	
欺世盜名	idiom	chengyu	china-idiom	external-membership	medium	pending	
欺善怕惡	idiom	chengyu	china-idiom	external-membership	medium	pending	
欺軟怕硬	idiom	chengyu	china-idiom	external-membership	medium	pending	
歌舞昇平	idiom	chengyu	china-idiom	external-membership	medium	pending	
歡呼雀躍	idiom	chengyu	china-idiom	external-membership	medium	pending	
歡喜冤家	idiom	chengyu	china-idiom	external-membership	medium	pending	
歡聲雷動	idiom	chengyu	china-idiom	external-membership	medium	pending	
正中下懷	idiom	chengyu	china-idiom	external-membership	medium	pending	
正正經經	idiom	chengyu	china-idiom	external-membership	medium	pending	
正經八百	idiom	chengyu	china-idiom	external-membership	medium	pending	
此起彼伏	idiom	chengyu	china-idiom	external-membership	medium	pending	
此起彼落	idiom	chengyu	china-idiom	external-membership	medium	pending	
步步高昇	idiom	chengyu	china-idiom	external-membership	medium	pending	
歷歷在目	idiom	chengyu	china-idiom	external-membership	medium	pending	
歸根到底	idiom	chengyu	china-idiom	external-membership	medium	pending	
歸根結底	idiom	chengyu	china-idiom	external-membership	medium	pending	
歸根結蒂	idiom	chengyu	china-idiom	external-membership	medium	pending	
死不瞑目	idiom	chengyu	china-idiom	external-membership	medium	pending	
死不足惜	idiom	chengyu	china-idiom	external-membership	medium	pending	
死乞白賴	idiom	chengyu	china-idiom	external-membership	medium	pending	
死於非命	idiom	chengyu	china-idiom	external-membership	medium	pending	
死氣沉沉	idiom	chengyu	china-idiom	external-membership	medium	pending	
死無對證	idiom	chengyu	china-idiom	external-membership	medium	pending	
死而復生	idiom	chengyu	china-idiom	external-membership	medium	pending	
死而無悔	idiom	chengyu	china-idiom	external-membership	medium	pending	
死裏逃生	idiom	chengyu	china-idiom	external-membership	medium	pending	
殃及池魚	idiom	chengyu	china-idiom	external-membership	medium	pending	
殘缺不全	idiom	chengyu	china-idiom	external-membership	medium	pending	
殘花敗柳	idiom	chengyu	china-idiom	external-membership	medium	pending	
殫精竭慮	idiom	chengyu	china-idiom	external-membership	medium	pending	
殺一儆百	idiom	chengyu	china-idiom	external-membership	medium	pending	
殺人放火	idiom	chengyu	china-idiom	external-membership	medium	pending	
殺人滅口	idiom	chengyu	china-idiom	external-membership	medium	pending	
殺身之禍	idiom	chengyu	china-idiom	external-membership	medium	pending	
殺雞儆猴	idiom	chengyu	china-idiom	external-membership	medium	pending	
殺雞嚇猴	idiom	chengyu	china-idiom	external-membership	medium	pending	
比比皆是	idiom	chengyu	china-idiom	external-membership	medium	pending	
比翼雙飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
比翼齊飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
毛手毛腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
民脂民膏	idiom	chengyu	china-idiom	external-membership	medium	pending	
氣勢磅礴	idiom	chengyu	china-idiom	external-membership	medium	pending	
氣宇軒昂	idiom	chengyu	china-idiom	external-membership	medium	pending	
氣息奄奄	idiom	chengyu	china-idiom	external-membership	medium	pending	
水乳交融	idiom	chengyu	china-idiom	external-membership	medium	pending	
水到渠成	idiom	chengyu	china-idiom	external-membership	medium	pending	
水土不服	idiom	chengyu	china-idiom	external-membership	medium	pending	
水天一色	idiom	chengyu	china-idiom	external-membership	medium	pending	
水深火熱	idiom	chengyu	china-idiom	external-membership	medium	pending	
水火無情	idiom	chengyu	china-idiom	external-membership	medium	pending	
水米無交	idiom	chengyu	china-idiom	external-membership	medium	pending	
永垂不朽	idiom	chengyu	china-idiom	external-membership	medium	pending	
永無寧日	idiom	chengyu	china-idiom	external-membership	medium	pending	
永無止境	idiom	chengyu	china-idiom	external-membership	medium	pending	
永生永世	idiom	chengyu	china-idiom	external-membership	medium	pending	
求之不得	idiom	chengyu	china-idiom	external-membership	medium	pending	
求同存異	idiom	chengyu	china-idiom	external-membership	medium	pending	
求田問舍	idiom	chengyu	china-idiom	external-membership	medium	pending	
求賢若渴	idiom	chengyu	china-idiom	external-membership	medium	pending	
汗牛充棟	idiom	chengyu	china-idiom	external-membership	medium	pending	
江郎才盡	idiom	chengyu	china-idiom	external-membership	medium	pending	
池魚之殃	idiom	chengyu	china-idiom	external-membership	medium	pending	
決勝千里	idiom	chengyu	china-idiom	external-membership	medium	pending	
沒完沒了	idiom	chengyu	china-idiom	external-membership	medium	pending	
沒日沒夜	idiom	chengyu	china-idiom	external-membership	medium	pending	
河東獅吼	idiom	chengyu	china-idiom	external-membership	medium	pending	
油煎火燎	idiom	chengyu	china-idiom	external-membership	medium	pending	
油鹽醬醋	idiom	chengyu	china-idiom	external-membership	medium	pending	
治病救人	idiom	chengyu	china-idiom	external-membership	medium	pending	
沾花惹草	idiom	chengyu	china-idiom	external-membership	medium	pending	
泛泛之交	idiom	chengyu	china-idiom	external-membership	medium	pending	
波譎雲詭	idiom	chengyu	china-idiom	external-membership	medium	pending	
泣不成聲	idiom	chengyu	china-idiom	external-membership	medium	pending	
泰山壓頂	idiom	chengyu	china-idiom	external-membership	medium	pending	
泰山鴻毛	idiom	chengyu	china-idiom	external-membership	medium	pending	
洋洋自得	idiom	chengyu	china-idiom	external-membership	medium	pending	
洋為中用	idiom	chengyu	china-idiom	external-membership	medium	pending	
洗心革面	idiom	chengyu	china-idiom	external-membership	medium	pending	
洗手不幹	idiom	chengyu	china-idiom	external-membership	medium	pending	
洗耳恭聽	idiom	chengyu	china-idiom	external-membership	medium	pending	
洛陽紙貴	idiom	chengyu	china-idiom	external-membership	medium	pending	
洞天福地	idiom	chengyu	china-idiom	external-membership	medium	pending	
洞房花燭	idiom	chengyu	china-idiom	external-membership	medium	pending	
洪水猛獸	idiom	chengyu	china-idiom	external-membership	medium	pending	
活蹦亂跳	idiom	chengyu	china-idiom	external-membership	medium	pending	
活靈活現	idiom	chengyu	china-idiom	external-membership	medium	pending	
活龍活現	idiom	chengyu	china-idiom	external-membership	medium	pending	
流星趕月	idiom	chengyu	china-idiom	external-membership	medium	pending	
流水無情	idiom	chengyu	china-idiom	external-membership	medium	pending	
流連忘返	idiom	chengyu	china-idiom	external-membership	medium	pending	
浩浩蕩蕩	idiom	chengyu	china-idiom	external-membership	medium	pending	
浩然之氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
浪子回頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
浮光掠影	idiom	chengyu	china-idiom	external-membership	medium	pending	
浮想聯翩	idiom	chengyu	china-idiom	external-membership	medium	pending	
海市蜃樓	idiom	chengyu	china-idiom	external-membership	medium	pending	
海枯石爛	idiom	chengyu	china-idiom	external-membership	medium	pending	
海納百川	idiom	chengyu	china-idiom	external-membership	medium	pending	
海角天涯	idiom	chengyu	china-idiom	external-membership	medium	pending	
海誓山盟	idiom	chengyu	china-idiom	external-membership	medium	pending	
海闊天空	idiom	chengyu	china-idiom	external-membership	medium	pending	
涇渭分明	idiom	chengyu	china-idiom	external-membership	medium	pending	
消聲匿跡	idiom	chengyu	china-idiom	external-membership	medium	pending	
涎皮賴臉	idiom	chengyu	china-idiom	external-membership	medium	pending	
涸澤而漁	idiom	chengyu	china-idiom	external-membership	medium	pending	
淋漓盡致	idiom	chengyu	china-idiom	external-membership	medium	pending	
淚流滿面	idiom	chengyu	china-idiom	external-membership	medium	pending	
淡妝濃抹	idiom	chengyu	china-idiom	external-membership	medium	pending	
淡而無味	idiom	chengyu	china-idiom	external-membership	medium	pending	
淪肌浹髓	idiom	chengyu	china-idiom	external-membership	medium	pending	
深入人心	idiom	chengyu	china-idiom	external-membership	medium	pending	
深居簡出	idiom	chengyu	china-idiom	external-membership	medium	pending	
深藏若虛	idiom	chengyu	china-idiom	external-membership	medium	pending	
混水摸魚	idiom	chengyu	china-idiom	external-membership	medium	pending	
混淆視聽	idiom	chengyu	china-idiom	external-membership	medium	pending	
混混沌沌	idiom	chengyu	china-idiom	external-membership	medium	pending	
淺嘗輒止	idiom	chengyu	china-idiom	external-membership	medium	pending	
添油加醋	idiom	chengyu	china-idiom	external-membership	medium	pending	
添磚加瓦	idiom	chengyu	china-idiom	external-membership	medium	pending	
清心寡慾	idiom	chengyu	china-idiom	external-membership	medium	pending	
清水衙門	idiom	chengyu	china-idiom	external-membership	medium	pending	
清湯寡水	idiom	chengyu	china-idiom	external-membership	medium	pending	
清風兩袖	idiom	chengyu	china-idiom	external-membership	medium	pending	
清風明月	idiom	chengyu	china-idiom	external-membership	medium	pending	
温文爾雅	idiom	chengyu	china-idiom	external-membership	medium	pending	
渺無人煙	idiom	chengyu	china-idiom	external-membership	medium	pending	
渺無音信	idiom	chengyu	china-idiom	external-membership	medium	pending	
渾水摸魚	idiom	chengyu	china-idiom	external-membership	medium	pending	
渾渾噩噩	idiom	chengyu	china-idiom	external-membership	medium	pending	
渾然一體	idiom	chengyu	china-idiom	external-membership	medium	pending	
渾然天成	idiom	chengyu	china-idiom	external-membership	medium	pending	
渾身解數	idiom	chengyu	china-idiom	external-membership	medium	pending	
渾金璞玉	idiom	chengyu	china-idiom	external-membership	medium	pending	
源源不斷	idiom	chengyu	china-idiom	external-membership	medium	pending	
源源不絕	idiom	chengyu	china-idiom	external-membership	medium	pending	
源遠流長	idiom	chengyu	china-idiom	external-membership	medium	pending	
溢於言表	idiom	chengyu	china-idiom	external-membership	medium	pending	
滄海遺珠	idiom	chengyu	china-idiom	external-membership	medium	pending	
滑頭滑腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
滔天大罪	idiom	chengyu	china-idiom	external-membership	medium	pending	
滔滔不絕	idiom	chengyu	china-idiom	external-membership	medium	pending	
滾瓜爛熟	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿園春色	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿城風雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿山遍野	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿打滿算	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿盤皆輸	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿目瘡痍	idiom	chengyu	china-idiom	external-membership	medium	pending	
滿載而歸	idiom	chengyu	china-idiom	external-membership	medium	pending	
漁人之利	idiom	chengyu	china-idiom	external-membership	medium	pending	
漆黑一團	idiom	chengyu	china-idiom	external-membership	medium	pending	
漫不經心	idiom	chengyu	china-idiom	external-membership	medium	pending	
漫無邊際	idiom	chengyu	china-idiom	external-membership	medium	pending	
漸入佳境	idiom	chengyu	china-idiom	external-membership	medium	pending	
潑冷水	idiom	chengyu	china-idiom	external-membership	medium	pending	
潑婦罵街	idiom	chengyu	china-idiom	external-membership	medium	pending	
潔身自好	idiom	chengyu	china-idiom	external-membership	medium	pending	
潔身自愛	idiom	chengyu	china-idiom	external-membership	medium	pending	
潸然淚下	idiom	chengyu	china-idiom	external-membership	medium	pending	
濃墨重彩	idiom	chengyu	china-idiom	external-membership	medium	pending	
濃眉大眼	idiom	chengyu	china-idiom	external-membership	medium	pending	
濟困扶危	idiom	chengyu	china-idiom	external-membership	medium	pending	
濟濟一堂	idiom	chengyu	china-idiom	external-membership	medium	pending	
火上加油	idiom	chengyu	china-idiom	external-membership	medium	pending	
火中取栗	idiom	chengyu	china-idiom	external-membership	medium	pending	
火急火燎	idiom	chengyu	china-idiom	external-membership	medium	pending	
火樹銀花	idiom	chengyu	china-idiom	external-membership	medium	pending	
火海刀山	idiom	chengyu	china-idiom	external-membership	medium	pending	
火燒火燎	idiom	chengyu	china-idiom	external-membership	medium	pending	
火燒眉毛	idiom	chengyu	china-idiom	external-membership	medium	pending	
火眼金睛	idiom	chengyu	china-idiom	external-membership	medium	pending	
灰心喪氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
灰飛煙滅	idiom	chengyu	china-idiom	external-membership	medium	pending	
炒買炒賣	idiom	chengyu	china-idiom	external-membership	medium	pending	
炙手可熱	idiom	chengyu	china-idiom	external-membership	medium	pending	
為人作嫁	idiom	chengyu	china-idiom	external-membership	medium	pending	
為富不仁	idiom	chengyu	china-idiom	external-membership	medium	pending	
焚書坑儒	idiom	chengyu	china-idiom	external-membership	medium	pending	
焚琴煮鶴	idiom	chengyu	china-idiom	external-membership	medium	pending	
無人問津	idiom	chengyu	china-idiom	external-membership	medium	pending	
無可奈何	idiom	chengyu	china-idiom	external-membership	medium	pending	
無可置疑	idiom	chengyu	china-idiom	external-membership	medium	pending	
無地自容	idiom	chengyu	china-idiom	external-membership	medium	pending	
無孔不入	idiom	chengyu	china-idiom	external-membership	medium	pending	
無師自通	idiom	chengyu	china-idiom	external-membership	medium	pending	
無庸置疑	idiom	chengyu	china-idiom	external-membership	medium	pending	
無影無蹤	idiom	chengyu	china-idiom	external-membership	medium	pending	
無惡不作	idiom	chengyu	china-idiom	external-membership	medium	pending	
無所不在	idiom	chengyu	china-idiom	external-membership	medium	pending	
無所不能	idiom	chengyu	china-idiom	external-membership	medium	pending	
無所不至	idiom	chengyu	china-idiom	external-membership	medium	pending	
無所作為	idiom	chengyu	china-idiom	external-membership	medium	pending	
無拘無束	idiom	chengyu	china-idiom	external-membership	medium	pending	
無機可乘	idiom	chengyu	china-idiom	external-membership	medium	pending	
無法無天	idiom	chengyu	china-idiom	external-membership	medium	pending	
無濟於事	idiom	chengyu	china-idiom	external-membership	medium	pending	
無牽無掛	idiom	chengyu	china-idiom	external-membership	medium	pending	
無病呻吟	idiom	chengyu	china-idiom	external-membership	medium	pending	
無的放矢	idiom	chengyu	china-idiom	external-membership	medium	pending	
無私有弊	idiom	chengyu	china-idiom	external-membership	medium	pending	
無稽之談	idiom	chengyu	china-idiom	external-membership	medium	pending	
無窮無盡	idiom	chengyu	china-idiom	external-membership	medium	pending	
無米之炊	idiom	chengyu	china-idiom	external-membership	medium	pending	
無緣無故	idiom	chengyu	china-idiom	external-membership	medium	pending	
無聲無息	idiom	chengyu	china-idiom	external-membership	medium	pending	
無補於事	idiom	chengyu	china-idiom	external-membership	medium	pending	
無計可施	idiom	chengyu	china-idiom	external-membership	medium	pending	
無足輕重	idiom	chengyu	china-idiom	external-membership	medium	pending	
無遠弗屆	idiom	chengyu	china-idiom	external-membership	medium	pending	
無邊無際	idiom	chengyu	china-idiom	external-membership	medium	pending	
無關痛癢	idiom	chengyu	china-idiom	external-membership	medium	pending	
煙消雲散	idiom	chengyu	china-idiom	external-membership	medium	pending	
煞有介事	idiom	chengyu	china-idiom	external-membership	medium	pending	
煢煢孑立	idiom	chengyu	china-idiom	external-membership	medium	pending	
煥然一新	idiom	chengyu	china-idiom	external-membership	medium	pending	
照本宣科	idiom	chengyu	china-idiom	external-membership	medium	pending	
煮豆燃萁	idiom	chengyu	china-idiom	external-membership	medium	pending	
熟能生巧	idiom	chengyu	china-idiom	external-membership	medium	pending	
熟門熟路	idiom	chengyu	china-idiom	external-membership	medium	pending	
熱情洋溢	idiom	chengyu	china-idiom	external-membership	medium	pending	
燈紅酒綠	idiom	chengyu	china-idiom	external-membership	medium	pending	
爬山涉水	idiom	chengyu	china-idiom	external-membership	medium	pending	
爭分奪秒	idiom	chengyu	china-idiom	external-membership	medium	pending	
爭名奪利	idiom	chengyu	china-idiom	external-membership	medium	pending	
爭強好勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
爭權奪利	idiom	chengyu	china-idiom	external-membership	medium	pending	
片甲不存	idiom	chengyu	china-idiom	external-membership	medium	pending	
片甲不留	idiom	chengyu	china-idiom	external-membership	medium	pending	
牙牙學語	idiom	chengyu	china-idiom	external-membership	medium	pending	
牛頭馬面	idiom	chengyu	china-idiom	external-membership	medium	pending	
牛高馬大	idiom	chengyu	china-idiom	external-membership	medium	pending	
牛鬼蛇神	idiom	chengyu	china-idiom	external-membership	medium	pending	
物極必反	idiom	chengyu	china-idiom	external-membership	medium	pending	
物歸原主	idiom	chengyu	china-idiom	external-membership	medium	pending	
物盡其用	idiom	chengyu	china-idiom	external-membership	medium	pending	
物競天擇	idiom	chengyu	china-idiom	external-membership	medium	pending	
特立獨行	idiom	chengyu	china-idiom	external-membership	medium	pending	
犁庭掃閭	idiom	chengyu	china-idiom	external-membership	medium	pending	
犬馬之勞	idiom	chengyu	china-idiom	external-membership	medium	pending	
狗仗人勢	idiom	chengyu	china-idiom	external-membership	medium	pending	
狗尾續貂	idiom	chengyu	china-idiom	external-membership	medium	pending	
狗急跳牆	idiom	chengyu	china-idiom	external-membership	medium	pending	
狗血噴頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
狗血淋頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
狡兔三窟	idiom	chengyu	china-idiom	external-membership	medium	pending	
狼心狗肺	idiom	chengyu	china-idiom	external-membership	medium	pending	
狼狽為奸	idiom	chengyu	china-idiom	external-membership	medium	pending	
猝不及防	idiom	chengyu	china-idiom	external-membership	medium	pending	
猴年馬月	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨一無二	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨來獨往	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨到之處	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨夫民賊	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨往獨來	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨斷獨行	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨樹一幟	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨當一面	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨闢蹊徑	idiom	chengyu	china-idiom	external-membership	medium	pending	
獨霸一方	idiom	chengyu	china-idiom	external-membership	medium	pending	
玄之又玄	idiom	chengyu	china-idiom	external-membership	medium	pending	
率爾操觚	idiom	chengyu	china-idiom	external-membership	medium	pending	
玉樹臨風	idiom	chengyu	china-idiom	external-membership	medium	pending	
玉液瓊漿	idiom	chengyu	china-idiom	external-membership	medium	pending	
玉潔冰清	idiom	chengyu	china-idiom	external-membership	medium	pending	
玉石俱焚	idiom	chengyu	china-idiom	external-membership	medium	pending	
玉葉金枝	idiom	chengyu	china-idiom	external-membership	medium	pending	
玩世不恭	idiom	chengyu	china-idiom	external-membership	medium	pending	
玩火自焚	idiom	chengyu	china-idiom	external-membership	medium	pending	
玩物喪志	idiom	chengyu	china-idiom	external-membership	medium	pending	
玲瓏剔透	idiom	chengyu	china-idiom	external-membership	medium	pending	
珠聯璧合	idiom	chengyu	china-idiom	external-membership	medium	pending	
班師回朝	idiom	chengyu	china-idiom	external-membership	medium	pending	
班門弄斧	idiom	chengyu	china-idiom	external-membership	medium	pending	
理屈詞窮	idiom	chengyu	china-idiom	external-membership	medium	pending	
理直氣壯	idiom	chengyu	china-idiom	external-membership	medium	pending	
璀璨奪目	idiom	chengyu	china-idiom	external-membership	medium	pending	
璞玉渾金	idiom	chengyu	china-idiom	external-membership	medium	pending	
瓊枝玉葉	idiom	chengyu	china-idiom	external-membership	medium	pending	
瓜田李下	idiom	chengyu	china-idiom	external-membership	medium	pending	
甕聲甕氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
甜言蜜語	idiom	chengyu	china-idiom	external-membership	medium	pending	
甜酸苦辣	idiom	chengyu	china-idiom	external-membership	medium	pending	
生搬硬套	idiom	chengyu	china-idiom	external-membership	medium	pending	
生機勃勃	idiom	chengyu	china-idiom	external-membership	medium	pending	
生死之交	idiom	chengyu	china-idiom	external-membership	medium	pending	
生死攸關	idiom	chengyu	china-idiom	external-membership	medium	pending	
生死未卜	idiom	chengyu	china-idiom	external-membership	medium	pending	
生死與共	idiom	chengyu	china-idiom	external-membership	medium	pending	
生死關頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
生殺予奪	idiom	chengyu	china-idiom	external-membership	medium	pending	
生氣勃勃	idiom	chengyu	china-idiom	external-membership	medium	pending	
生生不息	idiom	chengyu	china-idiom	external-membership	medium	pending	
生生世世	idiom	chengyu	china-idiom	external-membership	medium	pending	
生老病死	idiom	chengyu	china-idiom	external-membership	medium	pending	
生花之筆	idiom	chengyu	china-idiom	external-membership	medium	pending	
生財之道	idiom	chengyu	china-idiom	external-membership	medium	pending	
生離死別	idiom	chengyu	china-idiom	external-membership	medium	pending	
生龍活虎	idiom	chengyu	china-idiom	external-membership	medium	pending	
用兵如神	idiom	chengyu	china-idiom	external-membership	medium	pending	
用心良苦	idiom	chengyu	china-idiom	external-membership	medium	pending	
用武之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
由來已久	idiom	chengyu	china-idiom	external-membership	medium	pending	
由淺入深	idiom	chengyu	china-idiom	external-membership	medium	pending	
由表及裏	idiom	chengyu	china-idiom	external-membership	medium	pending	
男尊女卑	idiom	chengyu	china-idiom	external-membership	medium	pending	
男盜女娼	idiom	chengyu	china-idiom	external-membership	medium	pending	
男耕女織	idiom	chengyu	china-idiom	external-membership	medium	pending	
畏縮不前	idiom	chengyu	china-idiom	external-membership	medium	pending	
畏首畏尾	idiom	chengyu	china-idiom	external-membership	medium	pending	
畢恭畢敬	idiom	chengyu	china-idiom	external-membership	medium	pending	
略見一斑	idiom	chengyu	china-idiom	external-membership	medium	pending	
略識之無	idiom	chengyu	china-idiom	external-membership	medium	pending	
略跡原情	idiom	chengyu	china-idiom	external-membership	medium	pending	
畫蛇添足	idiom	chengyu	china-idiom	external-membership	medium	pending	
畫龍點睛	idiom	chengyu	china-idiom	external-membership	medium	pending	
異口同聲	idiom	chengyu	china-idiom	external-membership	medium	pending	
