literal	scope	current_family	proposed_family	source	evidence	confidence	verdict	review_note
棄舊圖新	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
棄若敝屣	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
棄邪歸正	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
棋逢對手	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
棋逢敵手	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
棋高一着	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
棒打鴛鴦	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
棟折榱崩	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
森羅萬象	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
椎心泣血	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
椿萱並茂	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
楚弓楚得	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
楚材晉用	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
楚楚不凡	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
楚楚動人	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
楚楚可憐	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
業精於勤	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
極樂世界	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
極目遠望	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
概莫能外	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
榆木腦殼	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
榆木腦袋	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
榜上無名	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
榮宗耀祖	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
榮華富貴	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
榮辱與共	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
槁木死灰	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
槍林彈雨	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
樂不思蜀	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂以忘憂	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂善好施	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂在其中	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
樂天知命	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂昌分鏡	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂極生悲	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
樂此不疲	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂而不淫	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂而忘返	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樂觀其成	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
樑上君子	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
標新立異	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
標新競異	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
模稜兩可	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
樸實無華	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樹上開花	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
樹倒猢猻散	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樹大招風	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樹大根深	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
樹欲靜而風不止	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
樹碑立傳	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
機不可失	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
機關算盡	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
橡皮圖章	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
橫七豎八	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫徵暴斂	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫挑鼻子豎挑眼	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫掃千軍	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫生枝節	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫眉怒目	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
橫眉立目	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫眉豎眼	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫空出世	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
橫行無忌	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫行霸道	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫衝直撞	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
橫説豎説	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
橫躺豎卧	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
檻花籠鶴	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
櫛比鱗次	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
櫛風沐雨	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
權宜之策	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
權宜之計	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
權慾薰心	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
權衡利弊	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
權衡輕重	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
欣喜若狂	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欣欣向榮	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欲哭無淚	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
欲振乏力	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
欲擒故縱	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
欲益反損	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
欲罷不能	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欲蓋彌彰	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欲言又止	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
欲速則不達	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
欺上瞞下	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欺世惑眾	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
欺世盜名	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欺人太甚	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欺君罔上	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
欺善怕惡	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
欺軟怕硬	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歃血為盟	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歌功頌德	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歌舞昇平	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歎為觀止	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歡呼雀躍	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歡喜冤家	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歡天喜地	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歡欣鼓舞	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歡聲雷動	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歡蹦亂跳	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
正中下懷	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
正人君子	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
正正經經	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
正氣凜然	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
正經八板	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
正經八百	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
正言厲色	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
正顏厲色	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
此一時彼一時	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
此事體大	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
此伏彼起	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
此地無銀三百兩	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
此時此刻	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
此起彼伏	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
此起彼落	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
此路不通	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
此風不可長	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
步人後塵	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
步履維艱	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
步斗踏罡	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
步步為營	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
步步高昇	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
步調一致	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
武藝高強	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歧路亡羊	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歪七扭八	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歪打正着	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歪風邪氣	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歲不我與	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歲月如流	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歲月崢嶸	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歲歲平安	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歷久不衰	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歷久常新	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歷久彌堅	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歷久彌新	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歷歷可數	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歷歷在目	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歷盡滄桑	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
歷盡艱辛	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
歷盡艱難	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歷經滄桑	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
歸心似箭	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歸心如箭	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歸根到底	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歸根究柢	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歸根結底	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歸根結柢	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歸根結蒂	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
歸真反璞	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
歸真返璞	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
死不悔改	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死不瞑目	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死不足惜	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死乞白賴	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死到臨頭	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
死去活來	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死得其所	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死心塌地	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死心踏地	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死於安樂	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
死於非命	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死有餘辜	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死氣沉沉	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死氣白賴	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
死灰復燃	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死無對證	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死無葬身之地	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死皮賴臉	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死而後已	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死而復生	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死而無怨	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
死而無悔	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死而無憾	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
死裏逃生	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
死路一條	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
死馬當活馬醫	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殃及池魚	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
殊深軫念	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殊途同歸	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殘兵敗將	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殘冬臘月	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殘垣斷壁	mother-unmatched	idiom	chengyu	project-pos-note+agent	existing-reviewed-note;agent-review	high	accept	existing note explicitly identifies chengyu
殘山剩水	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殘暴不仁	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殘民害物	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
殘渣餘孽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
